Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.282770e+05	6.335439e+06	5.972000e+24	1.161671e+03	1.161671e+03	2.798083e+02	2.352898e+02	6.890618e+02	6.510711e+02	3.799073e+01	8.364501e+02	2.317238e+01	1.029890e+03	9.930493e+00	5.786624e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132626e+24	2.392780e+21	6.165837e+08	1.001283e+08	6.335439e+06	1.055770e-04	1.496992e-09	2.000000e+07	1.196693e+22	2.356081e+03	2.240331e-02	4.125753e+23	0.000000e+00	2.968961e+21	4.155443e+23	7.432660e+21	0.000000e+00	5.348666e+19	7.486147e+21	7.723830e-01	1.819797e+03	6.563523e+22	0.000000e+00	6.714014e+18	6.564195e+22	2.888607e+21	0.000000e+00	2.954837e+17	2.888902e+21	1.228758e-01	2.895054e+02	2.491791e+22	0.000000e+00	0.000000e+00	2.491791e+22	5.023151e+19	0.000000e+00	0.000000e+00	5.023151e+19	4.664886e-02	1.099085e+02	3.495084e+21	0.000000e+00	3.182201e+16	3.495116e+21	5.606114e+19	0.000000e+00	5.104251e+14	5.606165e+19	6.543152e-03	1.541620e+01	5.965895e+21	0.000000e+00	2.039435e+17	5.966099e+21	1.671047e+20	0.000000e+00	5.712457e+15	1.671104e+20	1.116876e-02	2.631451e+01	2.863384e+20	0.000000e+00	4.850264e+15	2.863433e+20	8.021484e+18	0.000000e+00	1.358753e+14	8.021620e+18	5.360546e-04	1.262988e+00	2.096692e+22	0.000000e+00	1.869296e+21	2.283621e+22	1.343979e+21	0.000000e+00	1.198219e+20	1.463801e+21	3.925220e-02	9.248136e+01	3.162936e+20	0.000000e+00	0.000000e+00	3.162936e+20	2.026367e+19	0.000000e+00	0.000000e+00	2.026367e+19	5.921339e-04	1.395115e+00	8.960786e+20	0.000000e+00	5.985553e+18	9.020641e+20	8.806558e+21	0.000000e+00	4.771850e+19	8.854277e+21	9.019806e+20	0.000000e+00	8.347380e+16	9.020641e+20	8.021484e+18	0.000000e+00	1.358753e+14	8.021620e+18	6.823397e+20	0.000000e+00	1.198219e+20	8.021616e+20	1.017513e-01	9.934566e-01	1.117098e+02	1.313244e+00	9.763578e+00	1.097871e+03	1.290641e+01	1.124456e+02	1.321894e+00	1.175585e-02
1.284220e+05	6.335439e+06	5.972000e+24	1.150103e+03	1.150103e+03	2.798083e+02	2.352898e+02	6.510711e+02	6.182467e+02	3.282444e+01	8.036257e+02	2.317238e+01	1.029890e+03	9.930493e+00	5.763082e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132635e+24	2.383045e+21	6.165837e+08	1.001284e+08	6.335439e+06	1.055770e-04	1.439830e-09	2.000000e+07	1.194711e+22	2.352179e+03	2.240627e-02	4.121375e+23	0.000000e+00	2.955508e+21	4.150930e+23	7.424773e+21	0.000000e+00	5.324431e+19	7.478017e+21	7.729455e-01	1.818106e+03	6.545228e+22	0.000000e+00	6.665565e+18	6.545895e+22	2.880555e+21	0.000000e+00	2.933515e+17	2.880848e+21	1.227528e-01	2.887366e+02	2.444254e+22	0.000000e+00	0.000000e+00	2.444254e+22	4.927323e+19	0.000000e+00	0.000000e+00	4.927323e+19	4.584089e-02	1.078260e+02	3.950564e+21	0.000000e+00	3.582747e+16	3.950600e+21	6.336705e+19	0.000000e+00	5.746727e+14	6.336763e+19	7.409107e-03	1.742754e+01	5.690792e+21	0.000000e+00	1.950031e+17	5.690987e+21	1.593991e+20	0.000000e+00	5.462036e+15	1.594046e+20	1.067283e-02	2.510440e+01	2.863284e+20	0.000000e+00	4.841573e+15	2.863332e+20	8.021204e+18	0.000000e+00	1.356318e+14	8.021339e+18	5.369961e-04	1.263111e+00	2.094489e+22	0.000000e+00	1.888541e+21	2.283343e+22	1.342567e+21	0.000000e+00	1.210555e+20	1.463623e+21	3.928120e-02	9.239641e+01	2.989666e+20	0.000000e+00	0.000000e+00	2.989666e+20	1.915360e+19	0.000000e+00	0.000000e+00	1.915360e+19	5.606985e-04	1.318863e+00	8.960741e+20	0.000000e+00	5.958449e+18	9.020325e+20	8.788744e+21	0.000000e+00	4.750158e+19	8.836245e+21	9.019497e+20	0.000000e+00	8.283261e+16	9.020325e+20	8.021204e+18	0.000000e+00	1.356318e+14	8.021339e+18	6.810780e+20	0.000000e+00	1.210555e+20	8.021335e+20	1.019570e-01	9.934857e-01	1.117132e+02	1.315670e+00	9.744162e+00	1.095689e+03	1.290417e+01	1.124457e+02	1.324297e+00	1.177722e-02
1.285820e+05	6.335439e+06	5.972000e+24	1.139426e+03	1.139426e+03	2.798083e+02	2.352898e+02	6.182467e+02	5.888191e+02	2.942759e+01	7.741982e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.732812e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132648e+24	2.370528e+21	6.165837e+08	1.001286e+08	6.335439e+06	1.055770e-04	1.388583e-09	2.000000e+07	1.192544e+22	2.347913e+03	2.240725e-02	4.116252e+23	0.000000e+00	2.938221e+21	4.145634e+23	7.415543e+21	0.000000e+00	5.293287e+19	7.468475e+21	7.734212e-01	1.815926e+03	6.522345e+22	0.000000e+00	6.604975e+18	6.523006e+22	2.870484e+21	0.000000e+00	2.906850e+17	2.870775e+21	1.225513e-01	2.877398e+02	2.399988e+22	0.000000e+00	0.000000e+00	2.399988e+22	4.838088e+19	0.000000e+00	0.000000e+00	4.838088e+19	4.509447e-02	1.058779e+02	4.428076e+21	0.000000e+00	3.994883e+16	4.428116e+21	7.102634e+19	0.000000e+00	6.407793e+14	7.102698e+19	8.320114e-03	1.953490e+01	5.439273e+21	0.000000e+00	1.865545e+17	5.439460e+21	1.523540e+20	0.000000e+00	5.225390e+15	1.523593e+20	1.022010e-02	2.399590e+01	2.863174e+20	0.000000e+00	4.826134e+15	2.863222e+20	8.020894e+18	0.000000e+00	1.351993e+14	8.021030e+18	5.379747e-04	1.263118e+00	2.092771e+22	0.000000e+00	1.904363e+21	2.283208e+22	1.341466e+21	0.000000e+00	1.220697e+20	1.463536e+21	3.932203e-02	9.232470e+01	2.835401e+20	0.000000e+00	0.000000e+00	2.835401e+20	1.816528e+19	0.000000e+00	0.000000e+00	1.816528e+19	5.327564e-04	1.250865e+00	8.960741e+20	0.000000e+00	5.923614e+18	9.019977e+20	8.768707e+21	0.000000e+00	4.722293e+19	8.815930e+21	9.019156e+20	0.000000e+00	8.205289e+16	9.019977e+20	8.020894e+18	0.000000e+00	1.351993e+14	8.021030e+18	6.800328e+20	0.000000e+00	1.220697e+20	8.021025e+20	1.021900e-01	9.935232e-01	1.117175e+02	1.317692e+00	9.722314e+00	1.093233e+03	1.289453e+01	1.124458e+02	1.326282e+00	1.179486e-02
1.287580e+05	6.335439e+06	5.972000e+24	1.129456e+03	1.129456e+03	2.798083e+02	2.352898e+02	5.888191e+02	5.620741e+02	2.674504e+01	7.474532e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.694932e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132664e+24	2.354865e+21	6.165837e+08	1.001288e+08	6.335439e+06	1.055770e-04	1.342008e-09	2.000000e+07	1.190198e+22	2.343293e+03	2.240654e-02	4.110411e+23	0.000000e+00	2.916688e+21	4.139578e+23	7.405020e+21	0.000000e+00	5.254496e+19	7.457565e+21	7.738216e-01	1.813291e+03	6.495133e+22	0.000000e+00	6.531666e+18	6.495786e+22	2.858508e+21	0.000000e+00	2.874586e+17	2.858795e+21	1.222767e-01	2.865301e+02	2.358270e+22	0.000000e+00	0.000000e+00	2.358270e+22	4.753989e+19	0.000000e+00	0.000000e+00	4.753989e+19	4.439654e-02	1.040341e+02	4.929955e+21	0.000000e+00	4.418135e+16	4.929999e+21	7.907648e+19	0.000000e+00	7.086689e+14	7.907719e+19	9.281081e-03	2.174829e+01	5.206405e+21	0.000000e+00	1.784510e+17	5.206583e+21	1.458314e+20	0.000000e+00	4.998413e+15	1.458364e+20	9.801522e-03	2.296784e+01	2.863052e+20	0.000000e+00	4.803349e+15	2.863100e+20	8.020554e+18	0.000000e+00	1.345610e+14	8.020689e+18	5.389951e-04	1.263024e+00	2.091587e+22	0.000000e+00	1.916713e+21	2.283259e+22	1.340707e+21	0.000000e+00	1.228613e+20	1.463569e+21	3.937600e-02	9.226951e+01	2.696260e+20	0.000000e+00	0.000000e+00	2.696260e+20	1.727386e+19	0.000000e+00	0.000000e+00	1.727386e+19	5.075950e-04	1.189444e+00	8.960792e+20	0.000000e+00	5.880222e+18	9.019594e+20	8.746484e+21	0.000000e+00	4.687595e+19	8.793360e+21	9.018782e+20	0.000000e+00	8.112588e+16	9.019593e+20	8.020554e+18	0.000000e+00	1.345610e+14	8.020689e+18	6.792071e+20	0.000000e+00	1.228613e+20	8.020684e+20	1.024502e-01	9.935700e-01	1.117228e+02	1.319302e+00	9.698076e+00	1.090509e+03	1.287749e+01	1.124459e+02	1.327840e+00	1.180870e-02
1.289520e+05	6.335439e+06	5.972000e+24	1.120218e+03	1.120218e+03	2.798083e+02	2.352898e+02	5.620741e+02	5.379185e+02	2.415564e+01	7.232976e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.648562e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132683e+24	2.335691e+21	6.165837e+08	1.001290e+08	6.335439e+06	1.055770e-04	1.299942e-09	2.000000e+07	1.187724e+22	2.338422e+03	2.240441e-02	4.103987e+23	0.000000e+00	2.890541e+21	4.132892e+23	7.393447e+21	0.000000e+00	5.207390e+19	7.445521e+21	7.741480e-01	1.810285e+03	6.464309e+22	0.000000e+00	6.445611e+18	6.464953e+22	2.844942e+21	0.000000e+00	2.836713e+17	2.845226e+21	1.219383e-01	2.851432e+02	2.319260e+22	0.000000e+00	0.000000e+00	2.319260e+22	4.675350e+19	0.000000e+00	0.000000e+00	4.675350e+19	4.374894e-02	1.023035e+02	5.448812e+21	0.000000e+00	4.842905e+16	5.448860e+21	8.739894e+19	0.000000e+00	7.768019e+14	8.739971e+19	1.027827e-02	2.403492e+01	4.992358e+21	0.000000e+00	1.706970e+17	4.992529e+21	1.398360e+20	0.000000e+00	4.781222e+15	1.398407e+20	9.417244e-03	2.202149e+01	2.862918e+20	0.000000e+00	4.772434e+15	2.862966e+20	8.020179e+18	0.000000e+00	1.336950e+14	8.020313e+18	5.400413e-04	1.262845e+00	2.091049e+22	0.000000e+00	1.925052e+21	2.283554e+22	1.340362e+21	0.000000e+00	1.233958e+20	1.463758e+21	3.944412e-02	9.223700e+01	2.571643e+20	0.000000e+00	0.000000e+00	2.571643e+20	1.647549e+19	0.000000e+00	0.000000e+00	1.647549e+19	4.850972e-04	1.134362e+00	8.960896e+20	0.000000e+00	5.827525e+18	9.019171e+20	8.722519e+21	0.000000e+00	4.645474e+19	8.768974e+21	9.018370e+20	0.000000e+00	8.005016e+16	9.019171e+20	8.020179e+18	0.000000e+00	1.336950e+14	8.020313e+18	6.786350e+20	0.000000e+00	1.233958e+20	8.020309e+20	1.027329e-01	9.936270e-01	1.117294e+02	1.320429e+00	9.671946e+00	1.087572e+03	1.285303e+01	1.124460e+02	1.328898e+00	1.181810e-02
1.291660e+05	6.335439e+06	5.972000e+24	1.111330e+03	1.111330e+03	2.798083e+02	2.352898e+02	5.379185e+02	5.152354e+02	2.268308e+01	7.006145e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.593009e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132706e+24	2.312719e+21	6.165837e+08	1.001292e+08	6.335439e+06	1.055770e-04	1.260441e-09	2.000000e+07	1.185043e+22	2.333144e+03	2.240088e-02	4.096790e+23	0.000000e+00	2.859377e+21	4.125384e+23	7.380482e+21	0.000000e+00	5.151247e+19	7.431994e+21	7.744168e-01	1.806826e+03	6.429042e+22	0.000000e+00	6.345364e+18	6.429677e+22	2.829421e+21	0.000000e+00	2.792595e+17	2.829701e+21	1.215283e-01	2.835430e+02	2.281376e+22	0.000000e+00	0.000000e+00	2.281376e+22	4.598980e+19	0.000000e+00	0.000000e+00	4.598980e+19	4.312489e-02	1.006166e+02	6.002093e+21	0.000000e+00	5.281365e+16	6.002146e+21	9.627358e+19	0.000000e+00	8.471310e+14	9.627442e+19	1.134577e-02	2.647131e+01	4.787968e+21	0.000000e+00	1.630262e+17	4.788131e+21	1.341110e+20	0.000000e+00	4.566363e+15	1.341155e+20	9.050703e-03	2.111659e+01	2.862771e+20	0.000000e+00	4.733110e+15	2.862818e+20	8.019766e+18	0.000000e+00	1.325934e+14	8.019899e+18	5.411500e-04	1.262581e+00	2.091106e+22	0.000000e+00	1.929925e+21	2.284098e+22	1.340399e+21	0.000000e+00	1.237082e+20	1.464107e+21	3.952820e-02	9.222499e+01	2.455623e+20	0.000000e+00	0.000000e+00	2.455623e+20	1.573220e+19	0.000000e+00	0.000000e+00	1.573220e+19	4.641869e-04	1.083015e+00	8.961058e+20	0.000000e+00	5.764717e+18	9.018705e+20	8.696079e+21	0.000000e+00	4.595282e+19	8.742032e+21	9.017917e+20	0.000000e+00	7.880662e+16	9.018705e+20	8.019766e+18	0.000000e+00	1.325934e+14	8.019899e+18	6.782812e+20	0.000000e+00	1.237082e+20	8.019894e+20	1.030471e-01	9.936949e-01	1.117371e+02	1.321142e+00	9.643113e+00	1.084331e+03	1.282076e+01	1.124461e+02	1.329525e+00	1.182366e-02
1.294020e+05	6.335439e+06	5.972000e+24	1.102757e+03	1.102757e+03	2.798083e+02	2.352898e+02	5.152354e+02	4.938661e+02	2.136931e+01	6.792452e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.527926e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132733e+24	2.285807e+21	6.165837e+08	1.001294e+08	6.335439e+06	1.055770e-04	1.223227e-09	2.000000e+07	1.182154e+22	2.327456e+03	2.239601e-02	4.088811e+23	0.000000e+00	2.823043e+21	4.117042e+23	7.366108e+21	0.000000e+00	5.085792e+19	7.416966e+21	7.746290e-01	1.802915e+03	6.389315e+22	0.000000e+00	6.230841e+18	6.389938e+22	2.811938e+21	0.000000e+00	2.742193e+17	2.812212e+21	1.210462e-01	2.817296e+02	2.244481e+22	0.000000e+00	0.000000e+00	2.244481e+22	4.524604e+19	0.000000e+00	0.000000e+00	4.524604e+19	4.252189e-02	9.896784e+01	6.590916e+21	0.000000e+00	5.730752e+16	6.590973e+21	1.057183e+20	0.000000e+00	9.192126e+14	1.057192e+20	1.248655e-02	2.906190e+01	4.592254e+21	0.000000e+00	1.554257e+17	4.592410e+21	1.286290e+20	0.000000e+00	4.353475e+15	1.286334e+20	8.700068e-03	2.024903e+01	2.862608e+20	0.000000e+00	4.685075e+15	2.862655e+20	8.019310e+18	0.000000e+00	1.312477e+14	8.019442e+18	5.423237e-04	1.262235e+00	2.091799e+22	0.000000e+00	1.931160e+21	2.284915e+22	1.340843e+21	0.000000e+00	1.237874e+20	1.464631e+21	3.962933e-02	9.223553e+01	2.347309e+20	0.000000e+00	0.000000e+00	2.347309e+20	1.503827e+19	0.000000e+00	0.000000e+00	1.503827e+19	4.446999e-04	1.035019e+00	8.961276e+20	0.000000e+00	5.691487e+18	9.018191e+20	8.667124e+21	0.000000e+00	4.536773e+19	8.712492e+21	9.017417e+20	0.000000e+00	7.739377e+16	9.018191e+20	8.019310e+18	0.000000e+00	1.312477e+14	8.019442e+18	6.781563e+20	0.000000e+00	1.237874e+20	8.019437e+20	1.033939e-01	9.937742e-01	1.117462e+02	1.321417e+00	9.611538e+00	1.080782e+03	1.278042e+01	1.124463e+02	1.329696e+00	1.182516e-02
1.296620e+05	6.335439e+06	5.972000e+24	1.094599e+03	1.094599e+03	2.798083e+02	2.352898e+02	4.938661e+02	4.739890e+02	1.987707e+01	6.593681e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.453295e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132764e+24	2.254947e+21	6.165837e+08	1.001297e+08	6.335439e+06	1.055770e-04	1.188612e-09	2.000000e+07	1.179110e+22	2.321463e+03	2.238999e-02	4.080187e+23	0.000000e+00	2.781618e+21	4.108003e+23	7.350571e+21	0.000000e+00	5.011162e+19	7.400683e+21	7.747822e-01	1.798629e+03	6.345835e+22	0.000000e+00	6.103114e+18	6.346446e+22	2.792802e+21	0.000000e+00	2.685980e+17	2.793071e+21	1.205004e-01	2.797372e+02	2.209026e+22	0.000000e+00	0.000000e+00	2.209026e+22	4.453130e+19	0.000000e+00	0.000000e+00	4.453130e+19	4.194694e-02	9.737830e+01	7.206061e+21	0.000000e+00	6.179364e+16	7.206123e+21	1.155852e+20	0.000000e+00	9.911700e+14	1.155862e+20	1.368351e-02	3.176577e+01	4.407324e+21	0.000000e+00	1.479810e+17	4.407472e+21	1.234491e+20	0.000000e+00	4.144948e+15	1.234533e+20	8.369019e-03	1.942837e+01	2.862429e+20	0.000000e+00	4.628208e+15	2.862475e+20	8.018809e+18	0.000000e+00	1.296546e+14	8.018938e+18	5.435435e-04	1.261816e+00	2.093204e+22	0.000000e+00	1.928338e+21	2.286038e+22	1.341744e+21	0.000000e+00	1.236064e+20	1.465350e+21	3.974763e-02	9.227266e+01	2.247536e+20	0.000000e+00	0.000000e+00	2.247536e+20	1.439906e+19	0.000000e+00	0.000000e+00	1.439906e+19	4.267820e-04	9.907589e-01	8.961545e+20	0.000000e+00	5.607991e+18	9.017625e+20	8.636136e+21	0.000000e+00	4.470076e+19	8.680837e+21	9.016866e+20	0.000000e+00	7.582410e+16	9.017625e+20	8.018809e+18	0.000000e+00	1.296546e+14	8.018938e+18	6.782869e+20	0.000000e+00	1.236064e+20	8.018934e+20	1.037680e-01	9.938647e-01	1.117566e+02	1.321203e+00	9.577758e+00	1.076985e+03	1.273228e+01	1.124465e+02	1.329359e+00	1.182215e-02
1.299480e+05	6.335439e+06	5.972000e+24	1.086697e+03	1.086697e+03	2.798083e+02	2.352898e+02	4.739890e+02	4.551535e+02	1.883547e+01	6.405327e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.389913e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132790e+24	2.228739e+21	6.165837e+08	1.001299e+08	6.335439e+06	1.055770e-04	1.155811e-09	2.000000e+07	1.175763e+22	2.314874e+03	2.238178e-02	4.070708e+23	0.000000e+00	2.745589e+21	4.098164e+23	7.333494e+21	0.000000e+00	4.946255e+19	7.382957e+21	7.748986e-01	1.793792e+03	6.298095e+22	0.000000e+00	5.984894e+18	6.298693e+22	2.771792e+21	0.000000e+00	2.633952e+17	2.772055e+21	1.198903e-01	2.775309e+02	2.174293e+22	0.000000e+00	0.000000e+00	2.174293e+22	4.383113e+19	0.000000e+00	0.000000e+00	4.383113e+19	4.138977e-02	9.581207e+01	7.856246e+21	0.000000e+00	6.656171e+16	7.856312e+21	1.260142e+20	0.000000e+00	1.067650e+15	1.260153e+20	1.495512e-02	3.461922e+01	4.229476e+21	0.000000e+00	1.411489e+17	4.229618e+21	1.184676e+20	0.000000e+00	3.953581e+15	1.184716e+20	8.051217e-03	1.863755e+01	2.862232e+20	0.000000e+00	4.580040e+15	2.862278e+20	8.018256e+18	0.000000e+00	1.283052e+14	8.018384e+18	5.448535e-04	1.261267e+00	2.093943e+22	0.000000e+00	1.928497e+21	2.286792e+22	1.342217e+21	0.000000e+00	1.236166e+20	1.465834e+21	3.986022e-02	9.227137e+01	2.153254e+20	0.000000e+00	0.000000e+00	2.153254e+20	1.379504e+19	0.000000e+00	0.000000e+00	1.379504e+19	4.098928e-04	9.488500e-01	8.961648e+20	0.000000e+00	5.535376e+18	9.017002e+20	8.602547e+21	0.000000e+00	4.412044e+19	8.646668e+21	9.016258e+20	0.000000e+00	7.437937e+16	9.017002e+20	8.018256e+18	0.000000e+00	1.283052e+14	8.018384e+18	6.782213e+20	0.000000e+00	1.236166e+20	8.018380e+20	1.041744e-01	9.939432e-01	1.117656e+02	1.321346e+00	9.541150e+00	1.072870e+03	1.268398e+01	1.124466e+02	1.329398e+00	1.182248e-02
1.302630e+05	6.335439e+06	5.972000e+24	1.078944e+03	1.078944e+03	2.798083e+02	2.352898e+02	4.551535e+02	4.370689e+02	1.808461e+01	6.224480e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.332516e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132813e+24	2.205005e+21	6.165838e+08	1.001303e+08	6.335439e+06	1.055770e-04	1.124317e-09	2.000000e+07	1.172090e+22	2.307642e+03	2.237146e-02	4.060271e+23	0.000000e+00	2.712242e+21	4.087393e+23	7.314692e+21	0.000000e+00	4.886179e+19	7.363554e+21	7.749762e-01	1.788368e+03	6.245480e+22	0.000000e+00	5.869692e+18	6.246067e+22	2.748636e+21	0.000000e+00	2.583252e+17	2.748894e+21	1.192063e-01	2.750855e+02	2.139837e+22	0.000000e+00	0.000000e+00	2.139837e+22	4.313656e+19	0.000000e+00	0.000000e+00	4.313656e+19	4.084267e-02	9.425028e+01	8.550025e+21	0.000000e+00	7.163528e+16	8.550096e+21	1.371424e+20	0.000000e+00	1.149030e+15	1.371435e+20	1.631927e-02	3.765904e+01	4.056256e+21	0.000000e+00	1.346904e+17	4.056391e+21	1.136157e+20	0.000000e+00	3.772678e+15	1.136195e+20	7.742098e-03	1.786599e+01	2.862014e+20	0.000000e+00	4.536251e+15	2.862060e+20	8.017647e+18	0.000000e+00	1.270785e+14	8.017774e+18	5.462672e-04	1.260589e+00	2.094296e+22	0.000000e+00	1.930284e+21	2.287325e+22	1.342444e+21	0.000000e+00	1.237312e+20	1.466175e+21	3.997343e-02	9.224439e+01	2.063143e+20	0.000000e+00	0.000000e+00	2.063143e+20	1.321773e+19	0.000000e+00	0.000000e+00	1.321773e+19	3.937881e-04	9.087221e-01	8.961634e+20	0.000000e+00	5.468168e+18	9.016316e+20	8.565954e+21	0.000000e+00	4.358313e+19	8.609537e+21	9.015586e+20	0.000000e+00	7.297905e+16	9.016316e+20	8.017647e+18	0.000000e+00	1.270785e+14	8.017774e+18	6.780458e+20	0.000000e+00	1.237312e+20	8.017770e+20	1.046192e-01	9.940158e-01	1.117739e+02	1.321686e+00	9.501272e+00	1.068388e+03	1.263330e+01	1.124468e+02	1.329643e+00	1.182464e-02
1.306100e+05	6.335439e+06	5.972000e+24	1.071351e+03	1.071351e+03	2.798083e+02	2.352898e+02	4.370689e+02	4.197308e+02	1.733812e+01	6.051099e+02	2.317239e+01	1.029891e+03	9.930493e+00	5.264828e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132841e+24	2.177016e+21	6.165838e+08	1.001306e+08	6.335439e+06	1.055770e-04	1.094124e-09	2.000000e+07	1.168172e+22	2.299929e+03	2.235976e-02	4.048944e+23	0.000000e+00	2.673376e+21	4.075678e+23	7.294286e+21	0.000000e+00	4.816163e+19	7.342447e+21	7.750004e-01	1.782446e+03	6.187956e+22	0.000000e+00	5.739907e+18	6.188530e+22	2.723319e+21	0.000000e+00	2.526133e+17	2.723572e+21	1.184425e-01	2.724093e+02	2.105745e+22	0.000000e+00	0.000000e+00	2.105745e+22	4.244929e+19	0.000000e+00	0.000000e+00	4.244929e+19	4.030565e-02	9.270015e+01	9.287532e+21	0.000000e+00	7.678648e+16	9.287608e+21	1.489720e+20	0.000000e+00	1.231655e+15	1.489732e+20	1.777708e-02	4.088603e+01	3.887825e+21	0.000000e+00	1.281960e+17	3.887953e+21	1.088980e+20	0.000000e+00	3.590770e+15	1.089016e+20	7.441609e-03	1.711517e+01	2.861775e+20	0.000000e+00	4.483167e+15	2.861820e+20	8.016976e+18	0.000000e+00	1.255914e+14	8.017102e+18	5.477667e-04	1.259825e+00	2.095341e+22	0.000000e+00	1.928287e+21	2.288169e+22	1.343113e+21	0.000000e+00	1.236032e+20	1.466717e+21	4.010651e-02	9.224212e+01	1.977647e+20	0.000000e+00	0.000000e+00	1.977647e+20	1.267000e+19	0.000000e+00	0.000000e+00	1.267000e+19	3.785376e-04	8.706097e-01	8.961662e+20	0.000000e+00	5.389837e+18	9.015560e+20	8.526457e+21	0.000000e+00	4.295707e+19	8.569414e+21	9.014846e+20	0.000000e+00	7.140407e+16	9.015560e+20	8.016976e+18	0.000000e+00	1.255914e+14	8.017102e+18	6.781066e+20	0.000000e+00	1.236032e+20	8.017098e+20	1.051042e-01	9.941004e-01	1.117836e+02	1.321571e+00	9.458239e+00	1.063550e+03	1.257392e+01	1.124470e+02	1.329414e+00	1.182259e-02
