Time         	R_planet     	M_planet     	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net        	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	rho_obs      	transit_depth 	contrast_ratio 	esc_rate_total 	M_atm        	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
2.762455e+05 	6.335439e+06 	5.972000e+24 	1.086519e+03 	1.086519e+03 	2.798104e+02 	2.352916e+02 	5.013694e+02 	4.547286e+02 	4.664082e+01 	6.401132e+02 	2.317308e+01 	1.029921e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165893e+08 	1.002762e+08 	6.335439e+06 	5.606619e+03 	1.055751e-04  	1.155047e-09   	2.000000e+07   	1.159550e+22 	2.282954e+03 	2.261621e-02   	3.954350e+23 	0.000000e+00  	0.000000e+00   	3.954350e+23  	7.123872e+21 	0.000000e+00 	0.000000e+00  	7.123872e+21 	7.712680e-01 	1.760769e+03 	6.094906e+22 	0.000000e+00  	0.000000e+00   	6.094906e+22  	2.682368e+21 	0.000000e+00 	0.000000e+00  	2.682368e+21 	1.188768e-01 	2.713903e+02 	2.111496e+22 	0.000000e+00 	0.000000e+00  	2.111496e+22 	4.256522e+19 	0.000000e+00 	0.000000e+00 	4.256522e+19 	4.118323e-02 	9.401941e+01 	7.341979e+21 	0.000000e+00  	0.000000e+00   	7.341979e+21  	1.177653e+20 	0.000000e+00 	0.000000e+00  	1.177653e+20 	1.432001e-02 	3.269192e+01 	4.089906e+21 	0.000000e+00 	0.000000e+00  	4.089906e+21 	1.145583e+20 	0.000000e+00 	0.000000e+00 	1.145583e+20 	7.977071e-03 	1.821128e+01 	2.690289e+20 	0.000000e+00 	0.000000e+00  	2.690289e+20 	7.536574e+18 	0.000000e+00 	0.000000e+00 	7.536574e+18 	5.247217e-04 	1.197915e+00 	2.328207e+22 	0.000000e+00 	0.000000e+00  	2.328207e+22 	1.492381e+21 	0.000000e+00 	0.000000e+00 	1.492381e+21 	4.541003e-02 	1.036690e+02 	2.256499e+20 	0.000000e+00  	0.000000e+00   	2.256499e+20  	1.445649e+19 	0.000000e+00 	0.000000e+00  	1.445649e+19 	4.401142e-04 	1.004760e+00 	8.693676e+20 	0.000000e+00 	0.000000e+00 	8.693676e+20 	8.349467e+21 	0.000000e+00 	0.000000e+00 	8.349467e+21 	8.693676e+20 	0.000000e+00 	0.000000e+00 	8.693676e+20 	7.536574e+18 	0.000000e+00 	0.000000e+00 	7.536574e+18 	7.536576e+20 	0.000000e+00 	0.000000e+00 	7.536576e+20 	1.041225e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.604070e+00 	1.107860e+03 	1.107860e+01 	1.153532e+02 	1.153531e+00 	9.999998e-03
2.954354e+05 	6.335439e+06 	5.972000e+24 	1.067291e+03 	1.067291e+03 	2.798107e+02 	2.352918e+02 	4.547286e+02 	4.106049e+02 	4.412363e+01 	5.959903e+02 	2.317317e+01 	1.029925e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165901e+08 	1.002954e+08 	6.335439e+06 	5.606619e+03 	1.055748e-04  	1.078207e-09   	2.000000e+07   	1.145327e+22 	2.254950e+03 	2.259374e-02   	3.910383e+23 	0.000000e+00  	0.000000e+00   	3.910383e+23  	7.044664e+21 	0.000000e+00 	0.000000e+00  	7.044664e+21 	7.713972e-01 	1.739462e+03 	5.940681e+22 	0.000000e+00  	0.000000e+00   	5.940681e+22  	2.614494e+21 	0.000000e+00 	0.000000e+00  	2.614494e+21 	1.171912e-01 	2.642603e+02 	2.019196e+22 	0.000000e+00 	0.000000e+00  	2.019196e+22 	4.070456e+19 	0.000000e+00 	0.000000e+00 	4.070456e+19 	3.983247e-02 	8.982020e+01 	8.957214e+21 	0.000000e+00  	0.000000e+00   	8.957214e+21  	1.436737e+20 	0.000000e+00 	0.000000e+00  	1.436737e+20 	1.766980e-02 	3.984452e+01 	3.666249e+21 	0.000000e+00 	0.000000e+00  	3.666249e+21 	1.026916e+20 	0.000000e+00 	0.000000e+00 	1.026916e+20 	7.232372e-03 	1.630863e+01 	2.677255e+20 	0.000000e+00 	0.000000e+00  	2.677255e+20 	7.500061e+18 	0.000000e+00 	0.000000e+00 	7.500061e+18 	5.281393e-04 	1.190927e+00 	2.319159e+22 	0.000000e+00 	0.000000e+00  	2.319159e+22 	1.486581e+21 	0.000000e+00 	0.000000e+00 	1.486581e+21 	4.574982e-02 	1.031635e+02 	2.022382e+20 	0.000000e+00  	0.000000e+00   	2.022382e+20  	1.295659e+19 	0.000000e+00 	0.000000e+00  	1.295659e+19 	3.989532e-04 	8.996193e-01 	8.651556e+20 	0.000000e+00 	0.000000e+00 	8.651556e+20 	8.222248e+21 	0.000000e+00 	0.000000e+00 	8.222248e+21 	8.651557e+20 	0.000000e+00 	0.000000e+00 	8.651557e+20 	7.500061e+18 	0.000000e+00 	0.000000e+00 	7.500061e+18 	7.500062e+20 	0.000000e+00 	0.000000e+00 	7.500062e+20 	1.052213e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.503779e+00 	1.096291e+03 	1.096291e+01 	1.153532e+02 	1.153531e+00 	9.999998e-03
3.165442e+05 	6.335439e+06 	5.972000e+24 	1.048193e+03 	1.048193e+03 	2.798110e+02 	2.352920e+02 	4.106049e+02 	3.690766e+02 	4.152837e+01 	5.544627e+02 	2.317327e+01 	1.029929e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165909e+08 	1.003165e+08 	6.335439e+06 	5.606619e+03 	1.055745e-04  	1.005887e-09   	2.000000e+07   	1.128498e+22 	2.221818e+03 	2.255846e-02   	3.858224e+23 	0.000000e+00  	0.000000e+00   	3.858224e+23  	6.950699e+21 	0.000000e+00 	0.000000e+00  	6.950699e+21 	7.712514e-01 	1.713580e+03 	5.750244e+22 	0.000000e+00  	0.000000e+00   	5.750244e+22  	2.530682e+21 	0.000000e+00 	0.000000e+00  	2.530682e+21 	1.149462e-01 	2.553896e+02 	1.925328e+22 	0.000000e+00 	0.000000e+00  	1.925328e+22 	3.881231e+19 	0.000000e+00 	0.000000e+00 	3.881231e+19 	3.848693e-02 	8.551095e+01 	1.088538e+22 	0.000000e+00  	0.000000e+00   	1.088538e+22  	1.746014e+20 	0.000000e+00 	0.000000e+00  	1.746014e+20 	2.175965e-02 	4.834598e+01 	3.256722e+21 	0.000000e+00 	0.000000e+00  	3.256722e+21 	9.122077e+19 	0.000000e+00 	0.000000e+00 	9.122077e+19 	6.510122e-03 	1.446430e+01 	2.662917e+20 	0.000000e+00 	0.000000e+00  	2.662917e+20 	7.459896e+18 	0.000000e+00 	0.000000e+00 	7.459896e+18 	5.323118e-04 	1.182700e+00 	2.308794e+22 	0.000000e+00 	0.000000e+00  	2.308794e+22 	1.479937e+21 	0.000000e+00 	0.000000e+00 	1.479937e+21 	4.615232e-02 	1.025421e+02 	1.806150e+20 	0.000000e+00  	0.000000e+00   	1.806150e+20  	1.157128e+19 	0.000000e+00 	0.000000e+00  	1.157128e+19 	3.610459e-04 	8.021782e-01 	8.605225e+20 	0.000000e+00 	0.000000e+00 	8.605225e+20 	8.070620e+21 	0.000000e+00 	0.000000e+00 	8.070620e+21 	8.605225e+20 	0.000000e+00 	0.000000e+00 	8.605225e+20 	7.459896e+18 	0.000000e+00 	0.000000e+00 	7.459896e+18 	7.459897e+20 	0.000000e+00 	0.000000e+00 	7.459897e+20 	1.066241e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.378743e+00 	1.081868e+03 	1.081867e+01 	1.153532e+02 	1.153531e+00 	9.999998e-03
3.355422e+05 	6.335439e+06 	5.972000e+24 	1.032743e+03 	1.032743e+03 	2.798112e+02 	2.352923e+02 	3.690766e+02 	3.371011e+02 	3.197543e+01 	5.224880e+02 	2.317336e+01 	1.029933e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165916e+08 	1.003355e+08 	6.335439e+06 	5.606619e+03 	1.055743e-04  	9.502037e-10   	2.000000e+07   	1.112637e+22 	2.190589e+03 	2.251898e-02   	3.808935e+23 	0.000000e+00  	0.000000e+00   	3.808935e+23  	6.861903e+21 	0.000000e+00 	0.000000e+00  	6.861903e+21 	7.709018e-01 	1.688729e+03 	5.565869e+22 	0.000000e+00  	0.000000e+00   	5.565869e+22  	2.449539e+21 	0.000000e+00 	0.000000e+00  	2.449539e+21 	1.126493e-01 	2.467682e+02 	1.847658e+22 	0.000000e+00 	0.000000e+00  	1.847658e+22 	3.724657e+19 	0.000000e+00 	0.000000e+00 	3.724657e+19 	3.739530e-02 	8.191773e+01 	1.270401e+22 	0.000000e+00  	0.000000e+00   	1.270401e+22  	2.037723e+20 	0.000000e+00 	0.000000e+00  	2.037723e+20 	2.571202e-02 	5.632447e+01 	2.934671e+21 	0.000000e+00 	0.000000e+00  	2.934671e+21 	8.220014e+19 	0.000000e+00 	0.000000e+00 	8.220014e+19 	5.939568e-03 	1.301115e+01 	2.650014e+20 	0.000000e+00 	0.000000e+00  	2.650014e+20 	7.423748e+18 	0.000000e+00 	0.000000e+00 	7.423748e+18 	5.363441e-04 	1.174909e+00 	2.299152e+22 	0.000000e+00 	0.000000e+00  	2.299152e+22 	1.473756e+21 	0.000000e+00 	0.000000e+00 	1.473756e+21 	4.653322e-02 	1.019351e+02 	1.642816e+20 	0.000000e+00  	0.000000e+00   	1.642816e+20  	1.052487e+19 	0.000000e+00 	0.000000e+00  	1.052487e+19 	3.324944e-04 	7.283586e-01 	8.563527e+20 	0.000000e+00 	0.000000e+00 	8.563527e+20 	7.927091e+21 	0.000000e+00 	0.000000e+00 	7.927091e+21 	8.563527e+20 	0.000000e+00 	0.000000e+00 	8.563527e+20 	7.423748e+18 	0.000000e+00 	0.000000e+00 	7.423748e+18 	7.423749e+20 	0.000000e+00 	0.000000e+00 	7.423749e+20 	1.080286e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.256806e+00 	1.067802e+03 	1.067802e+01 	1.153531e+02 	1.153531e+00 	9.999998e-03
3.526404e+05 	6.335439e+06 	5.972000e+24 	1.020043e+03 	1.020043e+03 	2.798115e+02 	2.352925e+02 	3.371011e+02 	3.118692e+02 	2.523198e+01 	4.972567e+02 	2.317344e+01 	1.029937e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165923e+08 	1.003526e+08 	6.335439e+06 	5.606619e+03 	1.055741e-04  	9.062633e-10   	2.000000e+07   	1.097969e+22 	2.161710e+03 	2.247835e-02   	3.763265e+23 	0.000000e+00  	0.000000e+00   	3.763265e+23  	6.779626e+21 	0.000000e+00 	0.000000e+00  	6.779626e+21 	7.704406e-01 	1.665469e+03 	5.392609e+22 	0.000000e+00  	0.000000e+00   	5.392609e+22  	2.373287e+21 	0.000000e+00 	0.000000e+00  	2.373287e+21 	1.104011e-01 	2.386552e+02 	1.782660e+22 	0.000000e+00 	0.000000e+00  	1.782660e+22 	3.593628e+19 	0.000000e+00 	0.000000e+00 	3.593628e+19 	3.649580e-02 	7.889333e+01 	1.438177e+22 	0.000000e+00  	0.000000e+00   	1.438177e+22  	2.306837e+20 	0.000000e+00 	0.000000e+00  	2.306837e+20 	2.944333e-02 	6.364794e+01 	2.677053e+21 	0.000000e+00 	0.000000e+00  	2.677053e+21 	7.498426e+19 	0.000000e+00 	0.000000e+00 	7.498426e+19 	5.480642e-03 	1.184756e+01 	2.638400e+20 	0.000000e+00 	0.000000e+00  	2.638400e+20 	7.391215e+18 	0.000000e+00 	0.000000e+00 	7.391215e+18 	5.401509e-04 	1.167650e+00 	2.290271e+22 	0.000000e+00 	0.000000e+00  	2.290271e+22 	1.468064e+21 	0.000000e+00 	0.000000e+00 	1.468064e+21 	4.688795e-02 	1.013582e+02 	1.516141e+20 	0.000000e+00  	0.000000e+00   	1.516141e+20  	9.713306e+18 	0.000000e+00 	0.000000e+00  	9.713306e+18 	3.103944e-04 	6.709827e-01 	8.525999e+20 	0.000000e+00 	0.000000e+00 	8.525999e+20 	7.794056e+21 	0.000000e+00 	0.000000e+00 	7.794056e+21 	8.525999e+20 	0.000000e+00 	0.000000e+00 	8.525999e+20 	7.391215e+18 	0.000000e+00 	0.000000e+00 	7.391215e+18 	7.391216e+20 	0.000000e+00 	0.000000e+00 	7.391216e+20 	1.093910e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.141516e+00 	1.054503e+03 	1.054503e+01 	1.153531e+02 	1.153531e+00 	9.999998e-03
3.714484e+05 	6.335439e+06 	5.972000e+24 	1.007118e+03 	1.007118e+03 	2.798117e+02 	2.352927e+02 	3.118692e+02 	2.871410e+02 	2.472818e+01 	4.725292e+02 	2.317352e+01 	1.029941e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165930e+08 	1.003714e+08 	6.335439e+06 	5.606619e+03 	1.055738e-04  	8.632004e-10   	2.000000e+07   	1.081490e+22 	2.129267e+03 	2.242873e-02   	3.711878e+23 	0.000000e+00  	0.000000e+00   	3.711878e+23  	6.687052e+21 	0.000000e+00 	0.000000e+00  	6.687052e+21 	7.697960e-01 	1.639101e+03 	5.195599e+22 	0.000000e+00  	0.000000e+00   	5.195599e+22  	2.286583e+21 	0.000000e+00 	0.000000e+00  	2.286583e+21 	1.077501e-01 	2.294287e+02 	1.715557e+22 	0.000000e+00 	0.000000e+00  	1.715557e+22 	3.458357e+19 	0.000000e+00 	0.000000e+00 	3.458357e+19 	3.557845e-02 	7.575604e+01 	1.626278e+22 	0.000000e+00  	0.000000e+00   	1.626278e+22  	2.608550e+20 	0.000000e+00 	0.000000e+00  	2.608550e+20 	3.372692e-02 	7.181363e+01 	2.422460e+21 	0.000000e+00 	0.000000e+00  	2.422460e+21 	6.785312e+19 	0.000000e+00 	0.000000e+00 	6.785312e+19 	5.023873e-03 	1.069717e+01 	2.625625e+20 	0.000000e+00 	0.000000e+00  	2.625625e+20 	7.355427e+18 	0.000000e+00 	0.000000e+00 	7.355427e+18 	5.445211e-04 	1.159431e+00 	2.280328e+22 	0.000000e+00 	0.000000e+00  	2.280328e+22 	1.461691e+21 	0.000000e+00 	0.000000e+00 	1.461691e+21 	4.729109e-02 	1.006954e+02 	1.394131e+20 	0.000000e+00  	0.000000e+00   	1.394131e+20  	8.931638e+18 	0.000000e+00 	0.000000e+00  	8.931638e+18 	2.891249e-04 	6.156241e-01 	8.484717e+20 	0.000000e+00 	0.000000e+00 	8.484717e+20 	7.644339e+21 	0.000000e+00 	0.000000e+00 	7.644339e+21 	8.484718e+20 	0.000000e+00 	0.000000e+00 	8.484718e+20 	7.355427e+18 	0.000000e+00 	0.000000e+00 	7.355427e+18 	7.355429e+20 	0.000000e+00 	0.000000e+00 	7.355429e+20 	1.109935e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	9.009539e+00 	1.039279e+03 	1.039278e+01 	1.153532e+02 	1.153531e+00 	9.999997e-03
3.921371e+05 	6.335439e+06 	5.972000e+24 	9.940281e+02 	9.940281e+02 	2.798120e+02 	2.352929e+02 	2.871410e+02 	2.630485e+02 	2.409251e+01 	4.484374e+02 	2.317362e+01 	1.029945e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165938e+08 	1.003921e+08 	6.335439e+06 	5.606619e+03 	1.055736e-04  	8.212446e-10   	2.000000e+07   	1.063157e+22 	2.093173e+03 	2.236943e-02   	3.654613e+23 	0.000000e+00  	0.000000e+00   	3.654613e+23  	6.583888e+21 	0.000000e+00 	0.000000e+00  	6.583888e+21 	7.689509e-01 	1.609547e+03 	4.974568e+22 	0.000000e+00  	0.000000e+00   	4.974568e+22  	2.189307e+21 	0.000000e+00 	0.000000e+00  	2.189307e+21 	1.046677e-01 	2.190875e+02 	1.646705e+22 	0.000000e+00 	0.000000e+00  	1.646705e+22 	3.319560e+19 	0.000000e+00 	0.000000e+00 	3.319560e+19 	3.464759e-02 	7.252340e+01 	1.834406e+22 	0.000000e+00  	0.000000e+00   	1.834406e+22  	2.942387e+20 	0.000000e+00 	0.000000e+00  	2.942387e+20 	3.859692e-02 	8.079004e+01 	2.173425e+21 	0.000000e+00 	0.000000e+00  	2.173425e+21 	6.087765e+19 	0.000000e+00 	0.000000e+00 	6.087765e+19 	4.573008e-03 	9.572097e+00 	2.611573e+20 	0.000000e+00 	0.000000e+00  	2.611573e+20 	7.316061e+18 	0.000000e+00 	0.000000e+00 	7.316061e+18 	5.494896e-04 	1.150177e+00 	2.269216e+22 	0.000000e+00 	0.000000e+00  	2.269216e+22 	1.454568e+21 	0.000000e+00 	0.000000e+00 	1.454568e+21 	4.774557e-02 	9.993974e+01 	1.277492e+20 	0.000000e+00  	0.000000e+00   	1.277492e+20  	8.184378e+18 	0.000000e+00 	0.000000e+00  	8.184378e+18 	2.687914e-04 	5.626268e-01 	8.439308e+20 	0.000000e+00 	0.000000e+00 	8.439308e+20 	7.477638e+21 	0.000000e+00 	0.000000e+00 	7.477638e+21 	8.439308e+20 	0.000000e+00 	0.000000e+00 	8.439308e+20 	7.316061e+18 	0.000000e+00 	0.000000e+00 	7.316061e+18 	7.316064e+20 	0.000000e+00 	0.000000e+00 	7.316064e+20 	1.128606e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	8.860487e+00 	1.022085e+03 	1.022085e+01 	1.153532e+02 	1.153531e+00 	9.999997e-03
4.148948e+05 	6.335439e+06 	5.972000e+24 	9.808373e+02 	9.808373e+02 	2.798124e+02 	2.352932e+02 	2.630485e+02 	2.397142e+02 	2.333427e+01 	4.251040e+02 	2.317373e+01 	1.029950e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165947e+08 	1.004149e+08 	6.335439e+06 	5.606619e+03 	1.055733e-04  	7.806093e-10   	2.000000e+07   	1.042988e+22 	2.053462e+03 	2.230002e-02   	3.591497e+23 	0.000000e+00  	0.000000e+00   	3.591497e+23  	6.470182e+21 	0.000000e+00 	0.000000e+00  	6.470182e+21 	7.678947e-01 	1.576843e+03 	4.730289e+22 	0.000000e+00  	0.000000e+00   	4.730289e+22  	2.081800e+21 	0.000000e+00 	0.000000e+00  	2.081800e+21 	1.011379e-01 	2.076828e+02 	1.576553e+22 	0.000000e+00 	0.000000e+00  	1.576553e+22 	3.178141e+19 	0.000000e+00 	0.000000e+00 	3.178141e+19 	3.370813e-02 	6.921837e+01 	2.061179e+22 	0.000000e+00  	0.000000e+00   	2.061179e+22  	3.306131e+20 	0.000000e+00 	0.000000e+00  	3.306131e+20 	4.406988e-02 	9.049583e+01 	1.932610e+21 	0.000000e+00 	0.000000e+00  	1.932610e+21 	5.413242e+19 	0.000000e+00 	0.000000e+00 	5.413242e+19 	4.132097e-03 	8.485104e+00 	2.596116e+20 	0.000000e+00 	0.000000e+00  	2.596116e+20 	7.272759e+18 	0.000000e+00 	0.000000e+00 	7.272759e+18 	5.550732e-04 	1.139822e+00 	2.256816e+22 	0.000000e+00 	0.000000e+00  	2.256816e+22 	1.446619e+21 	0.000000e+00 	0.000000e+00 	1.446619e+21 	4.825279e-02 	9.908526e+01 	1.166822e+20 	0.000000e+00  	0.000000e+00   	1.166822e+20  	7.475363e+18 	0.000000e+00 	0.000000e+00  	7.475363e+18 	2.494772e-04 	5.122920e-01 	8.389358e+20 	0.000000e+00 	0.000000e+00 	8.389358e+20 	7.294287e+21 	0.000000e+00 	0.000000e+00 	7.294287e+21 	8.389358e+20 	0.000000e+00 	0.000000e+00 	8.389358e+20 	7.272759e+18 	0.000000e+00 	0.000000e+00 	7.272759e+18 	7.272762e+20 	0.000000e+00 	0.000000e+00 	7.272762e+20 	1.150127e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	8.694690e+00 	1.002960e+03 	1.002960e+01 	1.153532e+02 	1.153531e+00 	9.999997e-03
4.399282e+05 	6.335439e+06 	5.972000e+24 	9.676146e+02 	9.676146e+02 	2.798127e+02 	2.352935e+02 	2.397142e+02 	2.172493e+02 	2.246489e+01 	4.026401e+02 	2.317385e+01 	1.029955e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165956e+08 	1.004399e+08 	6.335439e+06 	5.606619e+03 	1.055729e-04  	7.414881e-10   	2.000000e+07   	1.021071e+22 	2.010313e+03 	2.222048e-02   	3.522777e+23 	0.000000e+00  	0.000000e+00   	3.522777e+23  	6.346381e+21 	0.000000e+00 	0.000000e+00  	6.346381e+21 	7.666242e-01 	1.541154e+03 	4.464751e+22 	0.000000e+00  	0.000000e+00   	4.464751e+22  	1.964937e+21 	0.000000e+00 	0.000000e+00  	1.964937e+21 	9.716159e-02 	1.953252e+02 	1.505638e+22 	0.000000e+00 	0.000000e+00  	1.505638e+22 	3.035185e+19 	0.000000e+00 	0.000000e+00 	3.035185e+19 	3.276558e-02 	6.586906e+01 	2.303964e+22 	0.000000e+00  	0.000000e+00   	2.303964e+22  	3.695558e+20 	0.000000e+00 	0.000000e+00  	3.695558e+20 	5.013870e-02 	1.007945e+02 	1.702687e+21 	0.000000e+00 	0.000000e+00  	1.702687e+21 	4.769226e+19 	0.000000e+00 	0.000000e+00 	4.769226e+19 	3.705375e-03 	7.448963e+00 	2.579113e+20 	0.000000e+00 	0.000000e+00  	2.579113e+20 	7.225127e+18 	0.000000e+00 	0.000000e+00 	7.225127e+18 	5.612648e-04 	1.128318e+00 	2.243001e+22 	0.000000e+00 	0.000000e+00  	2.243001e+22 	1.437764e+21 	0.000000e+00 	0.000000e+00 	1.437764e+21 	4.881204e-02 	9.812746e+01 	1.062602e+20 	0.000000e+00  	0.000000e+00   	1.062602e+20  	6.807667e+18 	0.000000e+00 	0.000000e+00  	6.807667e+18 	2.312427e-04 	4.648702e-01 	8.334413e+20 	0.000000e+00 	0.000000e+00 	8.334413e+20 	7.095363e+21 	0.000000e+00 	0.000000e+00 	7.095363e+21 	8.334413e+20 	0.000000e+00 	0.000000e+00 	8.334413e+20 	7.225127e+18 	0.000000e+00 	0.000000e+00 	7.225127e+18 	7.225129e+20 	0.000000e+00 	0.000000e+00 	7.225129e+20 	1.174628e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	8.513333e+00 	9.820399e+02 	9.820396e+00 	1.153532e+02 	1.153531e+00 	9.999997e-03
4.674650e+05 	6.335439e+06 	5.972000e+24 	9.544328e+02 	9.544328e+02 	2.798131e+02 	2.352938e+02 	2.172493e+02 	1.957518e+02 	2.149750e+01 	3.811436e+02 	2.317398e+01 	1.029961e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165967e+08 	1.004675e+08 	6.335439e+06 	5.606619e+03 	1.055726e-04  	7.040517e-10   	2.000000e+07   	9.975755e+21 	1.964053e+03 	2.213124e-02   	3.448932e+23 	0.000000e+00  	0.000000e+00   	3.448932e+23  	6.213348e+21 	0.000000e+00 	0.000000e+00  	6.213348e+21 	7.651466e-01 	1.502789e+03 	4.181224e+22 	0.000000e+00  	0.000000e+00   	4.181224e+22  	1.840157e+21 	0.000000e+00 	0.000000e+00  	1.840157e+21 	9.276057e-02 	1.821867e+02 	1.434570e+22 	0.000000e+00 	0.000000e+00  	1.434570e+22 	2.891920e+19 	0.000000e+00 	0.000000e+00 	2.891920e+19 	3.182597e-02 	6.250790e+01 	2.558821e+22 	0.000000e+00  	0.000000e+00   	2.558821e+22  	4.104348e+20 	0.000000e+00 	0.000000e+00  	4.104348e+20 	5.676751e-02 	1.114944e+02 	1.486184e+21 	0.000000e+00 	0.000000e+00  	1.486184e+21 	4.162801e+19 	0.000000e+00 	0.000000e+00 	4.162801e+19 	3.297103e-03 	6.475687e+00 	2.560410e+20 	0.000000e+00 	0.000000e+00  	2.560410e+20 	7.172732e+18 	0.000000e+00 	0.000000e+00 	7.172732e+18 	5.680276e-04 	1.115637e+00 	2.227633e+22 	0.000000e+00 	0.000000e+00  	2.227633e+22 	1.427912e+21 	0.000000e+00 	0.000000e+00 	1.427912e+21 	4.942009e-02 	9.706370e+01 	9.651837e+19 	0.000000e+00  	0.000000e+00   	9.651837e+19  	6.183546e+18 	0.000000e+00 	0.000000e+00  	6.183546e+18 	2.141263e-04 	4.205555e-01 	8.273973e+20 	0.000000e+00 	0.000000e+00 	8.273973e+20 	6.882720e+21 	0.000000e+00 	0.000000e+00 	6.882720e+21 	8.273973e+20 	0.000000e+00 	0.000000e+00 	8.273973e+20 	7.172732e+18 	0.000000e+00 	0.000000e+00 	7.172732e+18 	7.172734e+20 	0.000000e+00 	0.000000e+00 	7.172734e+20 	1.202137e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	8.318519e+00 	9.595675e+02 	9.595672e+00 	1.153532e+02 	1.153531e+00 	9.999997e-03
