Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.285820e+05	6.335439e+06	5.972000e+24	1.139426e+03	1.139426e+03	2.798083e+02	2.352898e+02	6.182467e+02	5.888191e+02	2.942759e+01	7.741982e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.732812e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132648e+24	2.370528e+21	6.165837e+08	1.001286e+08	6.335439e+06	1.055770e-04	1.388583e-09	2.000000e+07	1.192544e+22	2.347913e+03	2.240725e-02	4.116251e+23	0.000000e+00	2.938221e+21	4.145634e+23	7.415542e+21	0.000000e+00	5.293287e+19	7.468475e+21	7.734212e-01	1.815926e+03	6.522345e+22	0.000000e+00	6.604975e+18	6.523006e+22	2.870484e+21	0.000000e+00	2.906850e+17	2.870775e+21	1.225513e-01	2.877398e+02	2.399988e+22	0.000000e+00	0.000000e+00	2.399988e+22	4.838088e+19	0.000000e+00	0.000000e+00	4.838088e+19	4.509447e-02	1.058779e+02	4.428076e+21	0.000000e+00	3.994883e+16	4.428116e+21	7.102634e+19	0.000000e+00	6.407793e+14	7.102698e+19	8.320114e-03	1.953490e+01	5.439273e+21	0.000000e+00	1.865545e+17	5.439460e+21	1.523540e+20	0.000000e+00	5.225390e+15	1.523593e+20	1.022010e-02	2.399590e+01	2.863177e+20	0.000000e+00	4.826139e+15	2.863225e+20	8.020904e+18	0.000000e+00	1.351995e+14	8.021039e+18	5.379754e-04	1.263119e+00	2.092772e+22	0.000000e+00	1.904363e+21	2.283208e+22	1.341467e+21	0.000000e+00	1.220697e+20	1.463536e+21	3.932204e-02	9.232472e+01	2.835401e+20	0.000000e+00	0.000000e+00	2.835401e+20	1.816528e+19	0.000000e+00	0.000000e+00	1.816528e+19	5.327564e-04	1.250866e+00	8.960741e+20	0.000000e+00	5.923614e+18	9.019977e+20	8.768706e+21	0.000000e+00	4.722293e+19	8.815929e+21	9.019156e+20	0.000000e+00	8.205289e+16	9.019977e+20	8.020904e+18	0.000000e+00	1.351995e+14	8.021039e+18	6.800329e+20	0.000000e+00	1.220697e+20	8.021026e+20	1.021900e-01	9.935232e-01	1.117173e+02	1.317692e+00	9.722314e+00	1.093232e+03	1.289453e+01	1.124456e+02	1.326282e+00	1.179488e-02
1.287580e+05	6.335439e+06	5.972000e+24	1.129456e+03	1.129456e+03	2.798083e+02	2.352898e+02	5.888191e+02	5.620741e+02	2.674504e+01	7.474532e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.694932e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132664e+24	2.354865e+21	6.165837e+08	1.001288e+08	6.335439e+06	1.055770e-04	1.342008e-09	2.000000e+07	1.190198e+22	2.343293e+03	2.240654e-02	4.110411e+23	0.000000e+00	2.916688e+21	4.139578e+23	7.405020e+21	0.000000e+00	5.254496e+19	7.457565e+21	7.738216e-01	1.813291e+03	6.495132e+22	0.000000e+00	6.531666e+18	6.495786e+22	2.858508e+21	0.000000e+00	2.874586e+17	2.858795e+21	1.222767e-01	2.865301e+02	2.358270e+22	0.000000e+00	0.000000e+00	2.358270e+22	4.753989e+19	0.000000e+00	0.000000e+00	4.753989e+19	4.439654e-02	1.040341e+02	4.929955e+21	0.000000e+00	4.418135e+16	4.929999e+21	7.907647e+19	0.000000e+00	7.086688e+14	7.907718e+19	9.281080e-03	2.174829e+01	5.206405e+21	0.000000e+00	1.784510e+17	5.206583e+21	1.458314e+20	0.000000e+00	4.998413e+15	1.458364e+20	9.801522e-03	2.296784e+01	2.863055e+20	0.000000e+00	4.803354e+15	2.863103e+20	8.020563e+18	0.000000e+00	1.345612e+14	8.020698e+18	5.389958e-04	1.263025e+00	2.091588e+22	0.000000e+00	1.916714e+21	2.283259e+22	1.340708e+21	0.000000e+00	1.228614e+20	1.463569e+21	3.937601e-02	9.226954e+01	2.696260e+20	0.000000e+00	0.000000e+00	2.696260e+20	1.727386e+19	0.000000e+00	0.000000e+00	1.727386e+19	5.075951e-04	1.189444e+00	8.960791e+20	0.000000e+00	5.880222e+18	9.019593e+20	8.746484e+21	0.000000e+00	4.687595e+19	8.793359e+21	9.018782e+20	0.000000e+00	8.112588e+16	9.019593e+20	8.020563e+18	0.000000e+00	1.345612e+14	8.020698e+18	6.792073e+20	0.000000e+00	1.228614e+20	8.020686e+20	1.024502e-01	9.935700e-01	1.117227e+02	1.319301e+00	9.698076e+00	1.090507e+03	1.287749e+01	1.124457e+02	1.327839e+00	1.180871e-02
1.289520e+05	6.335439e+06	5.972000e+24	1.120218e+03	1.120218e+03	2.798083e+02	2.352898e+02	5.620741e+02	5.379185e+02	2.415564e+01	7.232976e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.648562e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132683e+24	2.335691e+21	6.165837e+08	1.001290e+08	6.335439e+06	1.055770e-04	1.299942e-09	2.000000e+07	1.187724e+22	2.338422e+03	2.240441e-02	4.103986e+23	0.000000e+00	2.890541e+21	4.132892e+23	7.393447e+21	0.000000e+00	5.207390e+19	7.445520e+21	7.741480e-01	1.810285e+03	6.464309e+22	0.000000e+00	6.445611e+18	6.464953e+22	2.844942e+21	0.000000e+00	2.836713e+17	2.845226e+21	1.219383e-01	2.851432e+02	2.319260e+22	0.000000e+00	0.000000e+00	2.319260e+22	4.675350e+19	0.000000e+00	0.000000e+00	4.675350e+19	4.374894e-02	1.023035e+02	5.448811e+21	0.000000e+00	4.842904e+16	5.448860e+21	8.739893e+19	0.000000e+00	7.768019e+14	8.739971e+19	1.027827e-02	2.403492e+01	4.992358e+21	0.000000e+00	1.706970e+17	4.992529e+21	1.398360e+20	0.000000e+00	4.781222e+15	1.398407e+20	9.417243e-03	2.202149e+01	2.862922e+20	0.000000e+00	4.772439e+15	2.862969e+20	8.020188e+18	0.000000e+00	1.336951e+14	8.020322e+18	5.400420e-04	1.262846e+00	2.091050e+22	0.000000e+00	1.925052e+21	2.283555e+22	1.340363e+21	0.000000e+00	1.233958e+20	1.463759e+21	3.944413e-02	9.223702e+01	2.571644e+20	0.000000e+00	0.000000e+00	2.571644e+20	1.647549e+19	0.000000e+00	0.000000e+00	1.647549e+19	4.850973e-04	1.134362e+00	8.960896e+20	0.000000e+00	5.827525e+18	9.019171e+20	8.722519e+21	0.000000e+00	4.645474e+19	8.768974e+21	9.018370e+20	0.000000e+00	8.005016e+16	9.019171e+20	8.020188e+18	0.000000e+00	1.336951e+14	8.020322e+18	6.786352e+20	0.000000e+00	1.233958e+20	8.020311e+20	1.027329e-01	9.936270e-01	1.117292e+02	1.320429e+00	9.671946e+00	1.087570e+03	1.285303e+01	1.124459e+02	1.328898e+00	1.181811e-02
1.291660e+05	6.335439e+06	5.972000e+24	1.111330e+03	1.111330e+03	2.798083e+02	2.352898e+02	5.379185e+02	5.152354e+02	2.268308e+01	7.006145e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.593009e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132706e+24	2.312719e+21	6.165837e+08	1.001292e+08	6.335439e+06	1.055770e-04	1.260441e-09	2.000000e+07	1.185043e+22	2.333144e+03	2.240088e-02	4.096790e+23	0.000000e+00	2.859377e+21	4.125383e+23	7.380481e+21	0.000000e+00	5.151247e+19	7.431994e+21	7.744168e-01	1.806826e+03	6.429042e+22	0.000000e+00	6.345364e+18	6.429676e+22	2.829421e+21	0.000000e+00	2.792595e+17	2.829701e+21	1.215283e-01	2.835430e+02	2.281376e+22	0.000000e+00	0.000000e+00	2.281376e+22	4.598980e+19	0.000000e+00	0.000000e+00	4.598980e+19	4.312489e-02	1.006166e+02	6.002093e+21	0.000000e+00	5.281365e+16	6.002146e+21	9.627357e+19	0.000000e+00	8.471310e+14	9.627442e+19	1.134577e-02	2.647131e+01	4.787967e+21	0.000000e+00	1.630262e+17	4.788130e+21	1.341110e+20	0.000000e+00	4.566363e+15	1.341155e+20	9.050703e-03	2.111659e+01	2.862774e+20	0.000000e+00	4.733116e+15	2.862821e+20	8.019775e+18	0.000000e+00	1.325935e+14	8.019908e+18	5.411506e-04	1.262582e+00	2.091106e+22	0.000000e+00	1.929925e+21	2.284099e+22	1.340399e+21	0.000000e+00	1.237082e+20	1.464107e+21	3.952822e-02	9.222502e+01	2.455624e+20	0.000000e+00	0.000000e+00	2.455624e+20	1.573220e+19	0.000000e+00	0.000000e+00	1.573220e+19	4.641869e-04	1.083015e+00	8.961058e+20	0.000000e+00	5.764717e+18	9.018705e+20	8.696079e+21	0.000000e+00	4.595282e+19	8.742032e+21	9.017916e+20	0.000000e+00	7.880662e+16	9.018704e+20	8.019775e+18	0.000000e+00	1.325935e+14	8.019908e+18	6.782814e+20	0.000000e+00	1.237082e+20	8.019896e+20	1.030471e-01	9.936949e-01	1.117370e+02	1.321142e+00	9.643113e+00	1.084329e+03	1.282075e+01	1.124460e+02	1.329524e+00	1.182367e-02
1.294020e+05	6.335439e+06	5.972000e+24	1.102757e+03	1.102757e+03	2.798083e+02	2.352898e+02	5.152354e+02	4.938661e+02	2.136931e+01	6.792452e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.527926e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132733e+24	2.285807e+21	6.165837e+08	1.001294e+08	6.335439e+06	1.055770e-04	1.223227e-09	2.000000e+07	1.182154e+22	2.327456e+03	2.239601e-02	4.088811e+23	0.000000e+00	2.823043e+21	4.117041e+23	7.366108e+21	0.000000e+00	5.085792e+19	7.416965e+21	7.746290e-01	1.802915e+03	6.389315e+22	0.000000e+00	6.230841e+18	6.389938e+22	2.811937e+21	0.000000e+00	2.742193e+17	2.812212e+21	1.210462e-01	2.817296e+02	2.244481e+22	0.000000e+00	0.000000e+00	2.244481e+22	4.524604e+19	0.000000e+00	0.000000e+00	4.524604e+19	4.252189e-02	9.896784e+01	6.590916e+21	0.000000e+00	5.730751e+16	6.590973e+21	1.057183e+20	0.000000e+00	9.192125e+14	1.057192e+20	1.248655e-02	2.906190e+01	4.592254e+21	0.000000e+00	1.554257e+17	4.592410e+21	1.286290e+20	0.000000e+00	4.353475e+15	1.286334e+20	8.700067e-03	2.024903e+01	2.862611e+20	0.000000e+00	4.685080e+15	2.862658e+20	8.019319e+18	0.000000e+00	1.312478e+14	8.019451e+18	5.423243e-04	1.262236e+00	2.091800e+22	0.000000e+00	1.931160e+21	2.284916e+22	1.340844e+21	0.000000e+00	1.237874e+20	1.464631e+21	3.962934e-02	9.223556e+01	2.347309e+20	0.000000e+00	0.000000e+00	2.347309e+20	1.503827e+19	0.000000e+00	0.000000e+00	1.503827e+19	4.446999e-04	1.035020e+00	8.961276e+20	0.000000e+00	5.691487e+18	9.018191e+20	8.667124e+21	0.000000e+00	4.536773e+19	8.712492e+21	9.017417e+20	0.000000e+00	7.739376e+16	9.018191e+20	8.019319e+18	0.000000e+00	1.312478e+14	8.019451e+18	6.781565e+20	0.000000e+00	1.237874e+20	8.019439e+20	1.033939e-01	9.937742e-01	1.117461e+02	1.321417e+00	9.611538e+00	1.080781e+03	1.278042e+01	1.124462e+02	1.329695e+00	1.182517e-02
1.296620e+05	6.335439e+06	5.972000e+24	1.094599e+03	1.094599e+03	2.798083e+02	2.352898e+02	4.938661e+02	4.739890e+02	1.987707e+01	6.593681e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.453295e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132764e+24	2.254947e+21	6.165837e+08	1.001297e+08	6.335439e+06	1.055770e-04	1.188612e-09	2.000000e+07	1.179110e+22	2.321463e+03	2.238999e-02	4.080187e+23	0.000000e+00	2.781618e+21	4.108003e+23	7.350571e+21	0.000000e+00	5.011162e+19	7.400683e+21	7.747822e-01	1.798629e+03	6.345835e+22	0.000000e+00	6.103114e+18	6.346445e+22	2.792802e+21	0.000000e+00	2.685980e+17	2.793071e+21	1.205004e-01	2.797372e+02	2.209026e+22	0.000000e+00	0.000000e+00	2.209026e+22	4.453130e+19	0.000000e+00	0.000000e+00	4.453130e+19	4.194694e-02	9.737829e+01	7.206061e+21	0.000000e+00	6.179364e+16	7.206123e+21	1.155852e+20	0.000000e+00	9.911700e+14	1.155862e+20	1.368351e-02	3.176577e+01	4.407324e+21	0.000000e+00	1.479810e+17	4.407472e+21	1.234491e+20	0.000000e+00	4.144948e+15	1.234533e+20	8.369019e-03	1.942837e+01	2.862432e+20	0.000000e+00	4.628213e+15	2.862478e+20	8.018818e+18	0.000000e+00	1.296548e+14	8.018947e+18	5.435441e-04	1.261818e+00	2.093205e+22	0.000000e+00	1.928338e+21	2.286039e+22	1.341744e+21	0.000000e+00	1.236065e+20	1.465351e+21	3.974764e-02	9.227269e+01	2.247536e+20	0.000000e+00	0.000000e+00	2.247536e+20	1.439906e+19	0.000000e+00	0.000000e+00	1.439906e+19	4.267821e-04	9.907591e-01	8.961545e+20	0.000000e+00	5.607991e+18	9.017625e+20	8.636136e+21	0.000000e+00	4.470076e+19	8.680837e+21	9.016866e+20	0.000000e+00	7.582410e+16	9.017624e+20	8.018818e+18	0.000000e+00	1.296548e+14	8.018947e+18	6.782871e+20	0.000000e+00	1.236065e+20	8.018936e+20	1.037680e-01	9.938647e-01	1.117564e+02	1.321202e+00	9.577758e+00	1.076984e+03	1.273227e+01	1.124463e+02	1.329358e+00	1.182216e-02
1.299480e+05	6.335439e+06	5.972000e+24	1.086697e+03	1.086697e+03	2.798083e+02	2.352898e+02	4.739890e+02	4.551535e+02	1.883547e+01	6.405327e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.389913e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132790e+24	2.228739e+21	6.165837e+08	1.001299e+08	6.335439e+06	1.055770e-04	1.155811e-09	2.000000e+07	1.175763e+22	2.314874e+03	2.238178e-02	4.070708e+23	0.000000e+00	2.745589e+21	4.098164e+23	7.333494e+21	0.000000e+00	4.946255e+19	7.382957e+21	7.748986e-01	1.793792e+03	6.298095e+22	0.000000e+00	5.984894e+18	6.298693e+22	2.771791e+21	0.000000e+00	2.633952e+17	2.772055e+21	1.198903e-01	2.775309e+02	2.174293e+22	0.000000e+00	0.000000e+00	2.174293e+22	4.383113e+19	0.000000e+00	0.000000e+00	4.383113e+19	4.138977e-02	9.581207e+01	7.856245e+21	0.000000e+00	6.656171e+16	7.856312e+21	1.260142e+20	0.000000e+00	1.067650e+15	1.260152e+20	1.495512e-02	3.461922e+01	4.229476e+21	0.000000e+00	1.411489e+17	4.229617e+21	1.184676e+20	0.000000e+00	3.953581e+15	1.184716e+20	8.051217e-03	1.863755e+01	2.862235e+20	0.000000e+00	4.580045e+15	2.862281e+20	8.018265e+18	0.000000e+00	1.283054e+14	8.018393e+18	5.448541e-04	1.261268e+00	2.093943e+22	0.000000e+00	1.928497e+21	2.286793e+22	1.342218e+21	0.000000e+00	1.236167e+20	1.465834e+21	3.986023e-02	9.227140e+01	2.153255e+20	0.000000e+00	0.000000e+00	2.153255e+20	1.379504e+19	0.000000e+00	0.000000e+00	1.379504e+19	4.098928e-04	9.488501e-01	8.961648e+20	0.000000e+00	5.535376e+18	9.017002e+20	8.602547e+21	0.000000e+00	4.412044e+19	8.646668e+21	9.016258e+20	0.000000e+00	7.437937e+16	9.017001e+20	8.018265e+18	0.000000e+00	1.283054e+14	8.018393e+18	6.782215e+20	0.000000e+00	1.236167e+20	8.018382e+20	1.041744e-01	9.939432e-01	1.117654e+02	1.321345e+00	9.541150e+00	1.072869e+03	1.268398e+01	1.124465e+02	1.329397e+00	1.182249e-02
1.302630e+05	6.335439e+06	5.972000e+24	1.078944e+03	1.078944e+03	2.798083e+02	2.352898e+02	4.551535e+02	4.370689e+02	1.808461e+01	6.224480e+02	2.317239e+01	1.029890e+03	9.930493e+00	5.332516e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132813e+24	2.205005e+21	6.165838e+08	1.001303e+08	6.335439e+06	1.055770e-04	1.124317e-09	2.000000e+07	1.172090e+22	2.307642e+03	2.237146e-02	4.060271e+23	0.000000e+00	2.712241e+21	4.087393e+23	7.314692e+21	0.000000e+00	4.886179e+19	7.363553e+21	7.749762e-01	1.788368e+03	6.245479e+22	0.000000e+00	5.869692e+18	6.246066e+22	2.748636e+21	0.000000e+00	2.583252e+17	2.748894e+21	1.192063e-01	2.750855e+02	2.139837e+22	0.000000e+00	0.000000e+00	2.139837e+22	4.313655e+19	0.000000e+00	0.000000e+00	4.313655e+19	4.084267e-02	9.425028e+01	8.550024e+21	0.000000e+00	7.163528e+16	8.550096e+21	1.371424e+20	0.000000e+00	1.149030e+15	1.371435e+20	1.631927e-02	3.765904e+01	4.056256e+21	0.000000e+00	1.346904e+17	4.056390e+21	1.136157e+20	0.000000e+00	3.772678e+15	1.136195e+20	7.742098e-03	1.786599e+01	2.862018e+20	0.000000e+00	4.536256e+15	2.862063e+20	8.017656e+18	0.000000e+00	1.270787e+14	8.017783e+18	5.462679e-04	1.260591e+00	2.094297e+22	0.000000e+00	1.930284e+21	2.287325e+22	1.342444e+21	0.000000e+00	1.237312e+20	1.466175e+21	3.997344e-02	9.224441e+01	2.063143e+20	0.000000e+00	0.000000e+00	2.063143e+20	1.321773e+19	0.000000e+00	0.000000e+00	1.321773e+19	3.937881e-04	9.087222e-01	8.961634e+20	0.000000e+00	5.468168e+18	9.016316e+20	8.565953e+21	0.000000e+00	4.358312e+19	8.609537e+21	9.015586e+20	0.000000e+00	7.297905e+16	9.016315e+20	8.017656e+18	0.000000e+00	1.270787e+14	8.017783e+18	6.780460e+20	0.000000e+00	1.237312e+20	8.017772e+20	1.046192e-01	9.940158e-01	1.117737e+02	1.321685e+00	9.501272e+00	1.068386e+03	1.263329e+01	1.124466e+02	1.329642e+00	1.182465e-02
1.306100e+05	6.335439e+06	5.972000e+24	1.071351e+03	1.071351e+03	2.798083e+02	2.352898e+02	4.370689e+02	4.197308e+02	1.733812e+01	6.051099e+02	2.317239e+01	1.029891e+03	9.930493e+00	5.264828e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132841e+24	2.177016e+21	6.165838e+08	1.001306e+08	6.335439e+06	1.055770e-04	1.094124e-09	2.000000e+07	1.168172e+22	2.299929e+03	2.235976e-02	4.048944e+23	0.000000e+00	2.673376e+21	4.075677e+23	7.294285e+21	0.000000e+00	4.816163e+19	7.342447e+21	7.750004e-01	1.782446e+03	6.187956e+22	0.000000e+00	5.739907e+18	6.188530e+22	2.723319e+21	0.000000e+00	2.526133e+17	2.723572e+21	1.184425e-01	2.724093e+02	2.105745e+22	0.000000e+00	0.000000e+00	2.105745e+22	4.244929e+19	0.000000e+00	0.000000e+00	4.244929e+19	4.030565e-02	9.270015e+01	9.287531e+21	0.000000e+00	7.678648e+16	9.287608e+21	1.489720e+20	0.000000e+00	1.231655e+15	1.489732e+20	1.777708e-02	4.088603e+01	3.887825e+21	0.000000e+00	1.281960e+17	3.887953e+21	1.088980e+20	0.000000e+00	3.590770e+15	1.089016e+20	7.441609e-03	1.711517e+01	2.861778e+20	0.000000e+00	4.483172e+15	2.861823e+20	8.016986e+18	0.000000e+00	1.255916e+14	8.017111e+18	5.477674e-04	1.259826e+00	2.095341e+22	0.000000e+00	1.928287e+21	2.288170e+22	1.343114e+21	0.000000e+00	1.236032e+20	1.466717e+21	4.010652e-02	9.224215e+01	1.977648e+20	0.000000e+00	0.000000e+00	1.977648e+20	1.267000e+19	0.000000e+00	0.000000e+00	1.267000e+19	3.785377e-04	8.706098e-01	8.961662e+20	0.000000e+00	5.389837e+18	9.015560e+20	8.526456e+21	0.000000e+00	4.295707e+19	8.569413e+21	9.014846e+20	0.000000e+00	7.140407e+16	9.015560e+20	8.016986e+18	0.000000e+00	1.255916e+14	8.017111e+18	6.781067e+20	0.000000e+00	1.236032e+20	8.017100e+20	1.051042e-01	9.941004e-01	1.117834e+02	1.321571e+00	9.458239e+00	1.063549e+03	1.257391e+01	1.124468e+02	1.329414e+00	1.182260e-02
1.309920e+05	6.335439e+06	5.972000e+24	1.064035e+03	1.064035e+03	2.798083e+02	2.352898e+02	4.197308e+02	4.033702e+02	1.636062e+01	5.887493e+02	2.317240e+01	1.029891e+03	9.930493e+00	5.187034e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132874e+24	2.144848e+21	6.165838e+08	1.001310e+08	6.335439e+06	1.055770e-04	1.065632e-09	2.000000e+07	1.164083e+22	2.291878e+03	2.234696e-02	4.036923e+23	0.000000e+00	2.629209e+21	4.063216e+23	7.272631e+21	0.000000e+00	4.736593e+19	7.319997e+21	7.749701e-01	1.776137e+03	6.126548e+22	0.000000e+00	5.597222e+18	6.127107e+22	2.696294e+21	0.000000e+00	2.463337e+17	2.696540e+21	1.176116e-01	2.695515e+02	2.072556e+22	0.000000e+00	0.000000e+00	2.072556e+22	4.178025e+19	0.000000e+00	0.000000e+00	4.178025e+19	3.978697e-02	9.118688e+01	1.005593e+22	0.000000e+00	8.186401e+16	1.005601e+22	1.612971e+20	0.000000e+00	1.313099e+15	1.612984e+20	1.930442e-02	4.424337e+01	3.726724e+21	0.000000e+00	1.217668e+17	3.726845e+21	1.043855e+20	0.000000e+00	3.410689e+15	1.043889e+20	7.154209e-03	1.639658e+01	2.861521e+20	0.000000e+00	4.420876e+15	2.861565e+20	8.016265e+18	0.000000e+00	1.238464e+14	8.016388e+18	5.493275e-04	1.258992e+00	2.097145e+22	0.000000e+00	1.922104e+21	2.289355e+22	1.344270e+21	0.000000e+00	1.232069e+20	1.467477e+21	4.025899e-02	9.226869e+01	1.897859e+20	0.000000e+00	0.000000e+00	1.897859e+20	1.215883e+19	0.000000e+00	0.000000e+00	1.215883e+19	3.643330e-04	8.350067e-01	8.961720e+20	0.000000e+00	5.300815e+18	9.014728e+20	8.484743e+21	0.000000e+00	4.224576e+19	8.526989e+21	9.014031e+20	0.000000e+00	6.967405e+16	9.014728e+20	8.016265e+18	0.000000e+00	1.238464e+14	8.016388e+18	6.784291e+20	0.000000e+00	1.232069e+20	8.016360e+20	1.056216e-01	9.941968e-01	1.117942e+02	1.320952e+00	9.412818e+00	1.058441e+03	1.250646e+01	1.124468e+02	1.328662e+00	1.181592e-02
1.314130e+05	6.335439e+06	5.972000e+24	1.056787e+03	1.056787e+03	2.798083e+02	2.352898e+02	4.033702e+02	3.874913e+02	1.587886e+01	5.728705e+02	2.317240e+01	1.029891e+03	9.930493e+00	5.099484e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132910e+24	2.108646e+21	6.165838e+08	1.001314e+08	6.335439e+06	1.055770e-04	1.037980e-09	2.000000e+07	1.159702e+22	2.283252e+03	2.233261e-02	4.023878e+23	0.000000e+00	2.579823e+21	4.049676e+23	7.249129e+21	0.000000e+00	4.647623e+19	7.295605e+21	7.748863e-01	1.769260e+03	6.059605e+22	0.000000e+00	5.440952e+18	6.060149e+22	2.666832e+21	0.000000e+00	2.394563e+17	2.667071e+21	1.166910e-01	2.664350e+02	2.039337e+22	0.000000e+00	0.000000e+00	2.039337e+22	4.111058e+19	0.000000e+00	0.000000e+00	4.111058e+19	3.927191e-02	8.966766e+01	1.087626e+22	0.000000e+00	8.699182e+16	1.087634e+22	1.744552e+20	0.000000e+00	1.395349e+15	1.744566e+20	2.094463e-02	4.782185e+01	3.568350e+21	0.000000e+00	1.153028e+17	3.568465e+21	9.994948e+19	0.000000e+00	3.229632e+15	9.995271e+19	6.871643e-03	1.568969e+01	2.861231e+20	0.000000e+00	4.349728e+15	2.861274e+20	8.015451e+18	0.000000e+00	1.218533e+14	8.015573e+18	5.509929e-04	1.258055e+00	2.099621e+22	0.000000e+00	1.912279e+21	2.290849e+22	1.345857e+21	0.000000e+00	1.225771e+20	1.468434e+21	4.043283e-02	9.231832e+01	1.821227e+20	0.000000e+00	0.000000e+00	1.821227e+20	1.166787e+19	0.000000e+00	0.000000e+00	1.166787e+19	3.507173e-04	8.007758e-01	8.961799e+20	0.000000e+00	5.201273e+18	9.013812e+20	8.439672e+21	0.000000e+00	4.145053e+19	8.481123e+21	9.013133e+20	0.000000e+00	6.778104e+16	9.013811e+20	8.015451e+18	0.000000e+00	1.218533e+14	8.015573e+18	6.789774e+20	0.000000e+00	1.225771e+20	8.015545e+20	1.061866e-01	9.943045e-01	1.118065e+02	1.319897e+00	9.363750e+00	1.052925e+03	1.242998e+01	1.124470e+02	1.327457e+00	1.180518e-02
