Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.996422e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788319e+02	7.788319e+02	2.733878e+02	2.298908e+02	7.436659e-02	5.730191e-02	1.706469e-02	1.689983e+02	2.111762e+01	9.385668e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.280798e+08	1.039964e+08	6.335439e+06	5.606619e+03	1.017475e-04	3.632920e-10	2.000000e+04	8.511636e+21	1.675794e+03	2.039253e-02	3.062975e+23	0.000000e+00	0.000000e+00	3.062975e+23	5.518035e+21	0.000000e+00	0.000000e+00	5.518035e+21	7.338403e-01	1.229765e+03	4.182649e+21	0.000000e+00	0.000000e+00	4.182649e+21	1.840784e+20	0.000000e+00	0.000000e+00	1.840784e+20	1.002097e-02	1.679307e+01	8.325317e+21	0.000000e+00	0.000000e+00	8.325317e+21	1.678284e+19	0.000000e+00	0.000000e+00	1.678284e+19	1.994614e-02	3.342562e+01	7.312583e+22	0.000000e+00	0.000000e+00	7.312583e+22	1.172938e+21	0.000000e+00	0.000000e+00	1.172938e+21	1.751979e-01	2.935956e+02	4.751042e+19	0.000000e+00	0.000000e+00	4.751042e+19	1.330767e+18	0.000000e+00	0.000000e+00	1.330767e+18	1.138274e-04	1.907513e-01	2.875210e+20	0.000000e+00	0.000000e+00	2.875210e+20	8.054612e+18	0.000000e+00	0.000000e+00	8.054612e+18	6.888548e-04	1.154378e+00	2.510179e+22	0.000000e+00	0.000000e+00	2.510179e+22	1.609025e+21	0.000000e+00	0.000000e+00	1.609025e+21	6.013992e-02	1.007821e+02	2.172255e+19	0.000000e+00	0.000000e+00	2.172255e+19	1.391677e+18	0.000000e+00	0.000000e+00	1.391677e+18	5.204380e-05	8.721468e-02	9.291229e+20	0.000000e+00	0.000000e+00	9.291229e+20	5.035745e+21	0.000000e+00	0.000000e+00	5.035745e+21	9.291228e+20	0.000000e+00	0.000000e+00	9.291228e+20	8.054612e+18	0.000000e+00	0.000000e+00	8.054612e+18	8.054599e+20	0.000000e+00	0.000000e+00	8.054599e+20	1.845056e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419891e+00	6.252001e+02	6.252012e+00	1.153529e+02	1.153531e+00	1.000002e-02
4.088048e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788204e+02	7.788204e+02	2.733905e+02	2.298931e+02	5.730191e-02	4.071613e-02	1.658578e-02	1.689883e+02	2.111844e+01	9.386032e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.280853e+08	1.040880e+08	6.335439e+06	5.606619e+03	1.017457e-04	3.632603e-10	2.000000e+04	8.511393e+21	1.675746e+03	2.039249e-02	3.062891e+23	0.000000e+00	0.000000e+00	3.062891e+23	5.517885e+21	0.000000e+00	0.000000e+00	5.517885e+21	7.338398e-01	1.229729e+03	4.181567e+21	0.000000e+00	0.000000e+00	4.181567e+21	1.840308e+20	0.000000e+00	0.000000e+00	1.840308e+20	1.001864e-02	1.678869e+01	8.324818e+21	0.000000e+00	0.000000e+00	8.324818e+21	1.678183e+19	0.000000e+00	0.000000e+00	1.678183e+19	1.994547e-02	3.342355e+01	7.312526e+22	0.000000e+00	0.000000e+00	7.312526e+22	1.172929e+21	0.000000e+00	0.000000e+00	1.172929e+21	1.752012e-01	2.935927e+02	4.749383e+19	0.000000e+00	0.000000e+00	4.749383e+19	1.330302e+18	0.000000e+00	0.000000e+00	1.330302e+18	1.137907e-04	1.906843e-01	2.875147e+20	0.000000e+00	0.000000e+00	2.875147e+20	8.054438e+18	0.000000e+00	0.000000e+00	8.054438e+18	6.888581e-04	1.154351e+00	2.510125e+22	0.000000e+00	0.000000e+00	2.510125e+22	1.608990e+21	0.000000e+00	0.000000e+00	1.608990e+21	6.014022e-02	1.007797e+02	2.171952e+19	0.000000e+00	0.000000e+00	2.171952e+19	1.391482e+18	0.000000e+00	0.000000e+00	1.391482e+18	5.203790e-05	8.720230e-02	9.291028e+20	0.000000e+00	0.000000e+00	9.291028e+20	5.035577e+21	0.000000e+00	0.000000e+00	5.035577e+21	9.291027e+20	0.000000e+00	0.000000e+00	9.291027e+20	8.054438e+18	0.000000e+00	0.000000e+00	8.054438e+18	8.054424e+20	0.000000e+00	0.000000e+00	8.054424e+20	1.845077e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419828e+00	6.251928e+02	6.251939e+00	1.153529e+02	1.153531e+00	1.000002e-02
4.188836e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788113e+02	7.788113e+02	2.733931e+02	2.298953e+02	4.071613e-02	2.629762e-02	1.441851e-02	1.689804e+02	2.111926e+01	9.386397e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.280908e+08	1.041888e+08	6.335439e+06	5.606619e+03	1.017439e-04	3.632328e-10	2.000000e+04	8.511147e+21	1.675697e+03	2.039246e-02	3.062806e+23	0.000000e+00	0.000000e+00	3.062806e+23	5.517731e+21	0.000000e+00	0.000000e+00	5.517731e+21	7.338394e-01	1.229693e+03	4.180744e+21	0.000000e+00	0.000000e+00	4.180744e+21	1.839945e+20	0.000000e+00	0.000000e+00	1.839945e+20	1.001694e-02	1.678536e+01	8.324373e+21	0.000000e+00	0.000000e+00	8.324373e+21	1.678094e+19	0.000000e+00	0.000000e+00	1.678094e+19	1.994495e-02	3.342171e+01	7.312425e+22	0.000000e+00	0.000000e+00	7.312425e+22	1.172913e+21	0.000000e+00	0.000000e+00	1.172913e+21	1.752036e-01	2.935882e+02	4.748112e+19	0.000000e+00	0.000000e+00	4.748112e+19	1.329946e+18	0.000000e+00	0.000000e+00	1.329946e+18	1.137634e-04	1.906330e-01	2.875079e+20	0.000000e+00	0.000000e+00	2.875079e+20	8.054246e+18	0.000000e+00	0.000000e+00	8.054246e+18	6.888605e-04	1.154322e+00	2.510066e+22	0.000000e+00	0.000000e+00	2.510066e+22	1.608952e+21	0.000000e+00	0.000000e+00	1.608952e+21	6.014044e-02	1.007772e+02	2.171707e+19	0.000000e+00	0.000000e+00	2.171707e+19	1.391326e+18	0.000000e+00	0.000000e+00	1.391326e+18	5.203346e-05	8.719233e-02	9.290806e+20	0.000000e+00	0.000000e+00	9.290806e+20	5.035414e+21	0.000000e+00	0.000000e+00	5.035414e+21	9.290806e+20	0.000000e+00	0.000000e+00	9.290806e+20	8.054246e+18	0.000000e+00	0.000000e+00	8.054246e+18	8.054233e+20	0.000000e+00	0.000000e+00	8.054233e+20	1.845093e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419781e+00	6.251875e+02	6.251885e+00	1.153529e+02	1.153531e+00	1.000002e-02
4.299703e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788049e+02	7.788049e+02	2.733958e+02	2.298976e+02	2.629762e-02	1.412510e-02	1.217252e-02	1.689748e+02	2.112009e+01	9.386764e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.280963e+08	1.042997e+08	6.335439e+06	5.606619e+03	1.017422e-04	3.632095e-10	2.000000e+04	8.510898e+21	1.675648e+03	2.039244e-02	3.062719e+23	0.000000e+00	0.000000e+00	3.062719e+23	5.517573e+21	0.000000e+00	0.000000e+00	5.517573e+21	7.338393e-01	1.229657e+03	4.180188e+21	0.000000e+00	0.000000e+00	4.180188e+21	1.839701e+20	0.000000e+00	0.000000e+00	1.839701e+20	1.001589e-02	1.678312e+01	8.323983e+21	0.000000e+00	0.000000e+00	8.323983e+21	1.678015e+19	0.000000e+00	0.000000e+00	1.678015e+19	1.994459e-02	3.342012e+01	7.312279e+22	0.000000e+00	0.000000e+00	7.312279e+22	1.172890e+21	0.000000e+00	0.000000e+00	1.172890e+21	1.752050e-01	2.935820e+02	4.747243e+19	0.000000e+00	0.000000e+00	4.747243e+19	1.329703e+18	0.000000e+00	0.000000e+00	1.329703e+18	1.137458e-04	1.905979e-01	2.875004e+20	0.000000e+00	0.000000e+00	2.875004e+20	8.054035e+18	0.000000e+00	0.000000e+00	8.054035e+18	6.888620e-04	1.154291e+00	2.510000e+22	0.000000e+00	0.000000e+00	2.510000e+22	1.608910e+21	0.000000e+00	0.000000e+00	1.608910e+21	6.014057e-02	1.007745e+02	2.171522e+19	0.000000e+00	0.000000e+00	2.171522e+19	1.391207e+18	0.000000e+00	0.000000e+00	1.391207e+18	5.203051e-05	8.718485e-02	9.290563e+20	0.000000e+00	0.000000e+00	9.290563e+20	5.035256e+21	0.000000e+00	0.000000e+00	5.035256e+21	9.290563e+20	0.000000e+00	0.000000e+00	9.290563e+20	8.054035e+18	0.000000e+00	0.000000e+00	8.054035e+18	8.054022e+20	0.000000e+00	0.000000e+00	8.054022e+20	1.845103e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419753e+00	6.251842e+02	6.251853e+00	1.153529e+02	1.153531e+00	1.000002e-02
4.421656e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788011e+02	7.788011e+02	2.733990e+02	2.299003e+02	1.412510e-02	2.878962e-03	1.124614e-02	1.689715e+02	2.112108e+01	9.387205e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.281028e+08	1.044217e+08	6.335439e+06	5.606619e+03	1.017400e-04	3.631880e-10	2.000000e+04	8.510644e+21	1.675598e+03	2.039244e-02	3.062628e+23	0.000000e+00	0.000000e+00	3.062628e+23	5.517410e+21	0.000000e+00	0.000000e+00	5.517410e+21	7.338393e-01	1.229620e+03	4.179903e+21	0.000000e+00	0.000000e+00	4.179903e+21	1.839575e+20	0.000000e+00	0.000000e+00	1.839575e+20	1.001551e-02	1.678197e+01	8.323648e+21	0.000000e+00	0.000000e+00	8.323648e+21	1.677947e+19	0.000000e+00	0.000000e+00	1.677947e+19	1.994437e-02	3.341876e+01	7.312085e+22	0.000000e+00	0.000000e+00	7.312085e+22	1.172858e+21	0.000000e+00	0.000000e+00	1.172858e+21	1.752056e-01	2.935742e+02	4.746777e+19	0.000000e+00	0.000000e+00	4.746777e+19	1.329572e+18	0.000000e+00	0.000000e+00	1.329572e+18	1.137380e-04	1.905792e-01	2.874921e+20	0.000000e+00	0.000000e+00	2.874921e+20	8.053803e+18	0.000000e+00	0.000000e+00	8.053803e+18	6.888626e-04	1.154257e+00	2.509928e+22	0.000000e+00	0.000000e+00	2.509928e+22	1.608864e+21	0.000000e+00	0.000000e+00	1.608864e+21	6.014062e-02	1.007715e+02	2.171399e+19	0.000000e+00	0.000000e+00	2.171399e+19	1.391128e+18	0.000000e+00	0.000000e+00	1.391128e+18	5.202909e-05	8.717986e-02	9.290295e+20	0.000000e+00	0.000000e+00	9.290295e+20	5.035101e+21	0.000000e+00	0.000000e+00	5.035101e+21	9.290295e+20	0.000000e+00	0.000000e+00	9.290295e+20	8.053803e+18	0.000000e+00	0.000000e+00	8.053803e+18	8.053790e+20	0.000000e+00	0.000000e+00	8.053790e+20	1.845106e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419743e+00	6.251831e+02	6.251841e+00	1.153529e+02	1.153531e+00	1.000002e-02
4.555806e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734028e+02	2.299034e+02	2.878962e-03	1.000000e-08	2.878952e-03	1.689708e+02	2.112225e+01	9.387724e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.281105e+08	1.045558e+08	6.335439e+06	5.606619e+03	1.017376e-04	3.631688e-10	2.000000e+04	8.510384e+21	1.675547e+03	2.039245e-02	3.062534e+23	0.000000e+00	0.000000e+00	3.062534e+23	5.517241e+21	0.000000e+00	0.000000e+00	5.517241e+21	7.338395e-01	1.229583e+03	4.179920e+21	0.000000e+00	0.000000e+00	4.179920e+21	1.839583e+20	0.000000e+00	0.000000e+00	1.839583e+20	1.001586e-02	1.678204e+01	8.323372e+21	0.000000e+00	0.000000e+00	8.323372e+21	1.677892e+19	0.000000e+00	0.000000e+00	1.677892e+19	1.994433e-02	3.341767e+01	7.311838e+22	0.000000e+00	0.000000e+00	7.311838e+22	1.172819e+21	0.000000e+00	0.000000e+00	1.172819e+21	1.752051e-01	2.935644e+02	4.746765e+19	0.000000e+00	0.000000e+00	4.746765e+19	1.329569e+18	0.000000e+00	0.000000e+00	1.329569e+18	1.137412e-04	1.905788e-01	2.874830e+20	0.000000e+00	0.000000e+00	2.874830e+20	8.053548e+18	0.000000e+00	0.000000e+00	8.053548e+18	6.888621e-04	1.154221e+00	2.509848e+22	0.000000e+00	0.000000e+00	2.509848e+22	1.608813e+21	0.000000e+00	0.000000e+00	1.608813e+21	6.014058e-02	1.007684e+02	2.171343e+19	0.000000e+00	0.000000e+00	2.171343e+19	1.391093e+18	0.000000e+00	0.000000e+00	1.391093e+18	5.202937e-05	8.717766e-02	9.290001e+20	0.000000e+00	0.000000e+00	9.290001e+20	5.034952e+21	0.000000e+00	0.000000e+00	5.034952e+21	9.290000e+20	0.000000e+00	0.000000e+00	9.290000e+20	8.053548e+18	0.000000e+00	0.000000e+00	8.053548e+18	8.053534e+20	0.000000e+00	0.000000e+00	8.053534e+20	1.845102e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419754e+00	6.251843e+02	6.251853e+00	1.153529e+02	1.153531e+00	1.000002e-02
4.703370e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734066e+02	2.299066e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.112342e+01	9.388245e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.281182e+08	1.047034e+08	6.335439e+06	5.606619e+03	1.017351e-04	3.631509e-10	2.000000e+04	8.510103e+21	1.675492e+03	2.039246e-02	3.062432e+23	0.000000e+00	0.000000e+00	3.062432e+23	5.517058e+21	0.000000e+00	0.000000e+00	5.517058e+21	7.338398e-01	1.229543e+03	4.180031e+21	0.000000e+00	0.000000e+00	4.180031e+21	1.839632e+20	0.000000e+00	0.000000e+00	1.839632e+20	1.001646e-02	1.678250e+01	8.323096e+21	0.000000e+00	0.000000e+00	8.323096e+21	1.677836e+19	0.000000e+00	0.000000e+00	1.677836e+19	1.994434e-02	3.341658e+01	7.311557e+22	0.000000e+00	0.000000e+00	7.311557e+22	1.172774e+21	0.000000e+00	0.000000e+00	1.172774e+21	1.752043e-01	2.935533e+02	4.746891e+19	0.000000e+00	0.000000e+00	4.746891e+19	1.329604e+18	0.000000e+00	0.000000e+00	1.329604e+18	1.137481e-04	1.905840e-01	2.874729e+20	0.000000e+00	0.000000e+00	2.874729e+20	8.053267e+18	0.000000e+00	0.000000e+00	8.053267e+18	6.888612e-04	1.154181e+00	2.509761e+22	0.000000e+00	0.000000e+00	2.509761e+22	1.608757e+21	0.000000e+00	0.000000e+00	1.608757e+21	6.014050e-02	1.007649e+02	2.171304e+19	0.000000e+00	0.000000e+00	2.171304e+19	1.391068e+18	0.000000e+00	0.000000e+00	1.391068e+18	5.203019e-05	8.717617e-02	9.289677e+20	0.000000e+00	0.000000e+00	9.289677e+20	5.034792e+21	0.000000e+00	0.000000e+00	5.034792e+21	9.289677e+20	0.000000e+00	0.000000e+00	9.289677e+20	8.053267e+18	0.000000e+00	0.000000e+00	8.053267e+18	8.053253e+20	0.000000e+00	0.000000e+00	8.053253e+20	1.845096e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419771e+00	6.251863e+02	6.251874e+00	1.153529e+02	1.153531e+00	1.000002e-02
4.865690e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734110e+02	2.299103e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.112477e+01	9.388844e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.281269e+08	1.048657e+08	6.335439e+06	5.606619e+03	1.017322e-04	3.631303e-10	2.000000e+04	8.509795e+21	1.675431e+03	2.039247e-02	3.062320e+23	0.000000e+00	0.000000e+00	3.062320e+23	5.516856e+21	0.000000e+00	0.000000e+00	5.516856e+21	7.338401e-01	1.229499e+03	4.180154e+21	0.000000e+00	0.000000e+00	4.180154e+21	1.839686e+20	0.000000e+00	0.000000e+00	1.839686e+20	1.001712e-02	1.678300e+01	8.322792e+21	0.000000e+00	0.000000e+00	8.322792e+21	1.677775e+19	0.000000e+00	0.000000e+00	1.677775e+19	1.994435e-02	3.341538e+01	7.311248e+22	0.000000e+00	0.000000e+00	7.311248e+22	1.172724e+21	0.000000e+00	0.000000e+00	1.172724e+21	1.752033e-01	2.935411e+02	4.747030e+19	0.000000e+00	0.000000e+00	4.747030e+19	1.329643e+18	0.000000e+00	0.000000e+00	1.329643e+18	1.137556e-04	1.905897e-01	2.874619e+20	0.000000e+00	0.000000e+00	2.874619e+20	8.052958e+18	0.000000e+00	0.000000e+00	8.052958e+18	6.888603e-04	1.154138e+00	2.509664e+22	0.000000e+00	0.000000e+00	2.509664e+22	1.608695e+21	0.000000e+00	0.000000e+00	1.608695e+21	6.014042e-02	1.007611e+02	2.171262e+19	0.000000e+00	0.000000e+00	2.171262e+19	1.391041e+18	0.000000e+00	0.000000e+00	1.391041e+18	5.203110e-05	8.717453e-02	9.289321e+20	0.000000e+00	0.000000e+00	9.289321e+20	5.034617e+21	0.000000e+00	0.000000e+00	5.034617e+21	9.289320e+20	0.000000e+00	0.000000e+00	9.289320e+20	8.052958e+18	0.000000e+00	0.000000e+00	8.052958e+18	8.052945e+20	0.000000e+00	0.000000e+00	8.052945e+20	1.845090e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419791e+00	6.251885e+02	6.251896e+00	1.153529e+02	1.153531e+00	1.000002e-02
5.044242e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734159e+02	2.299145e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.112630e+01	9.389524e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.281368e+08	1.050442e+08	6.335439e+06	5.606619e+03	1.017290e-04	3.631069e-10	2.000000e+04	8.509456e+21	1.675364e+03	2.039249e-02	3.062197e+23	0.000000e+00	0.000000e+00	3.062197e+23	5.516634e+21	0.000000e+00	0.000000e+00	5.516634e+21	7.338405e-01	1.229450e+03	4.180288e+21	0.000000e+00	0.000000e+00	4.180288e+21	1.839745e+20	0.000000e+00	0.000000e+00	1.839745e+20	1.001785e-02	1.678356e+01	8.322457e+21	0.000000e+00	0.000000e+00	8.322457e+21	1.677708e+19	0.000000e+00	0.000000e+00	1.677708e+19	1.994436e-02	3.341407e+01	7.310908e+22	0.000000e+00	0.000000e+00	7.310908e+22	1.172670e+21	0.000000e+00	0.000000e+00	1.172670e+21	1.752023e-01	2.935277e+02	4.747183e+19	0.000000e+00	0.000000e+00	4.747183e+19	1.329686e+18	0.000000e+00	0.000000e+00	1.329686e+18	1.137639e-04	1.905960e-01	2.874498e+20	0.000000e+00	0.000000e+00	2.874498e+20	8.052619e+18	0.000000e+00	0.000000e+00	8.052619e+18	6.888592e-04	1.154090e+00	2.509558e+22	0.000000e+00	0.000000e+00	2.509558e+22	1.608627e+21	0.000000e+00	0.000000e+00	1.608627e+21	6.014033e-02	1.007570e+02	2.171215e+19	0.000000e+00	0.000000e+00	2.171215e+19	1.391011e+18	0.000000e+00	0.000000e+00	1.391011e+18	5.203210e-05	8.717273e-02	9.288929e+20	0.000000e+00	0.000000e+00	9.288929e+20	5.034425e+21	0.000000e+00	0.000000e+00	5.034425e+21	9.288928e+20	0.000000e+00	0.000000e+00	9.288928e+20	8.052619e+18	0.000000e+00	0.000000e+00	8.052619e+18	8.052605e+20	0.000000e+00	0.000000e+00	8.052605e+20	1.845083e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419812e+00	6.251910e+02	6.251921e+00	1.153529e+02	1.153531e+00	1.000002e-02
5.240650e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734209e+02	2.299186e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.112784e+01	9.390209e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.281466e+08	1.052407e+08	6.335439e+06	5.606619e+03	1.017259e-04	3.630834e-10	2.000000e+04	8.509083e+21	1.675291e+03	2.039251e-02	3.062062e+23	0.000000e+00	0.000000e+00	3.062062e+23	5.516390e+21	0.000000e+00	0.000000e+00	5.516390e+21	7.338409e-01	1.229397e+03	4.180437e+21	0.000000e+00	0.000000e+00	4.180437e+21	1.839810e+20	0.000000e+00	0.000000e+00	1.839810e+20	1.001866e-02	1.678417e+01	8.322089e+21	0.000000e+00	0.000000e+00	8.322089e+21	1.677633e+19	0.000000e+00	0.000000e+00	1.677633e+19	1.994437e-02	3.341262e+01	7.310535e+22	0.000000e+00	0.000000e+00	7.310535e+22	1.172610e+21	0.000000e+00	0.000000e+00	1.172610e+21	1.752012e-01	2.935130e+02	4.747352e+19	0.000000e+00	0.000000e+00	4.747352e+19	1.329733e+18	0.000000e+00	0.000000e+00	1.329733e+18	1.137730e-04	1.906029e-01	2.874365e+20	0.000000e+00	0.000000e+00	2.874365e+20	8.052245e+18	0.000000e+00	0.000000e+00	8.052245e+18	6.888581e-04	1.154038e+00	2.509442e+22	0.000000e+00	0.000000e+00	2.509442e+22	1.608552e+21	0.000000e+00	0.000000e+00	1.608552e+21	6.014023e-02	1.007524e+02	2.171164e+19	0.000000e+00	0.000000e+00	2.171164e+19	1.390978e+18	0.000000e+00	0.000000e+00	1.390978e+18	5.203320e-05	8.717074e-02	9.288498e+20	0.000000e+00	0.000000e+00	9.288498e+20	5.034213e+21	0.000000e+00	0.000000e+00	5.034213e+21	9.288497e+20	0.000000e+00	0.000000e+00	9.288497e+20	8.052245e+18	0.000000e+00	0.000000e+00	8.052245e+18	8.052231e+20	0.000000e+00	0.000000e+00	8.052231e+20	1.845075e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419836e+00	6.251937e+02	6.251948e+00	1.153529e+02	1.153531e+00	1.000002e-02
5.456699e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734270e+02	2.299238e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.112974e+01	9.391054e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.281586e+08	1.054567e+08	6.335439e+06	5.606619e+03	1.017220e-04	3.630543e-10	2.000000e+04	8.508672e+21	1.675210e+03	2.039253e-02	3.061913e+23	0.000000e+00	0.000000e+00	3.061913e+23	5.516122e+21	0.000000e+00	0.000000e+00	5.516122e+21	7.338413e-01	1.229338e+03	4.180600e+21	0.000000e+00	0.000000e+00	4.180600e+21	1.839882e+20	0.000000e+00	0.000000e+00	1.839882e+20	1.001954e-02	1.678484e+01	8.321685e+21	0.000000e+00	0.000000e+00	8.321685e+21	1.677552e+19	0.000000e+00	0.000000e+00	1.677552e+19	1.994438e-02	3.341103e+01	7.310123e+22	0.000000e+00	0.000000e+00	7.310123e+22	1.172544e+21	0.000000e+00	0.000000e+00	1.172544e+21	1.752000e-01	2.934968e+02	4.747537e+19	0.000000e+00	0.000000e+00	4.747537e+19	1.329785e+18	0.000000e+00	0.000000e+00	1.329785e+18	1.137831e-04	1.906106e-01	2.874218e+20	0.000000e+00	0.000000e+00	2.874218e+20	8.051834e+18	0.000000e+00	0.000000e+00	8.051834e+18	6.888568e-04	1.153980e+00	2.509314e+22	0.000000e+00	0.000000e+00	2.509314e+22	1.608470e+21	0.000000e+00	0.000000e+00	1.608470e+21	6.014011e-02	1.007473e+02	2.171107e+19	0.000000e+00	0.000000e+00	2.171107e+19	1.390942e+18	0.000000e+00	0.000000e+00	1.390942e+18	5.203440e-05	8.716856e-02	9.288024e+20	0.000000e+00	0.000000e+00	9.288024e+20	5.033980e+21	0.000000e+00	0.000000e+00	5.033980e+21	9.288023e+20	0.000000e+00	0.000000e+00	9.288023e+20	8.051834e+18	0.000000e+00	0.000000e+00	8.051834e+18	8.051820e+20	0.000000e+00	0.000000e+00	8.051820e+20	1.845066e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419861e+00	6.251967e+02	6.251978e+00	1.153529e+02	1.153531e+00	1.000002e-02
