Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.052727e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.813258e+02	2.365659e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.367919e+01	1.052415e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.213471e+08	3.052727e+08	6.335439e+06	5.606619e+03	1.039645e-04	3.565236e-10	2.000000e+04	8.263315e+21	1.626904e+03	2.051849e-02	2.963667e+23	0.000000e+00	0.000000e+00	2.963667e+23	5.339129e+21	0.000000e+00	0.000000e+00	5.339129e+21	7.359028e-01	1.197243e+03	6.534298e+21	0.000000e+00	0.000000e+00	6.534298e+21	2.875745e+20	0.000000e+00	0.000000e+00	2.875745e+20	1.622520e-02	2.639684e+01	8.477933e+21	0.000000e+00	0.000000e+00	8.477933e+21	1.709050e+19	0.000000e+00	0.000000e+00	1.709050e+19	2.105140e-02	3.424861e+01	6.705816e+22	0.000000e+00	0.000000e+00	6.705816e+22	1.075613e+21	0.000000e+00	0.000000e+00	1.075613e+21	1.665109e-01	2.708972e+02	8.544178e+19	0.000000e+00	0.000000e+00	8.544178e+19	2.393224e+18	0.000000e+00	0.000000e+00	2.393224e+18	2.121590e-04	3.451622e-01	2.738495e+20	0.000000e+00	0.000000e+00	2.738495e+20	7.671621e+18	0.000000e+00	0.000000e+00	7.671621e+18	6.799909e-04	1.106280e+00	2.390308e+22	0.000000e+00	0.000000e+00	2.390308e+22	1.532188e+21	0.000000e+00	0.000000e+00	1.532188e+21	5.935332e-02	9.656214e+01	2.585513e+19	0.000000e+00	0.000000e+00	2.585513e+19	1.656435e+18	0.000000e+00	0.000000e+00	1.656435e+18	6.420042e-05	1.044479e-01	8.849452e+20	0.000000e+00	0.000000e+00	8.849452e+20	4.952849e+21	0.000000e+00	0.000000e+00	4.952849e+21	8.849452e+20	0.000000e+00	0.000000e+00	8.849452e+20	7.671621e+18	0.000000e+00	0.000000e+00	7.671621e+18	7.671618e+20	0.000000e+00	0.000000e+00	7.671618e+20	1.786740e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.596786e+00	6.456066e+02	6.456068e+00	1.153531e+02	1.153531e+00	1.000000e-02
2.255356e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.814412e+02	2.366629e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.371806e+01	1.054142e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.217186e+08	3.255356e+08	6.335439e+06	5.606619e+03	1.038403e-04	3.560054e-10	2.000000e+04	8.225219e+21	1.619403e+03	2.052147e-02	2.949833e+23	0.000000e+00	0.000000e+00	2.949833e+23	5.314207e+21	0.000000e+00	0.000000e+00	5.314207e+21	7.359671e-01	1.191827e+03	6.555312e+21	0.000000e+00	0.000000e+00	6.555312e+21	2.884993e+20	0.000000e+00	0.000000e+00	2.884993e+20	1.635514e-02	2.648557e+01	8.438360e+21	0.000000e+00	0.000000e+00	8.438360e+21	1.701072e+19	0.000000e+00	0.000000e+00	1.701072e+19	2.105324e-02	3.409369e+01	6.666659e+22	0.000000e+00	0.000000e+00	6.666659e+22	1.069332e+21	0.000000e+00	0.000000e+00	1.069332e+21	1.663295e-01	2.693544e+02	8.571656e+19	0.000000e+00	0.000000e+00	8.571656e+19	2.400921e+18	0.000000e+00	0.000000e+00	2.400921e+18	2.138581e-04	3.463224e-01	2.724732e+20	0.000000e+00	0.000000e+00	2.724732e+20	7.633066e+18	0.000000e+00	0.000000e+00	7.633066e+18	6.798058e-04	1.100880e+00	2.378289e+22	0.000000e+00	0.000000e+00	2.378289e+22	1.524483e+21	0.000000e+00	0.000000e+00	1.524483e+21	5.933701e-02	9.609053e+01	2.578818e+19	0.000000e+00	0.000000e+00	2.578818e+19	1.652145e+18	0.000000e+00	0.000000e+00	1.652145e+18	6.434008e-05	1.041925e-01	8.804978e+20	0.000000e+00	0.000000e+00	8.804978e+20	4.931391e+21	0.000000e+00	0.000000e+00	4.931391e+21	8.804978e+20	0.000000e+00	0.000000e+00	8.804978e+20	7.633066e+18	0.000000e+00	0.000000e+00	7.633066e+18	7.633063e+20	0.000000e+00	0.000000e+00	7.633063e+20	1.785496e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.600686e+00	6.460565e+02	6.460567e+00	1.153531e+02	1.153531e+00	1.000000e-02
2.478248e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.815575e+02	2.367607e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.375728e+01	1.055885e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.221039e+08	3.478248e+08	6.335439e+06	5.606619e+03	1.037116e-04	3.554844e-10	2.000000e+04	8.183319e+21	1.611154e+03	2.052478e-02	2.934618e+23	0.000000e+00	0.000000e+00	2.934618e+23	5.286797e+21	0.000000e+00	0.000000e+00	5.286797e+21	7.360387e-01	1.185872e+03	6.578534e+21	0.000000e+00	0.000000e+00	6.578534e+21	2.895213e+20	0.000000e+00	0.000000e+00	2.895213e+20	1.649978e-02	2.658368e+01	8.394836e+21	0.000000e+00	0.000000e+00	8.394836e+21	1.692298e+19	0.000000e+00	0.000000e+00	1.692298e+19	2.105529e-02	3.392331e+01	6.623575e+22	0.000000e+00	0.000000e+00	6.623575e+22	1.062421e+21	0.000000e+00	0.000000e+00	1.062421e+21	1.661275e-01	2.676569e+02	8.602019e+19	0.000000e+00	0.000000e+00	8.602019e+19	2.409426e+18	0.000000e+00	0.000000e+00	2.409426e+18	2.157493e-04	3.476053e-01	2.709593e+20	0.000000e+00	0.000000e+00	2.709593e+20	7.590655e+18	0.000000e+00	0.000000e+00	7.590655e+18	6.795997e-04	1.094940e+00	2.365068e+22	0.000000e+00	0.000000e+00	2.365068e+22	1.516009e+21	0.000000e+00	0.000000e+00	1.516009e+21	5.931885e-02	9.557178e+01	2.571432e+19	0.000000e+00	0.000000e+00	2.571432e+19	1.647414e+18	0.000000e+00	0.000000e+00	1.647414e+18	6.449472e-05	1.039109e-01	8.756056e+20	0.000000e+00	0.000000e+00	8.756056e+20	4.907795e+21	0.000000e+00	0.000000e+00	4.907795e+21	8.756056e+20	0.000000e+00	0.000000e+00	8.756056e+20	7.590655e+18	0.000000e+00	0.000000e+00	7.590655e+18	7.590652e+20	0.000000e+00	0.000000e+00	7.590652e+20	1.784112e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.605029e+00	6.465575e+02	6.465577e+00	1.153531e+02	1.153531e+00	1.000000e-02
2.723429e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.816852e+02	2.368681e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.380042e+01	1.057803e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.225279e+08	3.723429e+08	6.335439e+06	5.606619e+03	1.035704e-04	3.549132e-10	2.000000e+04	8.137237e+21	1.602081e+03	2.052847e-02	2.917884e+23	0.000000e+00	0.000000e+00	2.917884e+23	5.256650e+21	0.000000e+00	0.000000e+00	5.256650e+21	7.361185e-01	1.179322e+03	6.604205e+21	0.000000e+00	0.000000e+00	6.604205e+21	2.906510e+20	0.000000e+00	0.000000e+00	2.906510e+20	1.666097e-02	2.669222e+01	8.346967e+21	0.000000e+00	0.000000e+00	8.346967e+21	1.682648e+19	0.000000e+00	0.000000e+00	1.682648e+19	2.105758e-02	3.373594e+01	6.576170e+22	0.000000e+00	0.000000e+00	6.576170e+22	1.054818e+21	0.000000e+00	0.000000e+00	1.054818e+21	1.659024e-01	2.657891e+02	8.635587e+19	0.000000e+00	0.000000e+00	8.635587e+19	2.418828e+18	0.000000e+00	0.000000e+00	2.418828e+18	2.178570e-04	3.490246e-01	2.692940e+20	0.000000e+00	0.000000e+00	2.692940e+20	7.544003e+18	0.000000e+00	0.000000e+00	7.544003e+18	6.793701e-04	1.088406e+00	2.350525e+22	0.000000e+00	0.000000e+00	2.350525e+22	1.506686e+21	0.000000e+00	0.000000e+00	1.506686e+21	5.929861e-02	9.500118e+01	2.563283e+19	0.000000e+00	0.000000e+00	2.563283e+19	1.642193e+18	0.000000e+00	0.000000e+00	1.642193e+18	6.466604e-05	1.036002e-01	8.702242e+20	0.000000e+00	0.000000e+00	8.702242e+20	4.881846e+21	0.000000e+00	0.000000e+00	4.881846e+21	8.702241e+20	0.000000e+00	0.000000e+00	8.702241e+20	7.544003e+18	0.000000e+00	0.000000e+00	7.544003e+18	7.544001e+20	0.000000e+00	0.000000e+00	7.544001e+20	1.782572e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.609872e+00	6.471161e+02	6.471163e+00	1.153531e+02	1.153531e+00	1.000000e-02
2.993128e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.818255e+02	2.369861e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.384787e+01	1.059912e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.229942e+08	3.993128e+08	6.335439e+06	5.606619e+03	1.034154e-04	3.542873e-10	2.000000e+04	8.086557e+21	1.592103e+03	2.053259e-02	2.899480e+23	0.000000e+00	0.000000e+00	2.899480e+23	5.223495e+21	0.000000e+00	0.000000e+00	5.223495e+21	7.362076e-01	1.172118e+03	6.632597e+21	0.000000e+00	0.000000e+00	6.632597e+21	2.919006e+20	0.000000e+00	0.000000e+00	2.919006e+20	1.684084e-02	2.681235e+01	8.294319e+21	0.000000e+00	0.000000e+00	8.294319e+21	1.672035e+19	0.000000e+00	0.000000e+00	1.672035e+19	2.106012e-02	3.352988e+01	6.524010e+22	0.000000e+00	0.000000e+00	6.524010e+22	1.046451e+21	0.000000e+00	0.000000e+00	1.046451e+21	1.656513e-01	2.637339e+02	8.672712e+19	0.000000e+00	0.000000e+00	8.672712e+19	2.429227e+18	0.000000e+00	0.000000e+00	2.429227e+18	2.202090e-04	3.505954e-01	2.674622e+20	0.000000e+00	0.000000e+00	2.674622e+20	7.492686e+18	0.000000e+00	0.000000e+00	7.492686e+18	6.791138e-04	1.081219e+00	2.334527e+22	0.000000e+00	0.000000e+00	2.334527e+22	1.496432e+21	0.000000e+00	0.000000e+00	1.496432e+21	5.927603e-02	9.437355e+01	2.554289e+19	0.000000e+00	0.000000e+00	2.554289e+19	1.636431e+18	0.000000e+00	0.000000e+00	1.636431e+18	6.485601e-05	1.032575e-01	8.643046e+20	0.000000e+00	0.000000e+00	8.643046e+20	4.853313e+21	0.000000e+00	0.000000e+00	4.853313e+21	8.643046e+20	0.000000e+00	0.000000e+00	8.643046e+20	7.492686e+18	0.000000e+00	0.000000e+00	7.492686e+18	7.492684e+20	0.000000e+00	0.000000e+00	7.492684e+20	1.780855e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.615281e+00	6.477400e+02	6.477402e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.289797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.819792e+02	2.371153e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.389992e+01	1.062225e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.235056e+08	4.289797e+08	6.335439e+06	5.606619e+03	1.032459e-04	3.536035e-10	2.000000e+04	8.030821e+21	1.581130e+03	2.053720e-02	2.879239e+23	0.000000e+00	0.000000e+00	2.879239e+23	5.187030e+21	0.000000e+00	0.000000e+00	5.187030e+21	7.363071e-01	1.164197e+03	6.664015e+21	0.000000e+00	0.000000e+00	6.664015e+21	2.932833e+20	0.000000e+00	0.000000e+00	2.932833e+20	1.704187e-02	2.694540e+01	8.236417e+21	0.000000e+00	0.000000e+00	8.236417e+21	1.660363e+19	0.000000e+00	0.000000e+00	1.660363e+19	2.106297e-02	3.330328e+01	6.466614e+22	0.000000e+00	0.000000e+00	6.466614e+22	1.037245e+21	0.000000e+00	0.000000e+00	1.037245e+21	1.653706e-01	2.614723e+02	8.713794e+19	0.000000e+00	0.000000e+00	8.713794e+19	2.440734e+18	0.000000e+00	0.000000e+00	2.440734e+18	2.228376e-04	3.523352e-01	2.654472e+20	0.000000e+00	0.000000e+00	2.654472e+20	7.436238e+18	0.000000e+00	0.000000e+00	7.436238e+18	6.788275e-04	1.073314e+00	2.316930e+22	0.000000e+00	0.000000e+00	2.316930e+22	1.485152e+21	0.000000e+00	0.000000e+00	1.485152e+21	5.925080e-02	9.368318e+01	2.544359e+19	0.000000e+00	0.000000e+00	2.544359e+19	1.630069e+18	0.000000e+00	0.000000e+00	1.630069e+18	6.506683e-05	1.028791e-01	8.577931e+20	0.000000e+00	0.000000e+00	8.577931e+20	4.821938e+21	0.000000e+00	0.000000e+00	4.821938e+21	8.577931e+20	0.000000e+00	0.000000e+00	8.577931e+20	7.436238e+18	0.000000e+00	0.000000e+00	7.436238e+18	7.436236e+20	0.000000e+00	0.000000e+00	7.436236e+20	1.778938e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.621330e+00	6.484378e+02	6.484380e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.589797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.821287e+02	2.372410e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.395064e+01	1.064479e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.240013e+08	4.589797e+08	6.335439e+06	5.606619e+03	1.030819e-04	3.529402e-10	2.000000e+04	7.974472e+21	1.570035e+03	2.054193e-02	2.858775e+23	0.000000e+00	0.000000e+00	2.858775e+23	5.150163e+21	0.000000e+00	0.000000e+00	5.150163e+21	7.364094e-01	1.156189e+03	6.695984e+21	0.000000e+00	0.000000e+00	6.695984e+21	2.946902e+20	0.000000e+00	0.000000e+00	2.946902e+20	1.724860e-02	2.708091e+01	8.177877e+21	0.000000e+00	0.000000e+00	8.177877e+21	1.648562e+19	0.000000e+00	0.000000e+00	1.648562e+19	2.106590e-02	3.307420e+01	6.408554e+22	0.000000e+00	0.000000e+00	6.408554e+22	1.027932e+21	0.000000e+00	0.000000e+00	1.027932e+21	1.650819e-01	2.591844e+02	8.755596e+19	0.000000e+00	0.000000e+00	8.755596e+19	2.452442e+18	0.000000e+00	0.000000e+00	2.452442e+18	2.255408e-04	3.541070e-01	2.634096e+20	0.000000e+00	0.000000e+00	2.634096e+20	7.379156e+18	0.000000e+00	0.000000e+00	7.379156e+18	6.785329e-04	1.065321e+00	2.299135e+22	0.000000e+00	0.000000e+00	2.299135e+22	1.473746e+21	0.000000e+00	0.000000e+00	1.473746e+21	5.922485e-02	9.298510e+01	2.534277e+19	0.000000e+00	0.000000e+00	2.534277e+19	1.623610e+18	0.000000e+00	0.000000e+00	1.623610e+18	6.528201e-05	1.024951e-01	8.512085e+20	0.000000e+00	0.000000e+00	8.512085e+20	4.790224e+21	0.000000e+00	0.000000e+00	4.790224e+21	8.512085e+20	0.000000e+00	0.000000e+00	8.512085e+20	7.379156e+18	0.000000e+00	0.000000e+00	7.379156e+18	7.379153e+20	0.000000e+00	0.000000e+00	7.379153e+20	1.776970e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.627556e+00	6.491561e+02	6.491563e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.889797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.822779e+02	2.373665e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.400136e+01	1.066734e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.244971e+08	4.889797e+08	6.335439e+06	5.606619e+03	1.029183e-04	3.522797e-10	2.000000e+04	7.918135e+21	1.558944e+03	2.054675e-02	2.838314e+23	0.000000e+00	0.000000e+00	2.838314e+23	5.113303e+21	0.000000e+00	0.000000e+00	5.113303e+21	7.365135e-01	1.148183e+03	6.728151e+21	0.000000e+00	0.000000e+00	6.728151e+21	2.961059e+20	0.000000e+00	0.000000e+00	2.961059e+20	1.745886e-02	2.721738e+01	8.119347e+21	0.000000e+00	0.000000e+00	8.119347e+21	1.636763e+19	0.000000e+00	0.000000e+00	1.636763e+19	2.106887e-02	3.284519e+01	6.350473e+22	0.000000e+00	0.000000e+00	6.350473e+22	1.018616e+21	0.000000e+00	0.000000e+00	1.018616e+21	1.647883e-01	2.568956e+02	8.797657e+19	0.000000e+00	0.000000e+00	8.797657e+19	2.464224e+18	0.000000e+00	0.000000e+00	2.464224e+18	2.282902e-04	3.558915e-01	2.613719e+20	0.000000e+00	0.000000e+00	2.613719e+20	7.322073e+18	0.000000e+00	0.000000e+00	7.322073e+18	6.782334e-04	1.057328e+00	2.281341e+22	0.000000e+00	0.000000e+00	2.281341e+22	1.462339e+21	0.000000e+00	0.000000e+00	1.462339e+21	5.919846e-02	9.228706e+01	2.524155e+19	0.000000e+00	0.000000e+00	2.524155e+19	1.617125e+18	0.000000e+00	0.000000e+00	1.617125e+18	6.549924e-05	1.021096e-01	8.446238e+20	0.000000e+00	0.000000e+00	8.446238e+20	4.758522e+21	0.000000e+00	0.000000e+00	4.758522e+21	8.446238e+20	0.000000e+00	0.000000e+00	8.446238e+20	7.322073e+18	0.000000e+00	0.000000e+00	7.322073e+18	7.322071e+20	0.000000e+00	0.000000e+00	7.322071e+20	1.774971e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.633895e+00	6.498872e+02	6.498874e+00	1.153531e+02	1.153531e+00	1.000000e-02
4.189797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.824269e+02	2.374918e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.405207e+01	1.068988e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.249929e+08	5.189797e+08	6.335439e+06	5.606619e+03	1.027551e-04	3.516219e-10	2.000000e+04	7.861811e+21	1.547854e+03	2.055165e-02	2.817858e+23	0.000000e+00	0.000000e+00	2.817858e+23	5.076450e+21	0.000000e+00	0.000000e+00	5.076450e+21	7.366194e-01	1.140180e+03	6.760516e+21	0.000000e+00	0.000000e+00	6.760516e+21	2.975303e+20	0.000000e+00	0.000000e+00	2.975303e+20	1.767274e-02	2.735483e+01	8.060828e+21	0.000000e+00	0.000000e+00	8.060828e+21	1.624966e+19	0.000000e+00	0.000000e+00	1.624966e+19	2.107190e-02	3.261624e+01	6.292373e+22	0.000000e+00	0.000000e+00	6.292373e+22	1.009297e+21	0.000000e+00	0.000000e+00	1.009297e+21	1.644896e-01	2.546060e+02	8.839977e+19	0.000000e+00	0.000000e+00	8.839977e+19	2.476078e+18	0.000000e+00	0.000000e+00	2.476078e+18	2.310868e-04	3.576888e-01	2.593343e+20	0.000000e+00	0.000000e+00	2.593343e+20	7.264991e+18	0.000000e+00	0.000000e+00	7.264991e+18	6.779287e-04	1.049335e+00	2.263546e+22	0.000000e+00	0.000000e+00	2.263546e+22	1.450933e+21	0.000000e+00	0.000000e+00	1.450933e+21	5.917161e-02	9.158904e+01	2.513992e+19	0.000000e+00	0.000000e+00	2.513992e+19	1.610614e+18	0.000000e+00	0.000000e+00	1.610614e+18	6.571854e-05	1.017227e-01	8.380392e+20	0.000000e+00	0.000000e+00	8.380392e+20	4.726832e+21	0.000000e+00	0.000000e+00	4.726832e+21	8.380392e+20	0.000000e+00	0.000000e+00	8.380392e+20	7.264991e+18	0.000000e+00	0.000000e+00	7.264991e+18	7.264989e+20	0.000000e+00	0.000000e+00	7.264989e+20	1.772940e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.640347e+00	6.506316e+02	6.506318e+00	1.153531e+02	1.153531e+00	1.000000e-02
4.489797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.825757e+02	2.376169e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.410279e+01	1.071242e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.254887e+08	5.489797e+08	6.335439e+06	5.606619e+03	1.025922e-04	3.509669e-10	2.000000e+04	7.805499e+21	1.536768e+03	2.055663e-02	2.797405e+23	0.000000e+00	0.000000e+00	2.797405e+23	5.039604e+21	0.000000e+00	0.000000e+00	5.039604e+21	7.367271e-01	1.132178e+03	6.793078e+21	0.000000e+00	0.000000e+00	6.793078e+21	2.989633e+20	0.000000e+00	0.000000e+00	2.989633e+20	1.789031e-02	2.749325e+01	8.002321e+21	0.000000e+00	0.000000e+00	8.002321e+21	1.613172e+19	0.000000e+00	0.000000e+00	1.613172e+19	2.107498e-02	3.238735e+01	6.234252e+22	0.000000e+00	0.000000e+00	6.234252e+22	9.999741e+20	0.000000e+00	0.000000e+00	9.999741e+20	1.641858e-01	2.523155e+02	8.882555e+19	0.000000e+00	0.000000e+00	8.882555e+19	2.488004e+18	0.000000e+00	0.000000e+00	2.488004e+18	2.339317e-04	3.594987e-01	2.572967e+20	0.000000e+00	0.000000e+00	2.572967e+20	7.207909e+18	0.000000e+00	0.000000e+00	7.207909e+18	6.776188e-04	1.041343e+00	2.245751e+22	0.000000e+00	0.000000e+00	2.245751e+22	1.439527e+21	0.000000e+00	0.000000e+00	1.439527e+21	5.914431e-02	9.089106e+01	2.503787e+19	0.000000e+00	0.000000e+00	2.503787e+19	1.604076e+18	0.000000e+00	0.000000e+00	1.604076e+18	6.593995e-05	1.013344e-01	8.314546e+20	0.000000e+00	0.000000e+00	8.314546e+20	4.695156e+21	0.000000e+00	0.000000e+00	4.695156e+21	8.314546e+20	0.000000e+00	0.000000e+00	8.314546e+20	7.207909e+18	0.000000e+00	0.000000e+00	7.207909e+18	7.207906e+20	0.000000e+00	0.000000e+00	7.207906e+20	1.770878e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.646918e+00	6.513894e+02	6.513896e+00	1.153531e+02	1.153531e+00	1.000000e-02
4.789797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.827393e+02	2.377545e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.415868e+01	1.073726e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.259719e+08	5.789797e+08	6.335439e+06	5.606619e+03	1.024339e-04	3.502483e-10	2.000000e+04	7.749200e+21	1.525683e+03	2.056170e-02	2.776956e+23	0.000000e+00	0.000000e+00	2.776956e+23	5.002764e+21	0.000000e+00	0.000000e+00	5.002764e+21	7.368367e-01	1.124179e+03	6.825835e+21	0.000000e+00	0.000000e+00	6.825835e+21	3.004050e+20	0.000000e+00	0.000000e+00	3.004050e+20	1.811165e-02	2.763264e+01	7.943825e+21	0.000000e+00	0.000000e+00	7.943825e+21	1.601380e+19	0.000000e+00	0.000000e+00	1.601380e+19	2.107812e-02	3.215853e+01	6.176112e+22	0.000000e+00	0.000000e+00	6.176112e+22	9.906484e+20	0.000000e+00	0.000000e+00	9.906484e+20	1.638768e-01	2.500240e+02	8.925388e+19	0.000000e+00	0.000000e+00	8.925388e+19	2.500001e+18	0.000000e+00	0.000000e+00	2.500001e+18	2.368260e-04	3.613214e-01	2.552590e+20	0.000000e+00	0.000000e+00	2.552590e+20	7.150826e+18	0.000000e+00	0.000000e+00	7.150826e+18	6.773034e-04	1.033351e+00	2.227957e+22	0.000000e+00	0.000000e+00	2.227957e+22	1.428120e+21	0.000000e+00	0.000000e+00	1.428120e+21	5.911653e-02	9.019311e+01	2.493540e+19	0.000000e+00	0.000000e+00	2.493540e+19	1.597511e+18	0.000000e+00	0.000000e+00	1.597511e+18	6.616351e-05	1.009446e-01	8.248700e+20	0.000000e+00	0.000000e+00	8.248700e+20	4.663491e+21	0.000000e+00	0.000000e+00	4.663491e+21	8.248700e+20	0.000000e+00	0.000000e+00	8.248700e+20	7.150826e+18	0.000000e+00	0.000000e+00	7.150826e+18	7.150824e+20	0.000000e+00	0.000000e+00	7.150824e+20	1.768782e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.653608e+00	6.521612e+02	6.521614e+00	1.153531e+02	1.153531e+00	1.000000e-02
