Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.907612e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041029e+02	8.041029e+02	2.822867e+02	2.373739e+02	-1.443393e-02	-1.173211e-02	-2.701813e-03	1.920232e+02	2.400437e+01	1.066867e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245266e+08	4.907612e+08	6.335439e+06	5.606619e+03	1.029086e-04	3.631628e-10	1.000000e+05	5.054863e+21	9.952150e+02	2.105740e-02	1.793911e+23	0.000000e+00	0.000000e+00	1.793911e+23	3.231780e+21	0.000000e+00	0.000000e+00	3.231780e+21	7.473021e-01	7.437262e+02	9.606395e+21	0.000000e+00	0.000000e+00	9.606395e+21	4.227775e+20	0.000000e+00	0.000000e+00	4.227775e+20	4.001804e-02	3.982655e+01	5.228567e+21	0.000000e+00	0.000000e+00	5.228567e+21	1.054016e+19	0.000000e+00	0.000000e+00	1.054016e+19	2.178101e-02	2.167679e+01	3.198680e+22	0.000000e+00	0.000000e+00	3.198680e+22	5.130683e+20	0.000000e+00	0.000000e+00	5.130683e+20	1.332497e-01	1.326121e+02	1.322168e+20	0.000000e+00	0.000000e+00	1.322168e+20	3.703393e+18	0.000000e+00	0.000000e+00	3.703393e+18	5.507850e-04	5.481495e-01	1.550867e+20	0.000000e+00	0.000000e+00	1.550867e+20	4.344598e+18	0.000000e+00	0.000000e+00	4.344598e+18	6.460555e-04	6.429642e-01	1.353082e+22	0.000000e+00	0.000000e+00	1.353082e+22	8.673254e+20	0.000000e+00	0.000000e+00	8.673254e+20	5.636628e-02	5.609657e+01	2.065828e+19	0.000000e+00	0.000000e+00	2.065828e+19	1.323493e+18	0.000000e+00	0.000000e+00	1.323493e+18	8.605766e-05	8.564587e-02	5.011640e+20	0.000000e+00	0.000000e+00	5.011640e+20	3.180240e+21	0.000000e+00	0.000000e+00	3.180240e+21	5.011639e+20	0.000000e+00	0.000000e+00	5.011639e+20	4.344598e+18	0.000000e+00	0.000000e+00	4.344598e+18	4.344603e+20	0.000000e+00	0.000000e+00	4.344603e+20	1.575869e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.345707e+00	7.319986e+02	7.319977e+00	1.153534e+02	1.153532e+00	9.999989e-03
3.909375e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041074e+02	8.041074e+02	2.822876e+02	2.373746e+02	-1.173211e-02	-9.762740e-03	-1.969372e-03	1.920276e+02	2.400467e+01	1.066881e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245295e+08	4.909375e+08	6.335439e+06	5.606619e+03	1.029076e-04	3.631661e-10	1.000000e+05	5.053251e+21	9.948976e+02	2.105787e-02	1.793323e+23	0.000000e+00	0.000000e+00	1.793323e+23	3.230721e+21	0.000000e+00	0.000000e+00	3.230721e+21	7.473120e-01	7.434988e+02	9.608025e+21	0.000000e+00	0.000000e+00	9.608025e+21	4.228492e+20	0.000000e+00	0.000000e+00	4.228492e+20	4.003848e-02	3.983419e+01	5.226918e+21	0.000000e+00	0.000000e+00	5.226918e+21	1.053684e+19	0.000000e+00	0.000000e+00	1.053684e+19	2.178157e-02	2.167043e+01	3.196903e+22	0.000000e+00	0.000000e+00	3.196903e+22	5.127833e+20	0.000000e+00	0.000000e+00	5.127833e+20	1.332211e-01	1.325413e+02	1.322437e+20	0.000000e+00	0.000000e+00	1.322437e+20	3.704146e+18	0.000000e+00	0.000000e+00	3.704146e+18	5.510848e-04	5.482730e-01	1.550268e+20	0.000000e+00	0.000000e+00	1.550268e+20	4.342921e+18	0.000000e+00	0.000000e+00	4.342921e+18	6.460264e-04	6.427301e-01	1.352559e+22	0.000000e+00	0.000000e+00	1.352559e+22	8.669902e+20	0.000000e+00	0.000000e+00	8.669902e+20	5.636372e-02	5.607613e+01	2.065505e+19	0.000000e+00	0.000000e+00	2.065505e+19	1.323286e+18	0.000000e+00	0.000000e+00	1.323286e+18	8.607355e-05	8.563437e-02	5.009705e+20	0.000000e+00	0.000000e+00	5.009705e+20	3.179351e+21	0.000000e+00	0.000000e+00	3.179351e+21	5.009704e+20	0.000000e+00	0.000000e+00	5.009704e+20	4.342921e+18	0.000000e+00	0.000000e+00	4.342921e+18	4.342926e+20	0.000000e+00	0.000000e+00	4.342926e+20	1.575700e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.346385e+00	7.320768e+02	7.320759e+00	1.153534e+02	1.153532e+00	9.999989e-03
3.911315e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041116e+02	8.041116e+02	2.822886e+02	2.373755e+02	-9.762740e-03	-8.400344e-03	-1.362397e-03	1.920316e+02	2.400500e+01	1.066895e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245327e+08	4.911315e+08	6.335439e+06	5.606619e+03	1.029066e-04	3.631684e-10	1.000000e+05	5.051470e+21	9.945468e+02	2.105837e-02	1.792673e+23	0.000000e+00	0.000000e+00	1.792673e+23	3.229551e+21	0.000000e+00	0.000000e+00	3.229551e+21	7.473226e-01	7.432473e+02	9.609689e+21	0.000000e+00	0.000000e+00	9.609689e+21	4.229224e+20	0.000000e+00	0.000000e+00	4.229224e+20	4.006049e-02	3.984204e+01	5.225084e+21	0.000000e+00	0.000000e+00	5.225084e+21	1.053314e+19	0.000000e+00	0.000000e+00	1.053314e+19	2.178212e-02	2.166334e+01	3.194962e+22	0.000000e+00	0.000000e+00	3.194962e+22	5.124719e+20	0.000000e+00	0.000000e+00	5.124719e+20	1.331903e-01	1.324640e+02	1.322707e+20	0.000000e+00	0.000000e+00	1.322707e+20	3.704902e+18	0.000000e+00	0.000000e+00	3.704902e+18	5.514048e-04	5.483979e-01	1.549609e+20	0.000000e+00	0.000000e+00	1.549609e+20	4.341075e+18	0.000000e+00	0.000000e+00	4.341075e+18	6.459950e-04	6.424722e-01	1.351984e+22	0.000000e+00	0.000000e+00	1.351984e+22	8.666215e+20	0.000000e+00	0.000000e+00	8.666215e+20	5.636096e-02	5.605361e+01	2.065132e+19	0.000000e+00	0.000000e+00	2.065132e+19	1.323047e+18	0.000000e+00	0.000000e+00	1.323047e+18	8.609039e-05	8.562093e-02	5.007576e+20	0.000000e+00	0.000000e+00	5.007576e+20	3.178366e+21	0.000000e+00	0.000000e+00	3.178366e+21	5.007576e+20	0.000000e+00	0.000000e+00	5.007576e+20	4.341075e+18	0.000000e+00	0.000000e+00	4.341075e+18	4.341080e+20	0.000000e+00	0.000000e+00	4.341080e+20	1.575519e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.347115e+00	7.321610e+02	7.321602e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.913448e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041156e+02	8.041156e+02	2.822896e+02	2.373764e+02	-8.400344e-03	-7.513465e-03	-8.868789e-04	1.920353e+02	2.400536e+01	1.066911e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245362e+08	4.913448e+08	6.335439e+06	5.606619e+03	1.029054e-04	3.631699e-10	1.000000e+05	5.049504e+21	9.941598e+02	2.105891e-02	1.791957e+23	0.000000e+00	0.000000e+00	1.791957e+23	3.228262e+21	0.000000e+00	0.000000e+00	3.228262e+21	7.473342e-01	7.429696e+02	9.611423e+21	0.000000e+00	0.000000e+00	9.611423e+21	4.229987e+20	0.000000e+00	0.000000e+00	4.229987e+20	4.008435e-02	3.985025e+01	5.223053e+21	0.000000e+00	0.000000e+00	5.223053e+21	1.052905e+19	0.000000e+00	0.000000e+00	1.052905e+19	2.178269e-02	2.165548e+01	3.192837e+22	0.000000e+00	0.000000e+00	3.192837e+22	5.121310e+20	0.000000e+00	0.000000e+00	5.121310e+20	1.331570e-01	1.323793e+02	1.322984e+20	0.000000e+00	0.000000e+00	1.322984e+20	3.705678e+18	0.000000e+00	0.000000e+00	3.705678e+18	5.517492e-04	5.485269e-01	1.548885e+20	0.000000e+00	0.000000e+00	1.548885e+20	4.339046e+18	0.000000e+00	0.000000e+00	4.339046e+18	6.459609e-04	6.421884e-01	1.351351e+22	0.000000e+00	0.000000e+00	1.351351e+22	8.662159e+20	0.000000e+00	0.000000e+00	8.662159e+20	5.635797e-02	5.602882e+01	2.064708e+19	0.000000e+00	0.000000e+00	2.064708e+19	1.322776e+18	0.000000e+00	0.000000e+00	1.322776e+18	8.610844e-05	8.560555e-02	5.005235e+20	0.000000e+00	0.000000e+00	5.005235e+20	3.177276e+21	0.000000e+00	0.000000e+00	3.177276e+21	5.005234e+20	0.000000e+00	0.000000e+00	5.005234e+20	4.339046e+18	0.000000e+00	0.000000e+00	4.339046e+18	4.339051e+20	0.000000e+00	0.000000e+00	4.339051e+20	1.575322e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.347907e+00	7.322524e+02	7.322515e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.915795e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041194e+02	8.041194e+02	2.822908e+02	2.373773e+02	-7.513465e-03	-6.975950e-03	-5.375151e-04	1.920390e+02	2.400575e+01	1.066929e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245401e+08	4.915795e+08	6.335439e+06	5.606619e+03	1.029041e-04	3.631708e-10	1.000000e+05	5.047337e+21	9.937332e+02	2.105950e-02	1.791169e+23	0.000000e+00	0.000000e+00	1.791169e+23	3.226840e+21	0.000000e+00	0.000000e+00	3.226840e+21	7.473469e-01	7.426634e+02	9.613259e+21	0.000000e+00	0.000000e+00	9.613259e+21	4.230795e+20	0.000000e+00	0.000000e+00	4.230795e+20	4.011035e-02	3.985898e+01	5.220808e+21	0.000000e+00	0.000000e+00	5.220808e+21	1.052452e+19	0.000000e+00	0.000000e+00	1.052452e+19	2.178329e-02	2.164678e+01	3.190506e+22	0.000000e+00	0.000000e+00	3.190506e+22	5.117571e+20	0.000000e+00	0.000000e+00	5.117571e+20	1.331206e-01	1.322864e+02	1.323275e+20	0.000000e+00	0.000000e+00	1.323275e+20	3.706492e+18	0.000000e+00	0.000000e+00	3.706492e+18	5.521229e-04	5.486629e-01	1.548088e+20	0.000000e+00	0.000000e+00	1.548088e+20	4.336813e+18	0.000000e+00	0.000000e+00	4.336813e+18	6.459238e-04	6.418760e-01	1.350655e+22	0.000000e+00	0.000000e+00	1.350655e+22	8.657698e+20	0.000000e+00	0.000000e+00	8.657698e+20	5.635471e-02	5.600154e+01	2.064231e+19	0.000000e+00	0.000000e+00	2.064231e+19	1.322470e+18	0.000000e+00	0.000000e+00	1.322470e+18	8.612794e-05	8.558820e-02	5.002659e+20	0.000000e+00	0.000000e+00	5.002659e+20	3.176073e+21	0.000000e+00	0.000000e+00	3.176073e+21	5.002659e+20	0.000000e+00	0.000000e+00	5.002659e+20	4.336813e+18	0.000000e+00	0.000000e+00	4.336813e+18	4.336818e+20	0.000000e+00	0.000000e+00	4.336818e+20	1.575108e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.348770e+00	7.323519e+02	7.323511e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.918377e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041234e+02	8.041234e+02	2.822921e+02	2.373784e+02	-6.975950e-03	-6.676710e-03	-2.992394e-04	1.920428e+02	2.400619e+01	1.066948e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245444e+08	4.918377e+08	6.335439e+06	5.606619e+03	1.029027e-04	3.631713e-10	1.000000e+05	5.044951e+21	9.932634e+02	2.106015e-02	1.790300e+23	0.000000e+00	0.000000e+00	1.790300e+23	3.225275e+21	0.000000e+00	0.000000e+00	3.225275e+21	7.473607e-01	7.423261e+02	9.615232e+21	0.000000e+00	0.000000e+00	9.615232e+21	4.231664e+20	0.000000e+00	0.000000e+00	4.231664e+20	4.013879e-02	3.986839e+01	5.218332e+21	0.000000e+00	0.000000e+00	5.218332e+21	1.051953e+19	0.000000e+00	0.000000e+00	1.051953e+19	2.178393e-02	2.163718e+01	3.187947e+22	0.000000e+00	0.000000e+00	3.187947e+22	5.113466e+20	0.000000e+00	0.000000e+00	5.113466e+20	1.330808e-01	1.321843e+02	1.323585e+20	0.000000e+00	0.000000e+00	1.323585e+20	3.707361e+18	0.000000e+00	0.000000e+00	3.707361e+18	5.525306e-04	5.488084e-01	1.547211e+20	0.000000e+00	0.000000e+00	1.547211e+20	4.334357e+18	0.000000e+00	0.000000e+00	4.334357e+18	6.458833e-04	6.415322e-01	1.349889e+22	0.000000e+00	0.000000e+00	1.349889e+22	8.652791e+20	0.000000e+00	0.000000e+00	8.652791e+20	5.635114e-02	5.597153e+01	2.063700e+19	0.000000e+00	0.000000e+00	2.063700e+19	1.322130e+18	0.000000e+00	0.000000e+00	1.322130e+18	8.614918e-05	8.556883e-02	4.999826e+20	0.000000e+00	0.000000e+00	4.999826e+20	3.174747e+21	0.000000e+00	0.000000e+00	3.174747e+21	4.999826e+20	0.000000e+00	0.000000e+00	4.999826e+20	4.334357e+18	0.000000e+00	0.000000e+00	4.334357e+18	4.334362e+20	0.000000e+00	0.000000e+00	4.334362e+20	1.574874e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.349715e+00	7.324609e+02	7.324601e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.921217e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041276e+02	8.041276e+02	2.822935e+02	2.373796e+02	-6.676710e-03	-6.526355e-03	-1.503554e-04	1.920468e+02	2.400667e+01	1.066970e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245490e+08	4.921217e+08	6.335439e+06	5.606619e+03	1.029012e-04	3.631716e-10	1.000000e+05	5.042324e+21	9.927462e+02	2.106086e-02	1.789344e+23	0.000000e+00	0.000000e+00	1.789344e+23	3.223553e+21	0.000000e+00	0.000000e+00	3.223553e+21	7.473760e-01	7.419547e+02	9.617372e+21	0.000000e+00	0.000000e+00	9.617372e+21	4.232606e+20	0.000000e+00	0.000000e+00	4.232606e+20	4.017000e-02	3.987861e+01	5.215603e+21	0.000000e+00	0.000000e+00	5.215603e+21	1.051403e+19	0.000000e+00	0.000000e+00	1.051403e+19	2.178462e-02	2.162660e+01	3.185135e+22	0.000000e+00	0.000000e+00	3.185135e+22	5.108956e+20	0.000000e+00	0.000000e+00	5.108956e+20	1.330372e-01	1.320722e+02	1.323920e+20	0.000000e+00	0.000000e+00	1.323920e+20	3.708301e+18	0.000000e+00	0.000000e+00	3.708301e+18	5.529772e-04	5.489660e-01	1.546247e+20	0.000000e+00	0.000000e+00	1.546247e+20	4.331655e+18	0.000000e+00	0.000000e+00	4.331655e+18	6.458388e-04	6.411540e-01	1.349047e+22	0.000000e+00	0.000000e+00	1.349047e+22	8.647394e+20	0.000000e+00	0.000000e+00	8.647394e+20	5.634723e-02	5.593850e+01	2.063112e+19	0.000000e+00	0.000000e+00	2.063112e+19	1.321754e+18	0.000000e+00	0.000000e+00	1.321754e+18	8.617241e-05	8.554733e-02	4.996710e+20	0.000000e+00	0.000000e+00	4.996710e+20	3.173286e+21	0.000000e+00	0.000000e+00	3.173286e+21	4.996709e+20	0.000000e+00	0.000000e+00	4.996709e+20	4.331655e+18	0.000000e+00	0.000000e+00	4.331655e+18	4.331660e+20	0.000000e+00	0.000000e+00	4.331660e+20	1.574617e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.350751e+00	7.325805e+02	7.325796e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.924340e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041321e+02	8.041321e+02	2.822951e+02	2.373809e+02	-6.526355e-03	-6.459756e-03	-6.659928e-05	1.920511e+02	2.400720e+01	1.066993e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245542e+08	4.924340e+08	6.335439e+06	5.606619e+03	1.028995e-04	3.631717e-10	1.000000e+05	5.039433e+21	9.921771e+02	2.106164e-02	1.788292e+23	0.000000e+00	0.000000e+00	1.788292e+23	3.221657e+21	0.000000e+00	0.000000e+00	3.221657e+21	7.473927e-01	7.415459e+02	9.619709e+21	0.000000e+00	0.000000e+00	9.619709e+21	4.233634e+20	0.000000e+00	0.000000e+00	4.233634e+20	4.020430e-02	3.988978e+01	5.212600e+21	0.000000e+00	0.000000e+00	5.212600e+21	1.050798e+19	0.000000e+00	0.000000e+00	1.050798e+19	2.178537e-02	2.161494e+01	3.182043e+22	0.000000e+00	0.000000e+00	3.182043e+22	5.103997e+20	0.000000e+00	0.000000e+00	5.103997e+20	1.329893e-01	1.319489e+02	1.324286e+20	0.000000e+00	0.000000e+00	1.324286e+20	3.709325e+18	0.000000e+00	0.000000e+00	3.709325e+18	5.534677e-04	5.491380e-01	1.545186e+20	0.000000e+00	0.000000e+00	1.545186e+20	4.328683e+18	0.000000e+00	0.000000e+00	4.328683e+18	6.457898e-04	6.407379e-01	1.348121e+22	0.000000e+00	0.000000e+00	1.348121e+22	8.641456e+20	0.000000e+00	0.000000e+00	8.641456e+20	5.634293e-02	5.590216e+01	2.062463e+19	0.000000e+00	0.000000e+00	2.062463e+19	1.321338e+18	0.000000e+00	0.000000e+00	1.321338e+18	8.619790e-05	8.552358e-02	4.993282e+20	0.000000e+00	0.000000e+00	4.993282e+20	3.171678e+21	0.000000e+00	0.000000e+00	3.171678e+21	4.993281e+20	0.000000e+00	0.000000e+00	4.993281e+20	4.328683e+18	0.000000e+00	0.000000e+00	4.328683e+18	4.328688e+20	0.000000e+00	0.000000e+00	4.328688e+20	1.574334e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.351891e+00	7.327119e+02	7.327111e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.927776e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041370e+02	8.041370e+02	2.822968e+02	2.373823e+02	-6.459756e-03	-6.434585e-03	-2.517067e-05	1.920558e+02	2.400778e+01	1.067019e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245599e+08	4.927776e+08	6.335439e+06	5.606619e+03	1.028976e-04	3.631717e-10	1.000000e+05	5.036253e+21	9.915510e+02	2.106250e-02	1.787134e+23	0.000000e+00	0.000000e+00	1.787134e+23	3.219572e+21	0.000000e+00	0.000000e+00	3.219572e+21	7.474111e-01	7.410962e+02	9.622271e+21	0.000000e+00	0.000000e+00	9.622271e+21	4.234761e+20	0.000000e+00	0.000000e+00	4.234761e+20	4.024204e-02	3.990203e+01	5.209295e+21	0.000000e+00	0.000000e+00	5.209295e+21	1.050131e+19	0.000000e+00	0.000000e+00	1.050131e+19	2.178619e-02	2.160212e+01	3.178644e+22	0.000000e+00	0.000000e+00	3.178644e+22	5.098544e+20	0.000000e+00	0.000000e+00	5.098544e+20	1.329365e-01	1.318133e+02	1.324686e+20	0.000000e+00	0.000000e+00	1.324686e+20	3.710447e+18	0.000000e+00	0.000000e+00	3.710447e+18	5.540073e-04	5.493265e-01	1.544019e+20	0.000000e+00	0.000000e+00	1.544019e+20	4.325414e+18	0.000000e+00	0.000000e+00	4.325414e+18	6.457360e-04	6.402802e-01	1.347102e+22	0.000000e+00	0.000000e+00	1.347102e+22	8.634925e+20	0.000000e+00	0.000000e+00	8.634925e+20	5.633819e-02	5.586219e+01	2.061747e+19	0.000000e+00	0.000000e+00	2.061747e+19	1.320879e+18	0.000000e+00	0.000000e+00	1.320879e+18	8.622592e-05	8.549740e-02	4.989511e+20	0.000000e+00	0.000000e+00	4.989511e+20	3.169908e+21	0.000000e+00	0.000000e+00	3.169908e+21	4.989510e+20	0.000000e+00	0.000000e+00	4.989510e+20	4.325414e+18	0.000000e+00	0.000000e+00	4.325414e+18	4.325419e+20	0.000000e+00	0.000000e+00	4.325419e+20	1.574024e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.353145e+00	7.328566e+02	7.328557e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.931556e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041423e+02	8.041423e+02	2.822986e+02	2.373839e+02	-6.434585e-03	-6.426827e-03	-7.757792e-06	1.920609e+02	2.400842e+01	1.067047e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245661e+08	4.931556e+08	6.335439e+06	5.606619e+03	1.028955e-04	3.631717e-10	1.000000e+05	5.032755e+21	9.908622e+02	2.106345e-02	1.785861e+23	0.000000e+00	0.000000e+00	1.785861e+23	3.217278e+21	0.000000e+00	0.000000e+00	3.217278e+21	7.474314e-01	7.406015e+02	9.625082e+21	0.000000e+00	0.000000e+00	9.625082e+21	4.235999e+20	0.000000e+00	0.000000e+00	4.235999e+20	4.028359e-02	3.991549e+01	5.205658e+21	0.000000e+00	0.000000e+00	5.205658e+21	1.049398e+19	0.000000e+00	0.000000e+00	1.049398e+19	2.178710e-02	2.158801e+01	3.174904e+22	0.000000e+00	0.000000e+00	3.174904e+22	5.092547e+20	0.000000e+00	0.000000e+00	5.092547e+20	1.328784e-01	1.316642e+02	1.325126e+20	0.000000e+00	0.000000e+00	1.325126e+20	3.711678e+18	0.000000e+00	0.000000e+00	3.711678e+18	5.546013e-04	5.495335e-01	1.542735e+20	0.000000e+00	0.000000e+00	1.542735e+20	4.321819e+18	0.000000e+00	0.000000e+00	4.321819e+18	6.456767e-04	6.397767e-01	1.345981e+22	0.000000e+00	0.000000e+00	1.345981e+22	8.627740e+20	0.000000e+00	0.000000e+00	8.627740e+20	5.633299e-02	5.581822e+01	2.060959e+19	0.000000e+00	0.000000e+00	2.060959e+19	1.320374e+18	0.000000e+00	0.000000e+00	1.320374e+18	8.625676e-05	8.546856e-02	4.985363e+20	0.000000e+00	0.000000e+00	4.985363e+20	3.167962e+21	0.000000e+00	0.000000e+00	3.167962e+21	4.985363e+20	0.000000e+00	0.000000e+00	4.985363e+20	4.321819e+18	0.000000e+00	0.000000e+00	4.321819e+18	4.321824e+20	0.000000e+00	0.000000e+00	4.321824e+20	1.573682e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.354526e+00	7.330159e+02	7.330150e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.935714e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041482e+02	8.041482e+02	2.823007e+02	2.373857e+02	-6.426827e-03	-6.424965e-03	-1.861585e-06	1.920665e+02	2.400912e+01	1.067079e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245730e+08	4.935714e+08	6.335439e+06	5.606619e+03	1.028933e-04	3.631717e-10	1.000000e+05	5.028906e+21	9.901044e+02	2.106449e-02	1.784460e+23	0.000000e+00	0.000000e+00	1.784460e+23	3.214755e+21	0.000000e+00	0.000000e+00	3.214755e+21	7.474537e-01	7.400572e+02	9.628172e+21	0.000000e+00	0.000000e+00	9.628172e+21	4.237358e+20	0.000000e+00	0.000000e+00	4.237358e+20	4.032936e-02	3.993028e+01	5.201658e+21	0.000000e+00	0.000000e+00	5.201658e+21	1.048592e+19	0.000000e+00	0.000000e+00	1.048592e+19	2.178810e-02	2.157249e+01	3.170792e+22	0.000000e+00	0.000000e+00	3.170792e+22	5.085950e+20	0.000000e+00	0.000000e+00	5.085950e+20	1.328144e-01	1.315001e+02	1.325609e+20	0.000000e+00	0.000000e+00	1.325609e+20	3.713030e+18	0.000000e+00	0.000000e+00	3.713030e+18	5.552555e-04	5.497609e-01	1.541323e+20	0.000000e+00	0.000000e+00	1.541323e+20	4.317863e+18	0.000000e+00	0.000000e+00	4.317863e+18	6.456115e-04	6.392228e-01	1.344748e+22	0.000000e+00	0.000000e+00	1.344748e+22	8.619837e+20	0.000000e+00	0.000000e+00	8.619837e+20	5.632725e-02	5.576986e+01	2.060092e+19	0.000000e+00	0.000000e+00	2.060092e+19	1.319818e+18	0.000000e+00	0.000000e+00	1.319818e+18	8.629070e-05	8.543681e-02	4.980800e+20	0.000000e+00	0.000000e+00	4.980800e+20	3.165820e+21	0.000000e+00	0.000000e+00	3.165820e+21	4.980800e+20	0.000000e+00	0.000000e+00	4.980800e+20	4.317863e+18	0.000000e+00	0.000000e+00	4.317863e+18	4.317868e+20	0.000000e+00	0.000000e+00	4.317868e+20	1.573305e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.356047e+00	7.331913e+02	7.331905e+00	1.153534e+02	1.153532e+00	9.999988e-03
