Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.136973e+08	6.335439e+06	5.972000e+24	1.495979e+11	7.998105e+02	7.998105e+02	2.807818e+02	2.361084e+02	-6.003108e-03	-1.658971e-02	1.058661e-02	1.879558e+02	2.349655e+01	1.044298e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.195979e+08	2.136973e+08	6.335439e+06	5.606619e+03	1.045523e-04	3.631540e-10	1.000000e+05	7.604286e+21	1.497152e+03	2.059731e-02	2.722811e+23	0.000000e+00	0.000000e+00	2.722811e+23	4.905220e+21	0.000000e+00	0.000000e+00	4.905220e+21	7.375127e-01	1.104169e+03	7.297559e+21	0.000000e+00	0.000000e+00	7.297559e+21	3.211656e+20	0.000000e+00	0.000000e+00	3.211656e+20	1.976649e-02	2.959345e+01	7.844267e+21	0.000000e+00	0.000000e+00	7.844267e+21	1.581310e+19	0.000000e+00	0.000000e+00	1.581310e+19	2.124733e-02	3.181049e+01	5.964573e+22	0.000000e+00	0.000000e+00	5.964573e+22	9.567175e+20	0.000000e+00	0.000000e+00	9.567175e+20	1.615591e-01	2.418785e+02	9.729269e+19	0.000000e+00	0.000000e+00	9.729269e+19	2.725168e+18	0.000000e+00	0.000000e+00	2.725168e+18	2.635313e-04	3.945465e-01	2.491799e+20	0.000000e+00	0.000000e+00	2.491799e+20	6.980526e+18	0.000000e+00	0.000000e+00	6.980526e+18	6.749398e-04	1.010488e+00	2.174794e+22	0.000000e+00	0.000000e+00	2.174794e+22	1.394043e+21	0.000000e+00	0.000000e+00	1.394043e+21	5.890742e-02	8.819338e+01	2.530644e+19	0.000000e+00	0.000000e+00	2.530644e+19	1.621283e+18	0.000000e+00	0.000000e+00	1.621283e+18	6.854615e-05	1.026240e-01	8.052243e+20	0.000000e+00	0.000000e+00	8.052243e+20	4.592099e+21	0.000000e+00	0.000000e+00	4.592099e+21	8.052244e+20	0.000000e+00	0.000000e+00	8.052244e+20	6.980526e+18	0.000000e+00	0.000000e+00	6.980526e+18	6.980502e+20	0.000000e+00	0.000000e+00	6.980502e+20	1.753499e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.702881e+00	6.578443e+02	6.578466e+00	1.153530e+02	1.153534e+00	1.000004e-02
1.165268e+08	6.335439e+06	5.972000e+24	1.495979e+11	7.999140e+02	7.999140e+02	2.807993e+02	2.361231e+02	-1.658971e-02	3.383014e-02	-5.041986e-02	1.880531e+02	2.350240e+01	1.044558e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.196543e+08	2.165268e+08	6.335439e+06	5.606619e+03	1.045333e-04	3.632406e-10	1.000000e+05	7.578717e+21	1.492118e+03	2.060077e-02	2.713461e+23	0.000000e+00	0.000000e+00	2.713461e+23	4.888376e+21	0.000000e+00	0.000000e+00	4.888376e+21	7.375837e-01	1.100562e+03	7.328815e+21	0.000000e+00	0.000000e+00	7.328815e+21	3.225412e+20	0.000000e+00	0.000000e+00	3.225412e+20	1.992147e-02	2.972519e+01	7.819529e+21	0.000000e+00	0.000000e+00	7.819529e+21	1.576323e+19	0.000000e+00	0.000000e+00	1.576323e+19	2.125535e-02	3.171549e+01	5.935545e+22	0.000000e+00	0.000000e+00	5.935545e+22	9.520614e+20	0.000000e+00	0.000000e+00	9.520614e+20	1.613423e-01	2.407418e+02	9.778473e+19	0.000000e+00	0.000000e+00	9.778473e+19	2.738950e+18	0.000000e+00	0.000000e+00	2.738950e+18	2.658023e-04	3.966084e-01	2.482190e+20	0.000000e+00	0.000000e+00	2.482190e+20	6.953607e+18	0.000000e+00	0.000000e+00	6.953607e+18	6.747186e-04	1.006760e+00	2.166399e+22	0.000000e+00	0.000000e+00	2.166399e+22	1.388662e+21	0.000000e+00	0.000000e+00	1.388662e+21	5.888792e-02	8.786773e+01	2.528322e+19	0.000000e+00	0.000000e+00	2.528322e+19	1.619795e+18	0.000000e+00	0.000000e+00	1.619795e+18	6.872584e-05	1.025471e-01	8.021191e+20	0.000000e+00	0.000000e+00	8.021191e+20	4.578147e+21	0.000000e+00	0.000000e+00	4.578147e+21	8.021192e+20	0.000000e+00	0.000000e+00	8.021192e+20	6.953607e+18	0.000000e+00	0.000000e+00	6.953607e+18	6.953583e+20	0.000000e+00	0.000000e+00	6.953583e+20	1.752060e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.707565e+00	6.583846e+02	6.583869e+00	1.153530e+02	1.153534e+00	1.000004e-02
1.186489e+08	6.335439e+06	5.972000e+24	1.495979e+11	7.997558e+02	7.997558e+02	2.808124e+02	2.361341e+02	3.383014e-02	-1.500012e-01	1.838314e-01	1.879044e+02	2.350679e+01	1.044753e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.196965e+08	2.186489e+08	6.335439e+06	5.606619e+03	1.045190e-04	3.629250e-10	1.000000e+05	7.557414e+21	1.487924e+03	2.060152e-02	2.705816e+23	0.000000e+00	0.000000e+00	2.705816e+23	4.874603e+21	0.000000e+00	0.000000e+00	4.874603e+21	7.376057e-01	1.097501e+03	7.317816e+21	0.000000e+00	0.000000e+00	7.317816e+21	3.220571e+20	0.000000e+00	0.000000e+00	3.220571e+20	1.994838e-02	2.968166e+01	7.794144e+21	0.000000e+00	0.000000e+00	7.794144e+21	1.571206e+19	0.000000e+00	0.000000e+00	1.571206e+19	2.124685e-02	3.161369e+01	5.917282e+22	0.000000e+00	0.000000e+00	5.917282e+22	9.491320e+20	0.000000e+00	0.000000e+00	9.491320e+20	1.613052e-01	2.400098e+02	9.752294e+19	0.000000e+00	0.000000e+00	9.752294e+19	2.731618e+18	0.000000e+00	0.000000e+00	2.731618e+18	2.658477e-04	3.955611e-01	2.474983e+20	0.000000e+00	0.000000e+00	2.474983e+20	6.933418e+18	0.000000e+00	0.000000e+00	6.933418e+18	6.746807e-04	1.003874e+00	2.160110e+22	0.000000e+00	0.000000e+00	2.160110e+22	1.384631e+21	0.000000e+00	0.000000e+00	1.384631e+21	5.888463e-02	8.761585e+01	2.520361e+19	0.000000e+00	0.000000e+00	2.520361e+19	1.614694e+18	0.000000e+00	0.000000e+00	1.614694e+18	6.870507e-05	1.022279e-01	7.997902e+20	0.000000e+00	0.000000e+00	7.997902e+20	4.565557e+21	0.000000e+00	0.000000e+00	4.565557e+21	7.997903e+20	0.000000e+00	0.000000e+00	7.997903e+20	6.933418e+18	0.000000e+00	0.000000e+00	6.933418e+18	6.933393e+20	0.000000e+00	0.000000e+00	6.933393e+20	1.751791e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.708442e+00	6.584858e+02	6.584881e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.202405e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.002818e+02	8.002818e+02	2.808222e+02	2.361424e+02	-1.500012e-01	3.185396e-01	-4.685408e-01	1.883992e+02	2.351009e+01	1.044899e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.197282e+08	2.202405e+08	6.335439e+06	5.606619e+03	1.045083e-04	3.637293e-10	1.000000e+05	7.547271e+21	1.485927e+03	2.060719e-02	2.701820e+23	0.000000e+00	0.000000e+00	2.701820e+23	4.867404e+21	0.000000e+00	0.000000e+00	4.867404e+21	7.377093e-01	1.096182e+03	7.404074e+21	0.000000e+00	0.000000e+00	7.404074e+21	3.258533e+20	0.000000e+00	0.000000e+00	3.258533e+20	2.021621e-02	3.003980e+01	7.793768e+21	0.000000e+00	0.000000e+00	7.793768e+21	1.571130e+19	0.000000e+00	0.000000e+00	1.571130e+19	2.128023e-02	3.162087e+01	5.893960e+22	0.000000e+00	0.000000e+00	5.893960e+22	9.453912e+20	0.000000e+00	0.000000e+00	9.453912e+20	1.609296e-01	2.391297e+02	9.905988e+19	0.000000e+00	0.000000e+00	9.905988e+19	2.774667e+18	0.000000e+00	0.000000e+00	2.774667e+18	2.704747e-04	4.019056e-01	2.469578e+20	0.000000e+00	0.000000e+00	2.469578e+20	6.918276e+18	0.000000e+00	0.000000e+00	6.918276e+18	6.742976e-04	1.001957e+00	2.155376e+22	0.000000e+00	0.000000e+00	2.155376e+22	1.381596e+21	0.000000e+00	0.000000e+00	1.381596e+21	5.885074e-02	8.744790e+01	2.531362e+19	0.000000e+00	0.000000e+00	2.531362e+19	1.621742e+18	0.000000e+00	0.000000e+00	1.621742e+18	6.911672e-05	1.027024e-01	7.980436e+20	0.000000e+00	0.000000e+00	7.980436e+20	4.561952e+21	0.000000e+00	0.000000e+00	4.561952e+21	7.980437e+20	0.000000e+00	0.000000e+00	7.980437e+20	6.918276e+18	0.000000e+00	0.000000e+00	6.918276e+18	6.918251e+20	0.000000e+00	0.000000e+00	6.918251e+20	1.749347e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.716419e+00	6.594059e+02	6.594082e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.214342e+08	6.335439e+06	5.972000e+24	1.495979e+11	7.994440e+02	7.994440e+02	2.808296e+02	2.361486e+02	3.185396e-01	-4.889419e-01	8.074816e-01	1.876115e+02	2.351256e+01	1.045009e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.197520e+08	2.214342e+08	6.335439e+06	5.606619e+03	1.045003e-04	3.623434e-10	1.000000e+05	7.528521e+21	1.482235e+03	2.060170e-02	2.695503e+23	0.000000e+00	0.000000e+00	2.695503e+23	4.856024e+21	0.000000e+00	0.000000e+00	4.856024e+21	7.376209e-01	1.093328e+03	7.288256e+21	0.000000e+00	0.000000e+00	7.288256e+21	3.207562e+20	0.000000e+00	0.000000e+00	3.207562e+20	1.994422e-02	2.956203e+01	7.757857e+21	0.000000e+00	0.000000e+00	7.757857e+21	1.563891e+19	0.000000e+00	0.000000e+00	1.563891e+19	2.122928e-02	3.146678e+01	5.894851e+22	0.000000e+00	0.000000e+00	5.894851e+22	9.455340e+20	0.000000e+00	0.000000e+00	9.455340e+20	1.613118e-01	2.391021e+02	9.690350e+19	0.000000e+00	0.000000e+00	9.690350e+19	2.714267e+18	0.000000e+00	0.000000e+00	2.714267e+18	2.651752e-04	3.930520e-01	2.465524e+20	0.000000e+00	0.000000e+00	2.465524e+20	6.906919e+18	0.000000e+00	0.000000e+00	6.906919e+18	6.746875e-04	1.000046e+00	2.151858e+22	0.000000e+00	0.000000e+00	2.151858e+22	1.379341e+21	0.000000e+00	0.000000e+00	1.379341e+21	5.888532e-02	8.728191e+01	2.507202e+19	0.000000e+00	0.000000e+00	2.507202e+19	1.606264e+18	0.000000e+00	0.000000e+00	1.606264e+18	6.860925e-05	1.016951e-01	7.967336e+20	0.000000e+00	0.000000e+00	7.967336e+20	4.548097e+21	0.000000e+00	0.000000e+00	4.548097e+21	7.967337e+20	0.000000e+00	0.000000e+00	7.967337e+20	6.906919e+18	0.000000e+00	0.000000e+00	6.906919e+18	6.906895e+20	0.000000e+00	0.000000e+00	6.906895e+20	1.751795e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.708428e+00	6.584842e+02	6.584865e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.223295e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.004085e+02	8.004085e+02	2.808351e+02	2.361533e+02	-4.889419e-01	4.032986e-01	-8.922405e-01	1.885186e+02	2.351441e+01	1.045091e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.197698e+08	2.223295e+08	6.335439e+06	5.606619e+03	1.044943e-04	3.638747e-10	1.000000e+05	7.528864e+21	1.482303e+03	2.061020e-02	2.695058e+23	0.000000e+00	0.000000e+00	2.695058e+23	4.855222e+21	0.000000e+00	0.000000e+00	4.855222e+21	7.377698e-01	1.093598e+03	7.434761e+21	0.000000e+00	0.000000e+00	7.434761e+21	3.272038e+20	0.000000e+00	0.000000e+00	3.272038e+20	2.035260e-02	3.016871e+01	7.776937e+21	0.000000e+00	0.000000e+00	7.776937e+21	1.567737e+19	0.000000e+00	0.000000e+00	1.567737e+19	2.128930e-02	3.155719e+01	5.871754e+22	0.000000e+00	0.000000e+00	5.871754e+22	9.418293e+20	0.000000e+00	0.000000e+00	9.418293e+20	1.607388e-01	2.382636e+02	9.956428e+19	0.000000e+00	0.000000e+00	9.956428e+19	2.788795e+18	0.000000e+00	0.000000e+00	2.788795e+18	2.725564e-04	4.040111e-01	2.462484e+20	0.000000e+00	0.000000e+00	2.462484e+20	6.898402e+18	0.000000e+00	0.000000e+00	6.898402e+18	6.741029e-04	9.992246e-01	2.149178e+22	0.000000e+00	0.000000e+00	2.149178e+22	1.377623e+21	0.000000e+00	0.000000e+00	1.377623e+21	5.883356e-02	8.720916e+01	2.530937e+19	0.000000e+00	0.000000e+00	2.530937e+19	1.621470e+18	0.000000e+00	0.000000e+00	1.621470e+18	6.928418e-05	1.027001e-01	7.957511e+20	0.000000e+00	0.000000e+00	7.957511e+20	4.552123e+21	0.000000e+00	0.000000e+00	4.552123e+21	7.957512e+20	0.000000e+00	0.000000e+00	7.957512e+20	6.898402e+18	0.000000e+00	0.000000e+00	6.898402e+18	6.898378e+20	0.000000e+00	0.000000e+00	6.898378e+20	1.748088e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.720536e+00	6.598808e+02	6.598831e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.230009e+08	6.335439e+06	5.972000e+24	1.495979e+11	7.998118e+02	7.998118e+02	2.808393e+02	2.361567e+02	4.032986e-01	-1.693320e-01	5.726306e-01	1.879570e+02	2.351580e+01	1.045153e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.197832e+08	2.230009e+08	6.335439e+06	5.606619e+03	1.044898e-04	3.628920e-10	1.000000e+05	7.517164e+21	1.479999e+03	2.060610e-02	2.691160e+23	0.000000e+00	0.000000e+00	2.691160e+23	4.848201e+21	0.000000e+00	0.000000e+00	4.848201e+21	7.377027e-01	1.091799e+03	7.350944e+21	0.000000e+00	0.000000e+00	7.350944e+21	3.235151e+20	0.000000e+00	0.000000e+00	3.235151e+20	2.015046e-02	2.982267e+01	7.753111e+21	0.000000e+00	0.000000e+00	7.753111e+21	1.562934e+19	0.000000e+00	0.000000e+00	1.562934e+19	2.125288e-02	3.145425e+01	5.874157e+22	0.000000e+00	0.000000e+00	5.874157e+22	9.422147e+20	0.000000e+00	0.000000e+00	9.422147e+20	1.610228e-01	2.383136e+02	9.800538e+19	0.000000e+00	0.000000e+00	9.800538e+19	2.745131e+18	0.000000e+00	0.000000e+00	2.745131e+18	2.686530e-04	3.976063e-01	2.460203e+20	0.000000e+00	0.000000e+00	2.460203e+20	6.892014e+18	0.000000e+00	0.000000e+00	6.892014e+18	6.743926e-04	9.981006e-01	2.147202e+22	0.000000e+00	0.000000e+00	2.147202e+22	1.376356e+21	0.000000e+00	0.000000e+00	1.376356e+21	5.885925e-02	8.711165e+01	2.514038e+19	0.000000e+00	0.000000e+00	2.514038e+19	1.610644e+18	0.000000e+00	0.000000e+00	1.610644e+18	6.891498e-05	1.019941e-01	7.950142e+20	0.000000e+00	0.000000e+00	7.950142e+20	4.543175e+21	0.000000e+00	0.000000e+00	4.543175e+21	7.950143e+20	0.000000e+00	0.000000e+00	7.950143e+20	6.892014e+18	0.000000e+00	0.000000e+00	6.892014e+18	6.891990e+20	0.000000e+00	0.000000e+00	6.891990e+20	1.749909e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.714583e+00	6.591942e+02	6.591965e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.235045e+08	6.335439e+06	5.972000e+24	1.495979e+11	7.999997e+02	7.999997e+02	2.808424e+02	2.361594e+02	-1.693320e-01	-9.786765e-04	-1.683533e-01	1.881337e+02	2.351684e+01	1.045199e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.197932e+08	2.235045e+08	6.335439e+06	5.606619e+03	1.044864e-04	3.631809e-10	1.000000e+05	7.514149e+21	1.479406e+03	2.060808e-02	2.689954e+23	0.000000e+00	0.000000e+00	2.689954e+23	4.846027e+21	0.000000e+00	0.000000e+00	4.846027e+21	7.377386e-01	1.091415e+03	7.381381e+21	0.000000e+00	0.000000e+00	7.381381e+21	3.248546e+20	0.000000e+00	0.000000e+00	3.248546e+20	2.024395e-02	2.994902e+01	7.753594e+21	0.000000e+00	0.000000e+00	7.753594e+21	1.563032e+19	0.000000e+00	0.000000e+00	1.563032e+19	2.126477e-02	3.145923e+01	5.866457e+22	0.000000e+00	0.000000e+00	5.866457e+22	9.409797e+20	0.000000e+00	0.000000e+00	9.409797e+20	1.608917e-01	2.380241e+02	9.854903e+19	0.000000e+00	0.000000e+00	9.854903e+19	2.760358e+18	0.000000e+00	0.000000e+00	2.760358e+18	2.702776e-04	3.998502e-01	2.458493e+20	0.000000e+00	0.000000e+00	2.458493e+20	6.887223e+18	0.000000e+00	0.000000e+00	6.887223e+18	6.742589e-04	9.975024e-01	2.145704e+22	0.000000e+00	0.000000e+00	2.145704e+22	1.375396e+21	0.000000e+00	0.000000e+00	1.375396e+21	5.884741e-02	8.705920e+01	2.518064e+19	0.000000e+00	0.000000e+00	2.518064e+19	1.613223e+18	0.000000e+00	0.000000e+00	1.613223e+18	6.905966e-05	1.021673e-01	7.944615e+20	0.000000e+00	0.000000e+00	7.944615e+20	4.542229e+21	0.000000e+00	0.000000e+00	4.542229e+21	7.944616e+20	0.000000e+00	0.000000e+00	7.944616e+20	6.887223e+18	0.000000e+00	0.000000e+00	6.887223e+18	6.887199e+20	0.000000e+00	0.000000e+00	6.887199e+20	1.749056e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.717368e+00	6.595154e+02	6.595177e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.238822e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000006e+02	8.000006e+02	2.808447e+02	2.361613e+02	-9.786765e-04	-6.462888e-03	5.484212e-03	1.881345e+02	2.351762e+01	1.045234e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198007e+08	2.238822e+08	6.335439e+06	5.606619e+03	1.044839e-04	3.631715e-10	1.000000e+05	7.510620e+21	1.478711e+03	2.060845e-02	2.688671e+23	0.000000e+00	0.000000e+00	2.688671e+23	4.843717e+21	0.000000e+00	0.000000e+00	4.843717e+21	7.377466e-01	1.090914e+03	7.383673e+21	0.000000e+00	0.000000e+00	7.383673e+21	3.249554e+20	0.000000e+00	0.000000e+00	3.249554e+20	2.026011e-02	2.995885e+01	7.749915e+21	0.000000e+00	0.000000e+00	7.749915e+21	1.562290e+19	0.000000e+00	0.000000e+00	1.562290e+19	2.126505e-02	3.144486e+01	5.862774e+22	0.000000e+00	0.000000e+00	5.862774e+22	9.403889e+20	0.000000e+00	0.000000e+00	9.403889e+20	1.608691e-01	2.378789e+02	9.858023e+19	0.000000e+00	0.000000e+00	9.858023e+19	2.761232e+18	0.000000e+00	0.000000e+00	2.761232e+18	2.704950e-04	3.999840e-01	2.457210e+20	0.000000e+00	0.000000e+00	2.457210e+20	6.883629e+18	0.000000e+00	0.000000e+00	6.883629e+18	6.742358e-04	9.969999e-01	2.144583e+22	0.000000e+00	0.000000e+00	2.144583e+22	1.374678e+21	0.000000e+00	0.000000e+00	1.374678e+21	5.884539e-02	8.701531e+01	2.517406e+19	0.000000e+00	0.000000e+00	2.517406e+19	1.612801e+18	0.000000e+00	0.000000e+00	1.612801e+18	6.907529e-05	1.021424e-01	7.940470e+20	0.000000e+00	0.000000e+00	7.940470e+20	4.540251e+21	0.000000e+00	0.000000e+00	4.540251e+21	7.940471e+20	0.000000e+00	0.000000e+00	7.940471e+20	6.883629e+18	0.000000e+00	0.000000e+00	6.883629e+18	6.883605e+20	0.000000e+00	0.000000e+00	6.883605e+20	1.748906e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.717861e+00	6.595722e+02	6.595745e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.241655e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000046e+02	8.000046e+02	2.808465e+02	2.361628e+02	-6.462888e-03	-7.356010e-03	8.931220e-04	1.881383e+02	2.351821e+01	1.045260e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198064e+08	2.241655e+08	6.335439e+06	5.606619e+03	1.044820e-04	3.631699e-10	1.000000e+05	7.508004e+21	1.478196e+03	2.060875e-02	2.687719e+23	0.000000e+00	0.000000e+00	2.687719e+23	4.842001e+21	0.000000e+00	0.000000e+00	4.842001e+21	7.377530e-01	1.090543e+03	7.385895e+21	0.000000e+00	0.000000e+00	7.385895e+21	3.250532e+20	0.000000e+00	0.000000e+00	3.250532e+20	2.027357e-02	2.996831e+01	7.747254e+21	0.000000e+00	0.000000e+00	7.747254e+21	1.561753e+19	0.000000e+00	0.000000e+00	1.561753e+19	2.126547e-02	3.143453e+01	5.859960e+22	0.000000e+00	0.000000e+00	5.859960e+22	9.399376e+20	0.000000e+00	0.000000e+00	9.399376e+20	1.608503e-01	2.377682e+02	9.861286e+19	0.000000e+00	0.000000e+00	9.861286e+19	2.762146e+18	0.000000e+00	0.000000e+00	2.762146e+18	2.706828e-04	4.001223e-01	2.456248e+20	0.000000e+00	0.000000e+00	2.456248e+20	6.880935e+18	0.000000e+00	0.000000e+00	6.880935e+18	6.742166e-04	9.966243e-01	2.143743e+22	0.000000e+00	0.000000e+00	2.143743e+22	1.374139e+21	0.000000e+00	0.000000e+00	1.374139e+21	5.884370e-02	8.698251e+01	2.517002e+19	0.000000e+00	0.000000e+00	2.517002e+19	1.612543e+18	0.000000e+00	0.000000e+00	1.612543e+18	6.908929e-05	1.021275e-01	7.937362e+20	0.000000e+00	0.000000e+00	7.937362e+20	4.538798e+21	0.000000e+00	0.000000e+00	4.538798e+21	7.937363e+20	0.000000e+00	0.000000e+00	7.937363e+20	6.880935e+18	0.000000e+00	0.000000e+00	6.880935e+18	6.880910e+20	0.000000e+00	0.000000e+00	6.880910e+20	1.748780e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.718270e+00	6.596194e+02	6.596217e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.244771e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000096e+02	8.000096e+02	2.808484e+02	2.361644e+02	-7.356010e-03	-7.761529e-03	4.055193e-04	1.881430e+02	2.351885e+01	1.045289e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198126e+08	2.244771e+08	6.335439e+06	5.606619e+03	1.044799e-04	3.631692e-10	1.000000e+05	7.505132e+21	1.477631e+03	2.060909e-02	2.686672e+23	0.000000e+00	0.000000e+00	2.686672e+23	4.840116e+21	0.000000e+00	0.000000e+00	4.840116e+21	7.377602e-01	1.090137e+03	7.388429e+21	0.000000e+00	0.000000e+00	7.388429e+21	3.251648e+20	0.000000e+00	0.000000e+00	3.251648e+20	2.028862e-02	2.997909e+01	7.744344e+21	0.000000e+00	0.000000e+00	7.744344e+21	1.561167e+19	0.000000e+00	0.000000e+00	1.561167e+19	2.126597e-02	3.142324e+01	5.856856e+22	0.000000e+00	0.000000e+00	5.856856e+22	9.394397e+20	0.000000e+00	0.000000e+00	9.394397e+20	1.608292e-01	2.376462e+02	9.865041e+19	0.000000e+00	0.000000e+00	9.865041e+19	2.763198e+18	0.000000e+00	0.000000e+00	2.763198e+18	2.708940e-04	4.002812e-01	2.455190e+20	0.000000e+00	0.000000e+00	2.455190e+20	6.877970e+18	0.000000e+00	0.000000e+00	6.877970e+18	6.741952e-04	9.962114e-01	2.142819e+22	0.000000e+00	0.000000e+00	2.142819e+22	1.373547e+21	0.000000e+00	0.000000e+00	1.373547e+21	5.884180e-02	8.694645e+01	2.516574e+19	0.000000e+00	0.000000e+00	2.516574e+19	1.612268e+18	0.000000e+00	0.000000e+00	1.612268e+18	6.910511e-05	1.021118e-01	7.933942e+20	0.000000e+00	0.000000e+00	7.933942e+20	4.537206e+21	0.000000e+00	0.000000e+00	4.537206e+21	7.933943e+20	0.000000e+00	0.000000e+00	7.933943e+20	6.877970e+18	0.000000e+00	0.000000e+00	6.877970e+18	6.877946e+20	0.000000e+00	0.000000e+00	6.877946e+20	1.748641e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.718728e+00	6.596722e+02	6.596745e+00	1.153530e+02	1.153534e+00	1.000003e-02
