star_model	star_rot_percentile	star_mass	star_radius_modern	star_temperature_modern	star_luminosity_modern	star_age_modern	star_spectrum	star_btrack	mean_distance	mass	radius	zenith_angle	asf_scalefactor	albedo_s	albedo_pl	P_top	log_level	dir_output	iter_max	spectral_file	stellar_heating	plot_iterfreq	sspec_dt_update	sinst_dt_update	dt_maximum	dt_minimum	dt_crit	dt_method	dt_propconst	dt_atol	dt_rtol	dt_initial	flux_convergence	F_atm_bc	F_crit	F_eps	F_diff	RF_crit	dTs_atm	skin_d	skin_k	prevent_warming	solid_stop	phi_crit	steady_stop	steady_flux	steady_dprel	atmosphere_model	atmosphere_solve_energy	atmosphere_surf_state	atmosphere_nlev	min_temperature	max_temperature	tropopause	water_cloud	alpha_cloud	insert_rscatter	atmosphere_chem_type	interior_nlev	grain_size	N2_partitioning	IC_INTERIOR	SEPARATION	mixing_length	PARAM_UTBL	param_utbl_const	solver_tolerance	tsurf_poststep_change	tsurf_poststep_change_frac	planet_coresize	ic_interior_filename	ic_adiabat_entropy	ic_dsdr	F_atm	fO2_shift_IW	solvepp_enabled	T_surf_guess	melt_fraction_guess	CH_ratio	hydrogen_earth_oceans	nitrogen_ppmw	H2O_included	H2O_add_bars	CO2_included	CO2_add_bars	H2_included	H2_add_bars	CH4_included	CH4_add_bars	CO_included	CO_add_bars	N2_included	N2_add_bars	O2_included	O2_add_bars	S_included	S_add_bars	He_included	He_add_bars	H2O_poststep_change	CO2_poststep_change	H2_poststep_change	CH4_poststep_change	CO_poststep_change	N2_poststep_change	O2_poststep_change	S_poststep_change	He_poststep_change	gravity	H2O_initial_atmos_pressure	CO2_initial_atmos_pressure	H2_initial_atmos_pressure	CH4_initial_atmos_pressure	CO_initial_atmos_pressure	N2_initial_atmos_pressure	O2_initial_atmos_pressure	S_initial_atmos_pressure	He_initial_atmos_pressure	Fband_modern_xr	Fband_modern_e1	Fband_modern_e2	Fband_modern_uv	Fband_modern_pl	Fband_modern_bo	star_radius	star_temperature	F_ins	T_eqm	T_skin	dtswitch	dtmacro	F_int	F_olr	F_sct	F_net	T_surf
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	853060.json	2800.0	-4.698e-06	137.47889709472656	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3274312.026087331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863177028626852	5722.251084038653	1030.0401337520802	279.8184929566516	235.2983676489451	5229	5229	137.4789	339.727294921875	29.50888061523437	-2.905273447595391e-06	1823.364333719481
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	853060.json	2800.0	-4.698e-06	147.27879333496094	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3274312.026087331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863177028626852	5722.251084038653	1030.0401337520802	279.8184929566516	235.2983676489451	5229	5229	137.4789	349.5906066894531	29.44575309753418	9.799893334960927	1829.532276776224
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	857767.json	2800.0	-4.698e-06	147.27879333496094	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3163219.147661462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863179905375487	5722.252375745709	1030.0412243996332	279.81856702736576	235.2984299347431	4707	4707	147.2788	349.5906066894531	29.44575309753418	-6.66503905222271e-06	1829.532276776224
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	857767.json	2800.0	-4.698e-06	148.51266479492188	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3163219.147661462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863179905375487	5722.252375745709	1030.0412243996332	279.81856702736576	235.2984299347431	4707	4707	147.2788	350.8324584960937	29.438003540039062	1.2338647949218853	1830.302118722048
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	862004.json	2800.0	-4.698e-06	148.51266479492188	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3149911.579168606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863182494944396	5722.252375745709	1030.04220617015	279.81863370370706	235.2984860026395	4237	4237	148.51270000000002	350.8324584960937	29.438003540039062	-3.520507814869234e-05	1830.302118722048
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	862004.json	2800.0	-4.698e-06	148.75094604492188	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3149911.579168606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863182494944396	5722.252375745709	1030.04220617015	279.81863370370706	235.2984860026395	4237	4237	148.51270000000002	351.0718688964844	29.437158584594727	0.2382460449218513	1830.3902046661583
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	866453.json	2800.0	-4.698e-06	148.75094604492188	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3148464.837705965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863184825941521	5722.252375745709	1030.0430899096186	279.81869372228925	235.2985364720501	4449	4449	148.7509	351.0718688964844	29.437158584594727	4.604492187354481e-05	1830.3902046661583
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	866453.json	2800.0	-4.698e-06	148.3145751953125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3148464.837705965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863184825941521	5722.252375745709	1030.0430899096186	279.81869372228925	235.2985364720501	4449	4449	148.7509	350.634033203125	29.43886947631836	-0.4363248046875014	1830.2273937674968
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	871125.json	2800.0	-4.698e-06	148.3145751953125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3151350.714191975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863187273571025	5722.253942901485	1030.0440178673475	279.81875674388374	235.29858946668296	4672	4672	148.31459999999998	350.634033203125	29.43886947631836	-2.480468748444764e-05	1830.2273937674968
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	871125.json	2800.0	-4.698e-06	147.85678100585938	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3151350.714191975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863187273571025	5722.253942901485	1030.0440178673475	279.81875674388374	235.29858946668296	4672	4672	148.31459999999998	350.1732788085937	29.442012786865234	-0.4578189941406094	1829.9246486946768
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	876031.json	2800.0	-4.698e-06	147.85678100585938	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3156696.210987241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863189843884588	5722.253942901485	1030.0449923376798	279.81882292430305	235.2986451175604	4906	4906	147.85680000000002	350.1732788085937	29.442012786865234	-1.899414064610028e-05	1829.9246486946768
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	876031.json	2800.0	-4.698e-06	147.2468719482422	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3156696.210987241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863189843884588	5722.253942901485	1030.0449923376798	279.81882292430305	235.2986451175604	4906	4906	147.85680000000002	349.5594787597656	29.446054458618164	-0.6099280517578336	1829.5346947985388
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	881183.json	2800.0	-4.698e-06	147.2468719482422	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3163604.124116206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863192542933891	5722.253942901485	1030.0460156149595	279.818892419359	235.29870355570367	5152	5152	147.24690000000004	349.5594787597656	29.446054458618164	-2.805175785169922e-05	1829.5346947985388
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	881183.json	2800.0	-4.698e-06	146.40049743652344	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3163604.124116206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863192542933891	5722.253942901485	1030.0460156149595	279.818892419359	235.29870355570367	5152	5152	147.24690000000004	348.7085876464844	29.450767517089844	-0.8464025634766017	1829.079949202712
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	886593.json	2800.0	-4.698e-06	146.40049743652344	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3171701.6752868267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863195377320765	5722.255666503708	1030.0470902021068	279.81896539902766	235.2987649240456	5410	5410	146.40050000000002	348.7085876464844	29.450767517089844	-2.56347658478262e-06	1829.079949202712
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	886593.json	2800.0	-4.698e-06	145.0004119873047	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3171701.6752868267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863195377320765	5722.255666503708	1030.0470902021068	279.81896539902766	235.2987649240456	5410	5410	146.40050000000002	347.3034362792969	29.4560775756836	-1.4000880126953348	1828.572683637611
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	892274.json	2800.0	-4.698e-06	145.0004119873047	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3180813.147426624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863198353647045	5722.255666503708	1030.048218602042	279.8190420332844	235.2988293655173	5681	5681	145.00039999999998	347.3034362792969	29.4560775756836	1.1987304702643088e-05	1828.572683637611
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	892274.json	2800.0	-4.698e-06	144.75779724121094	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3180813.147426624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863198353647045	5722.255666503708	1030.048218602042	279.8190420332844	235.2988293655173	5681	5681	145.00039999999998	347.0552673339844	29.46184539794922	-0.2426027587890473	1828.012198383508
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	898240.json	2800.0	-4.698e-06	144.75779724121094	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	3190811.919822049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8863201479064715	5722.256964295443	1030.0494035262625	279.81912250626885	235.29889703496147	5966	5966	144.75779999999995	347.0552673339844	29.46184539794922	-2.758789037216048e-06	1828.012198383508
