Time         	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net         	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	transit_depth 	contrast_ratio 	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
1.030839e+06 	1.958269e+03 	1.958775e+03 	2.798065e+02 	2.352883e+02 	1.047652e+02 	1.011128e+02 	3.652361e+00  	3.041027e+02 	2.872790e+01 	1.029863e+03 	9.819944e+00 	7.337724e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.120355e+24   	3.087906e+24    	6.165788e+08 	1.000000e+08 	6.791927e+06 	1.213414e-04  	2.023773e-10   	5.453261e+01 	1.801528e-02   	1.572280e+22 	0.000000e+00  	6.632580e+23   	6.789808e+23  	2.832507e+20 	0.000000e+00 	1.194878e+22  	1.223203e+22 	1.000000e+00 	5.453261e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.169717e+19 	0.000000e+00 	1.337128e+21 	1.368825e+21 	2.515491e+20 	0.000000e+00 	1.061146e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.073474e+06 	1.953978e+03 	1.954470e+03 	2.798065e+02 	2.352883e+02 	1.011128e+02 	9.837947e+01 	2.733329e+00  	3.013356e+02 	2.876163e+01 	1.029863e+03 	9.819944e+00 	7.264870e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.151014e+24   	3.057247e+24    	6.165788e+08 	1.000000e+08 	6.790814e+06 	1.213016e-04  	1.968420e-10   	5.558113e+01 	1.801528e-02   	1.602512e+22 	0.000000e+00  	6.629557e+23   	6.789808e+23  	2.886970e+20 	0.000000e+00 	1.194333e+22  	1.223203e+22 	1.000000e+00 	5.558113e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.230663e+19 	0.000000e+00 	1.336519e+21 	1.368825e+21 	2.563858e+20 	0.000000e+00 	1.060663e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.118241e+06 	1.949592e+03 	1.950069e+03 	2.798065e+02 	2.352883e+02 	9.837947e+01 	9.532646e+01 	3.053008e+00  	2.982479e+02 	2.879631e+01 	1.029863e+03 	9.819944e+00 	7.190439e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.182337e+24   	3.025924e+24    	6.165788e+08 	1.000000e+08 	6.790441e+06 	1.212883e-04  	1.907125e-10   	5.668339e+01 	1.801528e-02   	1.634292e+22 	0.000000e+00  	6.626379e+23   	6.789808e+23  	2.944223e+20 	0.000000e+00 	1.193761e+22  	1.223203e+22 	1.000000e+00 	5.668339e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.294733e+19 	0.000000e+00 	1.335878e+21 	1.368825e+21 	2.614704e+20 	0.000000e+00 	1.060154e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.165247e+06 	1.945126e+03 	1.945589e+03 	2.798065e+02 	2.352883e+02 	9.532646e+01 	9.270998e+01 	2.616484e+00  	2.955960e+02 	2.883175e+01 	1.029863e+03 	9.819944e+00 	7.114709e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.214206e+24   	2.994055e+24    	6.165788e+08 	1.000000e+08 	6.789689e+06 	1.212614e-04  	1.854367e-10   	5.783832e+01 	1.801528e-02   	1.667591e+22 	0.000000e+00  	6.623049e+23   	6.789808e+23  	3.004213e+20 	0.000000e+00 	1.193161e+22  	1.223203e+22 	1.000000e+00 	5.783832e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.361864e+19 	0.000000e+00 	1.335207e+21 	1.368825e+21 	2.667980e+20 	0.000000e+00 	1.059622e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.214604e+06 	1.940565e+03 	1.941014e+03 	2.798065e+02 	2.352883e+02 	9.270998e+01 	8.973070e+01 	2.979282e+00  	2.925804e+02 	2.886810e+01 	1.029863e+03 	9.819944e+00 	7.037373e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.246751e+24   	2.961511e+24    	6.165788e+08 	1.000000e+08 	6.789639e+06 	1.212596e-04  	1.794750e-10   	5.905396e+01 	1.801528e-02   	1.702641e+22 	0.000000e+00  	6.619544e+23   	6.789808e+23  	3.067356e+20 	0.000000e+00 	1.192529e+22  	1.223203e+22 	1.000000e+00 	5.905396e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.432524e+19 	0.000000e+00 	1.334500e+21 	1.368825e+21 	2.724055e+20 	0.000000e+00 	1.059061e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.266429e+06 	1.935927e+03 	1.936363e+03 	2.798065e+02 	2.352883e+02 	8.973070e+01 	8.724593e+01 	2.484774e+00  	2.900584e+02 	2.890533e+01 	1.029863e+03 	9.819944e+00 	6.958780e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.279825e+24   	2.928436e+24    	6.165788e+08 	1.000000e+08 	6.789150e+06 	1.212422e-04  	1.744800e-10   	6.032839e+01 	1.801528e-02   	1.739386e+22 	0.000000e+00  	6.615869e+23   	6.789808e+23  	3.133552e+20 	0.000000e+00 	1.191867e+22  	1.223203e+22 	1.000000e+00 	6.032839e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.506602e+19 	0.000000e+00 	1.333759e+21 	1.368825e+21 	2.782843e+20 	0.000000e+00 	1.058473e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.320846e+06 	1.931187e+03 	1.931614e+03 	2.798065e+02 	2.352883e+02 	8.724593e+01 	8.522374e+01 	2.022190e+00  	2.879978e+02 	2.894371e+01 	1.029863e+03 	9.819944e+00 	6.878539e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.313592e+24   	2.894669e+24    	6.165788e+08 	1.000000e+08 	6.788229e+06 	1.212092e-04  	1.703896e-10   	6.167183e+01 	1.801528e-02   	1.778120e+22 	0.000000e+00  	6.611996e+23   	6.789808e+23  	3.203333e+20 	0.000000e+00 	1.191170e+22  	1.223203e+22 	1.000000e+00 	6.167183e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.584690e+19 	0.000000e+00 	1.332978e+21 	1.368825e+21 	2.844814e+20 	0.000000e+00 	1.057853e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.377984e+06 	1.926324e+03 	1.926741e+03 	2.798065e+02 	2.352883e+02 	8.522374e+01 	8.323302e+01 	1.990723e+00  	2.859676e+02 	2.898324e+01 	1.029863e+03 	9.819944e+00 	6.796237e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.348227e+24   	2.860034e+24    	6.165788e+08 	1.000000e+08 	6.787490e+06 	1.211829e-04  	1.663733e-10   	6.309612e+01 	1.801528e-02   	1.819185e+22 	0.000000e+00  	6.607889e+23   	6.789808e+23  	3.277313e+20 	0.000000e+00 	1.190430e+22  	1.223203e+22 	1.000000e+00 	6.309612e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.667478e+19 	0.000000e+00 	1.332151e+21 	1.368825e+21 	2.910515e+20 	0.000000e+00 	1.057196e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.437979e+06 	1.921336e+03 	1.921742e+03 	2.798065e+02 	2.352883e+02 	8.323302e+01 	8.126427e+01 	1.968753e+00  	2.839580e+02 	2.902400e+01 	1.029863e+03 	9.819944e+00 	6.711835e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.383746e+24   	2.824516e+24    	6.165788e+08 	1.000000e+08 	6.787059e+06 	1.211675e-04  	1.624174e-10   	6.460766e+01 	1.801528e-02   	1.862766e+22 	0.000000e+00  	6.603531e+23   	6.789808e+23  	3.355826e+20 	0.000000e+00 	1.189645e+22  	1.223203e+22 	1.000000e+00 	6.460766e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.755337e+19 	0.000000e+00 	1.331272e+21 	1.368825e+21 	2.980240e+20 	0.000000e+00 	1.056499e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.500974e+06 	1.916219e+03 	1.916616e+03 	2.798065e+02 	2.352883e+02 	8.126427e+01 	7.930186e+01 	1.962405e+00  	2.819535e+02 	2.906620e+01 	1.029863e+03 	9.819944e+00 	6.625308e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.420159e+24   	2.788103e+24    	6.165788e+08 	1.000000e+08 	6.786828e+06 	1.211592e-04  	1.584845e-10   	6.621331e+01 	1.801528e-02   	1.909061e+22 	0.000000e+00  	6.598902e+23   	6.789808e+23  	3.439226e+20 	0.000000e+00 	1.188811e+22  	1.223203e+22 	1.000000e+00 	6.621331e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.848667e+19 	0.000000e+00 	1.330339e+21 	1.368825e+21 	3.054306e+20 	0.000000e+00 	1.055758e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
