Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.404954e+06	1.924086e+03	1.924497e+03	2.798065e+02	2.352883e+02	8.425572e+01	8.214601e+01	2.109709e+00	2.848623e+02	2.900151e+01	1.029863e+03	9.819944e+00	6.758351e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.364171e+24	2.844091e+24	6.165788e+08	1.000000e+08	6.787529e+06	1.211843e-04	6.273852e-10	6.376809e+01	1.801528e-02	1.838560e+22	0.000000e+00	6.605952e+23	6.789808e+23	3.312217e+20	0.000000e+00	1.190081e+22	1.223203e+22	1.000000e+00	6.376809e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.706536e+19	0.000000e+00	1.331760e+21	1.368825e+21	2.941512e+20	0.000000e+00	1.056886e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
1.467473e+06	1.918953e+03	1.919355e+03	2.798065e+02	2.352883e+02	8.214601e+01	8.047139e+01	1.674620e+00	2.831456e+02	2.904357e+01	1.029863e+03	9.819944e+00	6.671547e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.400700e+24	2.807561e+24	6.165788e+08	1.000000e+08	6.786721e+06	1.211554e-04	6.238892e-10	6.534805e+01	1.801528e-02	1.884113e+22	0.000000e+00	6.601397e+23	6.789808e+23	3.394283e+20	0.000000e+00	1.189260e+22	1.223203e+22	1.000000e+00	6.534805e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.798372e+19	0.000000e+00	1.330842e+21	1.368825e+21	3.014393e+20	0.000000e+00	1.056157e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
1.533118e+06	1.913673e+03	1.914065e+03	2.798065e+02	2.352883e+02	8.047139e+01	7.842982e+01	2.041565e+00	2.810603e+02	2.908735e+01	1.029863e+03	9.819944e+00	6.582258e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.438275e+24	2.769986e+24	6.165788e+08	1.000000e+08	6.786686e+06	1.211542e-04	6.198028e-10	6.703413e+01	1.801528e-02	1.932727e+22	0.000000e+00	6.596535e+23	6.789808e+23	3.481862e+20	0.000000e+00	1.188384e+22	1.223203e+22	1.000000e+00	6.703413e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.896377e+19	0.000000e+00	1.329862e+21	1.368825e+21	3.092170e+20	0.000000e+00	1.055380e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
1.602046e+06	1.908266e+03	1.908650e+03	2.798065e+02	2.352883e+02	7.842982e+01	7.679524e+01	1.634578e+00	2.793805e+02	2.913249e+01	1.029863e+03	9.819944e+00	6.490882e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.476729e+24	2.731533e+24	6.165788e+08	1.000000e+08	6.786384e+06	1.211434e-04	6.164813e-10	6.882681e+01	1.801528e-02	1.984413e+22	0.000000e+00	6.591367e+23	6.789808e+23	3.574976e+20	0.000000e+00	1.187453e+22	1.223203e+22	1.000000e+00	6.882681e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.000578e+19	0.000000e+00	1.328820e+21	1.368825e+21	3.174863e+20	0.000000e+00	1.054553e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
1.674421e+06	1.902701e+03	1.903080e+03	2.798065e+02	2.352883e+02	7.679524e+01	7.592622e+01	8.690162e-01	2.784649e+02	2.917914e+01	1.029863e+03	9.819944e+00	6.396933e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.516265e+24	2.691996e+24	6.165788e+08	1.000000e+08	6.785138e+06	1.210989e-04	6.145191e-10	7.074448e+01	1.801528e-02	2.039704e+22	0.000000e+00	6.585838e+23	6.789808e+23	3.674584e+20	0.000000e+00	1.186457e+22	1.223203e+22	1.000000e+00	7.074448e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.112043e+19	0.000000e+00	1.327705e+21	1.368825e+21	3.263322e+20	0.000000e+00	1.053668e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
1.750415e+06	1.896924e+03	1.897297e+03	2.798065e+02	2.352883e+02	7.592622e+01	7.461681e+01	1.309414e+00	2.771065e+02	2.922813e+01	1.029863e+03	9.819944e+00	6.299397e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.557310e+24	2.650951e+24	6.165788e+08	1.000000e+08	6.784865e+06	1.210892e-04	6.118545e-10	7.281967e+01	1.801528e-02	2.099536e+22	0.000000e+00	6.579854e+23	6.789808e+23	3.782373e+20	0.000000e+00	1.185379e+22	1.223203e+22	1.000000e+00	7.281967e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.232665e+19	0.000000e+00	1.326499e+21	1.368825e+21	3.359048e+20	0.000000e+00	1.052711e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
1.830209e+06	1.890960e+03	1.891328e+03	2.798065e+02	2.352883e+02	7.461681e+01	7.358815e+01	1.028660e+00	2.760267e+02	2.927921e+01	1.029863e+03	9.819944e+00	6.198747e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.599667e+24	2.608595e+24	6.165788e+08	1.000000e+08	6.784369e+06	1.210715e-04	6.097107e-10	7.505630e+01	1.801528e-02	2.164023e+22	0.000000e+00	6.573406e+23	6.789808e+23	3.898548e+20	0.000000e+00	1.184217e+22	1.223203e+22	1.000000e+00	7.505630e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.362670e+19	0.000000e+00	1.325199e+21	1.368825e+21	3.462220e+20	0.000000e+00	1.051679e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
1.913993e+06	1.884780e+03	1.885144e+03	2.798065e+02	2.352883e+02	7.358815e+01	7.290382e+01	6.843261e-01	2.752891e+02	2.933252e+01	1.029863e+03	9.819944e+00	6.094515e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.643530e+24	2.564731e+24	6.165788e+08	1.000000e+08	6.783565e+06	1.210428e-04	6.081998e-10	7.748052e+01	1.801528e-02	2.233918e+22	0.000000e+00	6.566416e+23	6.789808e+23	4.024466e+20	0.000000e+00	1.182958e+22	1.223203e+22	1.000000e+00	7.748052e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.503579e+19	0.000000e+00	1.323789e+21	1.368825e+21	3.574046e+20	0.000000e+00	1.050561e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
2.001967e+06	1.878348e+03	1.878710e+03	2.798065e+02	2.352883e+02	7.290382e+01	7.239171e+01	5.121116e-01	2.747208e+02	2.938867e+01	1.029863e+03	9.819944e+00	5.986082e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.689161e+24	2.519100e+24	6.165788e+08	1.000000e+08	6.782688e+06	1.210115e-04	6.070203e-10	8.012643e+01	1.801528e-02	2.310205e+22	0.000000e+00	6.558787e+23	6.789808e+23	4.161899e+20	0.000000e+00	1.181584e+22	1.223203e+22	1.000000e+00	8.012643e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.657374e+19	0.000000e+00	1.322252e+21	1.368825e+21	3.696097e+20	0.000000e+00	1.049340e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
2.094340e+06	1.871641e+03	1.872000e+03	2.798065e+02	2.352883e+02	7.239171e+01	7.169456e+01	6.971452e-01	2.739645e+02	2.944785e+01	1.029863e+03	9.819944e+00	5.873019e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.736742e+24	2.471520e+24	6.165788e+08	1.000000e+08	6.782429e+06	1.210022e-04	6.055826e-10	8.302893e+01	1.801528e-02	2.393890e+22	0.000000e+00	6.550419e+23	6.789808e+23	4.312660e+20	0.000000e+00	1.180076e+22	1.223203e+22	1.000000e+00	8.302893e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.826083e+19	0.000000e+00	1.320564e+21	1.368825e+21	3.829985e+20	0.000000e+00	1.048002e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
2.191332e+06	1.864663e+03	1.865019e+03	2.798065e+02	2.352883e+02	7.169456e+01	7.116356e+01	5.310010e-01	2.733712e+02	2.951013e+01	1.029863e+03	9.819944e+00	5.755437e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.786223e+24	2.422038e+24	6.165788e+08	1.000000e+08	6.781959e+06	1.209855e-04	6.044390e-10	8.621387e+01	1.801528e-02	2.485719e+22	0.000000e+00	6.541236e+23	6.789808e+23	4.478092e+20	0.000000e+00	1.178422e+22	1.223203e+22	1.000000e+00	8.621387e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.011209e+19	0.000000e+00	1.318713e+21	1.368825e+21	3.976901e+20	0.000000e+00	1.046532e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
