Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	H_res	C_res	N_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	H_mol_total	O_mol_total	C_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm
965033	Interior	616614212.5264096	1950.943892780174	279.81959831677545	111.87359999999997	111.87362670898438	2.6708984407264325e-05	315.0879821777344	1030.056409617543	28.54515266418457	50.96929495730617	0.7205238095963078	0.45000000000000534	3.0321524078805985e+24	1.1761088147144493e+24	4.208261222595046e+24	1.9352467333195415e+24	2.6474312395283913e+20	50.96929495730617	2.6474312395283913e+20	1.1459848340678048e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.9626080632048108e+19	1.2824143868320085e+21	0.0	1.3120404674640567e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3511292858736984e+20	1.0177255840736757e+22	0.0	1.0412368769324128e+22	3.995974308729643e-16	0.0	0.0	0.01801528	1.4695476503992116e+22	0.0	6.361182474365121e+23	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810086e+24	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2722364948730243e+24	6.361182474365121e+23	0.0	0.0	2.9390953007984232e+22	1.4695476503992116e+22	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
965033	Atmosphere	616614212.5264096	1950.4036006888543	279.81959831677545	111.87359999999997	108.05654907226562	-3.8170509277343427	311.23828125	1030.056409617543	28.579509735107422	50.96929495730617	0.7205238095963078	0.45000000000000534	3.0321524078805985e+24	1.1761088147144493e+24	4.208261222595046e+24	1.9352467333195415e+24	2.6474312395283913e+20	50.96929495730617	2.6474312395283913e+20	1.1459848340678048e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.9626080632048108e+19	1.2824143868320085e+21	0.0	1.3120404674640567e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3511292858736984e+20	1.0177255840736757e+22	0.0	1.0412368769324128e+22	3.995974308729643e-16	0.0	0.0	0.01801528	1.4695476503992116e+22	0.0	6.361182474365121e+23	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810086e+24	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2722364948730243e+24	6.361182474365121e+23	0.0	0.0	2.9390953007984232e+22	1.4695476503992116e+22	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
1006161	Interior	616615711.6856335	1946.500393542912	279.82015315210634	108.05649999999997	108.05654907226562	4.907226565364908e-05	311.23828125	1030.064579358221	28.579509735107422	51.97529613898868	0.7130108159572128	0.45000000000000534	3.0005357680835923e+24	1.2077254545114546e+24	4.208261222595046e+24	1.9352467333195415e+24	2.6996846394943835e+20	51.97529613898868	2.6996846394943835e+20	1.1454623000681316e+22	0.0	1.1724591464630754e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0210822330936164e+19	1.2818296451331053e+21	0.0	1.3120404674640415e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3975344567095617e+20	1.0172615323653052e+22	0.0	1.0412368769324008e+22	-1.1188728064443001e-14	0.0	0.0	0.01801528	1.4985526949869129e+22	0.0	6.358281969906277e+23	6.508137239404968e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478809936e+24	6.508137239404968e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2716563939812553e+24	6.358281969906277e+23	0.0	0.0	2.9971053899738258e+22	1.4985526949869129e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1006161	Atmosphere	616615711.6856335	1945.9792863641649	279.82015315210634	108.05649999999997	104.22111511230469	-3.835384887695284	307.3696594238281	1030.064579358221	28.614593505859375	51.97529613898868	0.7130108159572128	0.45000000000000534	3.0005357680835923e+24	1.2077254545114546e+24	4.208261222595046e+24	1.9352467333195415e+24	2.6996846394943835e+20	51.97529613898868	2.6996846394943835e+20	1.1454623000681316e+22	0.0	1.1724591464630754e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0210822330936164e+19	1.2818296451331053e+21	0.0	1.3120404674640415e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3975344567095617e+20	1.0172615323653052e+22	0.0	1.0412368769324008e+22	-1.1188728064443001e-14	0.0	0.0	0.01801528	1.4985526949869129e+22	0.0	6.358281969906277e+23	6.508137239404968e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478809936e+24	6.508137239404968e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2716563939812553e+24	6.358281969906277e+23	0.0	0.0	2.9971053899738258e+22	1.4985526949869129e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1049346	Interior	616617285.8238695	1941.999063623457	279.8207357334425	104.2211	104.22111511230469	1.5112304680542366e-05	307.3696594238281	1030.07315770065	28.614593505859375	53.025837633560684	0.7054020201394878	0.45000000000000534	2.9685159676932165e+24	1.2397452549018292e+24	4.208261222595046e+24	1.9352467333195415e+24	2.7542515385162446e+20	53.025837633560684	2.7542515385162446e+20	1.1449166310779258e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.082145324218524e+19	1.2812190142218707e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4459941985204444e+20	1.0167769349472077e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.5288419266956964e+22	0.0	6.355253046735469e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2710506093470939e+24	6.355253046735469e+23	0.0	0.0	3.0576838533913927e+22	1.5288419266956964e+22	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
1049346	Atmosphere	616617285.8238695	1941.4945143963719	279.8207357334425	104.2211	100.90956115722656	-3.3115388427734445	304.0242004394531	1030.07315770065	28.650331497192383	53.025837633560684	0.7054020201394878	0.45000000000000534	2.9685159676932165e+24	1.2397452549018292e+24	4.208261222595046e+24	1.9352467333195415e+24	2.7542515385162446e+20	53.025837633560684	2.7542515385162446e+20	1.1449166310779258e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.082145324218524e+19	1.2812190142218707e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4459941985204444e+20	1.0167769349472077e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.5288419266956964e+22	0.0	6.355253046735469e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2710506093470939e+24	6.355253046735469e+23	0.0	0.0	3.0576838533913927e+22	1.5288419266956964e+22	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
1094691	Interior	616618938.6919816	1937.4215941122209	279.8213474484283	100.90960000000001	100.90956115722656	-3.884277344923248e-05	304.0242004394531	1030.0821650853463	28.650331497192383	54.122057373143875	0.6976663954151392	0.45000000000000534	2.935962438133192e+24	1.2722987844618552e+24	4.208261222595046e+24	1.9352467333195415e+24	2.811191042709724e+20	54.122057373143875	2.811191042709724e+20	1.1443472360359913e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.1458634792813674e+19	1.2805818326712427e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4965610022332636e+20	1.0162712669100798e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	1.5604481544054402e+22	0.0	6.352092423964497e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2704184847928994e+24	6.352092423964497e+23	0.0	0.0	3.1208963088108803e+22	1.5604481544054402e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1094691	Atmosphere	616618938.6919816	1936.9347220058748	279.8213474484283	100.90960000000001	97.37539672851562	-3.5342032714843867	300.45574951171875	1030.0821650853463	28.686792373657227	54.122057373143875	0.6976663954151392	0.45000000000000534	2.935962438133192e+24	1.2722987844618552e+24	4.208261222595046e+24	1.9352467333195415e+24	2.811191042709724e+20	54.122057373143875	2.811191042709724e+20	1.1443472360359913e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.1458634792813674e+19	1.2805818326712427e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4965610022332636e+20	1.0162712669100798e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	1.5604481544054402e+22	0.0	6.352092423964497e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2704184847928994e+24	6.352092423964497e+23	0.0	0.0	3.1208963088108803e+22	1.5604481544054402e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1142304	Interior	616620674.2322049	1932.7823477658778	279.82198975546925	97.3754	97.37539672851562	-3.271484374067768e-06	300.45574951171875	1030.0916229957102	28.686792373657227	55.27120286917267	0.6898283124840839	0.45000000000000534	2.902977737674948e+24	1.3052834849200982e+24	4.208261222595046e+24	1.9352467333195415e+24	2.8708796000558334e+20	55.27120286917267	2.8708796000558334e+20	1.14375035046253e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.2126579624144392e+19	1.2799138878399117e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.549569183564911e+20	1.015741185096763e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.5935803384992258e+22	0.0	6.348779205555117e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2697558411110234e+24	6.348779205555117e+23	0.0	0.0	3.1871606769984515e+22	1.5935803384992258e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1142304	Atmosphere	616620674.2322049	1932.3109517173361	279.82198975546925	97.3754	94.28005981445312	-3.095340185546874	297.3251953125	1030.0916229957102	28.724002838134766	55.27120286917267	0.6898283124840839	0.45000000000000534	2.902977737674948e+24	1.3052834849200982e+24	4.208261222595046e+24	1.9352467333195415e+24	2.8708796000558334e+20	55.27120286917267	2.8708796000558334e+20	1.14375035046253e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.2126579624144392e+19	1.2799138878399117e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.549569183564911e+20	1.015741185096763e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.5935803384992258e+22	0.0	6.348779205555117e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2697558411110234e+24	6.348779205555117e+23	0.0	0.0	3.1871606769984515e+22	1.5935803384992258e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1192298	Interior	616622496.578145	1928.0646689518496	279.8226641837255	94.28006000000002	94.28005981445312	-1.8554689518168743e-07	297.3251953125	1030.1015539580246	28.724002838134766	56.47268463718273	0.6818597997381303	0.45000000000000534	2.8694441544843965e+24	1.3388170681106497e+24	4.208261222595046e+24	1.9352467333195415e+24	2.9332865917361783e+20	56.47268463718273	2.9332865917361783e+20	1.1431262805457264e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.2824945096274575e+19	1.2792155223677812e+21	0.0	1.3120404674640557e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6049915505719093e+20	1.015186961426693e+22	0.0	1.0412368769324121e+22	-3.995974308729643e-16	0.0	0.0	0.01801528	1.6282214829501278e+22	0.0	6.345315091110026e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2690630182220051e+24	6.345315091110026e+23	0.0	0.0	3.2564429659002557e+22	1.6282214829501278e+22	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
1192298	Atmosphere	616622496.578145	1927.6063685768147	279.8226641837255	94.28006000000002	91.669189453125	-2.61087054687502	294.6784973144531	1030.1015539580246	28.762056350708008	56.47268463718273	0.6818597997381303	0.45000000000000534	2.8694441544843965e+24	1.3388170681106497e+24	4.208261222595046e+24	1.9352467333195415e+24	2.9332865917361783e+20	56.47268463718273	2.9332865917361783e+20	1.1431262805457264e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.2824945096274575e+19	1.2792155223677812e+21	0.0	1.3120404674640557e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6049915505719093e+20	1.015186961426693e+22	0.0	1.0412368769324121e+22	-3.995974308729643e-16	0.0	0.0	0.01801528	1.6282214829501278e+22	0.0	6.345315091110026e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2690630182220051e+24	6.345315091110026e+23	0.0	0.0	3.2564429659002557e+22	1.6282214829501278e+22	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
1244792	Interior	616624410.0547781	1923.2468144991185	279.823372333104	91.66919	91.669189453125	-5.468750003956302e-07	294.6784973144531	1030.1119815414565	28.762056350708008	57.73408774307274	0.673724356968723	0.45000000000000534	2.83520808614926e+24	1.3730531364457846e+24	4.208261222595046e+24	1.9352467333195415e+24	2.9988059988805904e+20	57.73408774307274	2.9988059988805904e+20	1.1424710864742824e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3558140055237943e+19	1.278482327408818e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.663177989800356e+20	1.0146050970344088e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.664590280517755e+22	0.0	6.341678211353264e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.268335642270653e+24	6.341678211353264e+23	0.0	0.0	3.32918056103551e+22	1.664590280517755e+22	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
1244792	Atmosphere	616624410.0547781	1922.8047485258753	279.823372333104	91.66919	88.41392517089844	-3.255264829101563	291.3866271972656	1030.1119815414565	28.801036834716797	57.73408774307274	0.673724356968723	0.45000000000000534	2.83520808614926e+24	1.3730531364457846e+24	4.208261222595046e+24	1.9352467333195415e+24	2.9988059988805904e+20	57.73408774307274	2.9988059988805904e+20	1.1424710864742824e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3558140055237943e+19	1.278482327408818e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.663177989800356e+20	1.0146050970344088e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.664590280517755e+22	0.0	6.341678211353264e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.268335642270653e+24	6.341678211353264e+23	0.0	0.0	3.32918056103551e+22	1.664590280517755e+22	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
1299911	Interior	616626419.2167251	1918.3663849891443	279.8241158884144	88.41392999999998	88.41392517089844	-4.829101541758973e-06	291.3866271972656	1030.1229305666334	28.801036834716797	59.06526352087411	0.6654855093530161	0.45000000000000534	2.8005368632092104e+24	1.4077243593858377e+24	4.208261222595046e+24	1.9352467333195415e+24	3.067949516412211e+20	59.06526352087411	3.067949516412211e+20	1.1417796512989661e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.4331890623332065e+19	1.2777085768407237e+21	0.0	1.3120404674640557e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7245829269974686e+20	1.0139910476624373e+22	0.0	1.0412368769324121e+22	-3.995974308729643e-16	0.0	0.0	0.01801528	1.7029707650462334e+22	0.0	6.337840162900416e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.267568032580083e+24	6.337840162900416e+23	0.0	0.0	3.4059415300924668e+22	1.7029707650462334e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1299911	Atmosphere	616626419.2167251	1917.9362767344562	279.8241158884144	88.41392999999998	86.02236938476562	-2.3915606152343543	288.9574890136719	1030.1229305666334	28.841045379638672	59.06526352087411	0.6654855093530161	0.45000000000000534	2.8005368632092104e+24	1.4077243593858377e+24	4.208261222595046e+24	1.9352467333195415e+24	3.067949516412211e+20	59.06526352087411	3.067949516412211e+20	1.1417796512989661e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.4331890623332065e+19	1.2777085768407237e+21	0.0	1.3120404674640557e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7245829269974686e+20	1.0139910476624373e+22	0.0	1.0412368769324121e+22	-3.995974308729643e-16	0.0	0.0	0.01801528	1.7029707650462334e+22	0.0	6.337840162900416e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.267568032580083e+24	6.337840162900416e+23	0.0	0.0	3.4059415300924668e+22	1.7029707650462334e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1357786	Interior	616628528.8482516	1913.3792239675054	279.8248966193604	86.02237	86.02236938476562	-6.152343701160135e-07	288.9574890136719	1030.1344271056419	28.841045379638672	60.460000809577835	0.6570686310566493	0.45000000000000534	2.765116440659308e+24	1.4431447819357393e+24	4.208261222595046e+24	1.9352467333195415e+24	3.1403945261409567e+20	60.460000809577835	3.1403945261409567e+20	1.1410552012016621e+22	0.0	1.1724591464630716e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.5142586541536784e+19	1.2768978809225006e+21	0.0	1.3120404674640373e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.788919851577614e+20	1.0133476784166213e+22	0.0	1.0412368769323975e+22	-1.4385507511426717e-14	0.0	0.0	0.01801528	1.743183856227023e+22	0.0	6.333818853782246e+23	6.508137239404948e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478809895e+24	6.508137239404948e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.266763770756449e+24	6.333818853782246e+23	0.0	0.0	3.486367712454046e+22	1.743183856227023e+22	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
