Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	S2_atm_bar	S2_atm_kg	S2_liquid_kg	S2_solid_kg	S2_total_kg	SO2_atm_bar	SO2_atm_kg	SO2_liquid_kg	SO2_solid_kg	SO2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	S2_mr	SO2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	S_atm_kg	S_liquid_kg	S_solid_kg	S_total_kg	H_res	C_res	N_res	S_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	H_mol_total	O_mol_total	C_mol_total	S_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	S_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	S_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	S_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm	S/H_atm	S/O_atm	H/C_atm	H/S_atm	O/C_atm	O/S_atm	C/S_atm	N/C_atm	N/S_atm	S/C_atm
1366021	Atmosphere	616628853.1449174	1912.0366412180274	279.82501663426206	86.00113999999998	83.75289916992188	-2.248240830078103	286.5538330078125	1030.1361943760025	28.978288650512695	60.63079103123983	0.6555097263187184	0.45000000000000534	2.7585561623009537e+24	1.449705060294095e+24	4.208261222595046e+24	1.9352467333195415e+24	3.1492608075971166e+20	60.63079103123983	3.1492608075971166e+20	1.1399262574151608e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.524180466868007e+19	1.2756345363208143e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7967938139593867e+20	1.0123450866367413e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.7481053903115113e+22	0.0	6.327552263496102e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2655104526992205e+24	6.327552263496102e+23	0.0	0.0	0.0	3.4962107806230226e+22	1.7481053903115113e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
1426540	Interior	616631059.1506921	1907.3764359121737	279.8258330232819	83.7529	83.75289916992188	-8.300781217940312e-07	286.5538330078125	1030.1482161111364	28.978288650512695	62.10730799334431	0.6469403283798207	0.45000000000000534	2.7224938972537044e+24	1.485767325341338e+24	4.208261222595046e+24	1.9352467333195415e+24	3.2259539387097986e+20	62.10730799334431	3.2259539387097986e+20	1.139159326104034e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6100039191391715e+19	1.2747763017981027e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8649034078525597e+20	1.0116639906978098e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.7906765471920494e+22	0.0	6.323295147808049e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2646590295616098e+24	6.323295147808049e+23	0.0	0.0	0.0	3.581353094384099e+22	1.7906765471920494e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
1426540	Atmosphere	616631059.1506921	1906.9684976634894	279.8258330232819	83.7529	81.58688354492188	-2.166016455078122	284.3485412597656	1030.1482161111364	29.02033805847168	62.10730799334431	0.6469403283798207	0.45000000000000534	2.7224938972537044e+24	1.485767325341338e+24	4.208261222595046e+24	1.9352467333195415e+24	3.2259539387097986e+20	62.10730799334431	3.2259539387097986e+20	1.139159326104034e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6100039191391715e+19	1.2747763017981027e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8649034078525597e+20	1.0116639906978098e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.7906765471920494e+22	0.0	6.323295147808049e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2646590295616098e+24	6.323295147808049e+23	0.0	0.0	0.0	3.581353094384099e+22	1.7906765471920494e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
1490085	Interior	616633375.4624966	1902.1802093640542	279.82669022618717	81.58688000000001	81.58688354492188	3.5449218671601557e-06	284.3485412597656	1030.1608389643131	29.02033805847168	63.672572312082686	0.6381751114164966	0.45000000000000534	2.685607574599315e+24	1.5226536479957272e+24	4.208261222595046e+24	1.9352467333195415e+24	3.307256741342725e+20	63.672572312082686	3.307256741342725e+20	1.1383462980777046e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.700985824559448e+19	1.2738664827438996e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.937106756305883e+20	1.0109419572132764e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.8358064605949642e+22	0.0	6.318782156467756e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2637564312935513e+24	6.318782156467756e+23	0.0	0.0	0.0	3.6716129211899284e+22	1.8358064605949642e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
1490085	Atmosphere	616633375.4624966	1901.7811127832854	279.82669022618717	81.58688000000001	79.81898498535156	-1.7678950146484453	282.54010009765625	1030.1608389643131	29.063661575317383	63.672572312082686	0.6381751114164966	0.45000000000000534	2.685607574599315e+24	1.5226536479957272e+24	4.208261222595046e+24	1.9352467333195415e+24	3.307256741342725e+20	63.672572312082686	3.307256741342725e+20	1.1383462980777046e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.700985824559448e+19	1.2738664827438996e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.937106756305883e+20	1.0109419572132764e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.8358064605949642e+22	0.0	6.318782156467756e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2637564312935513e+24	6.318782156467756e+23	0.0	0.0	0.0	3.6716129211899284e+22	1.8358064605949642e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
1556808	Interior	616635807.5918051	1896.8410492032358	279.8275902814677	79.81897999999998	79.81898498535156	4.9853515804443305e-06	282.54010009765625	1030.1740929705777	29.063661575317383	65.33444668083462	0.6291708103653463	0.45000000000000534	2.6477151236491877e+24	1.5605460989458601e+24	4.208261222595046e+24	1.9352467333195415e+24	3.393577617258093e+20	65.33444668083462	3.393577617258093e+20	1.1374830893185515e+22	0.0	1.1714188654911324e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.797583205141588e+19	1.272900508938079e+21	0.0	1.3108763409894948e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0137665525327515e+20	1.0101753592510081e+22	0.0	1.0403130247763357e+22	0.0	0.0	0.0	0.0	3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	1.8837218279472163e+22	0.0	6.313990619732535e+23	6.502362802527256e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054512e+24	6.502362802527256e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.262798123946507e+24	6.313990619732535e+23	0.0	0.0	0.0	3.7674436558944326e+22	1.8837218279472163e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
1556808	Atmosphere	616635807.5918051	1896.4503778269222	279.8275902814677	79.81897999999998	78.13359069824219	-1.6853893017577946	280.81304931640625	1030.1740929705777	29.108306884765625	65.33444668083462	0.6291708103653463	0.45000000000000534	2.6477151236491877e+24	1.5605460989458601e+24	4.208261222595046e+24	1.9352467333195415e+24	3.393577617258093e+20	65.33444668083462	3.393577617258093e+20	1.1374830893185515e+22	0.0	1.1714188654911324e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.797583205141588e+19	1.272900508938079e+21	0.0	1.3108763409894948e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0137665525327515e+20	1.0101753592510081e+22	0.0	1.0403130247763357e+22	0.0	0.0	0.0	0.0	3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	1.8837218279472163e+22	0.0	6.313990619732535e+23	6.502362802527256e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054512e+24	6.502362802527256e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.262798123946507e+24	6.313990619732535e+23	0.0	0.0	0.0	3.7674436558944326e+22	1.8837218279472163e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
1626868	Interior	616638361.3562846	1891.351923255004	279.8285353407879	78.13359000000001	78.13359069824219	6.982421751899892e-07	280.81304931640625	1030.188009833588	29.108306884765625	67.10898771094347	0.6199156508999395	0.45000000000000534	2.608766994961983e+24	1.5994942276330625e+24	4.208261222595046e+24	1.9352467333195415e+24	3.485750575336418e+20	67.10898771094347	3.485750575336418e+20	1.136561359737768e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.900729358565739e+19	1.271869047403837e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0956234626831974e+20	1.0093567901495036e+22	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.9348855945266563e+22	0.0	6.30887424307459e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.261774848614918e+24	6.30887424307459e+23	0.0	0.0	0.0	3.869771189053313e+22	1.9348855945266563e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
1626868	Atmosphere	616638361.3562846	1890.969864297512	279.8285353407879	78.13359000000001	76.41246032714844	-1.7211296728515748	279.04864501953125	1030.188009833588	29.154626846313477	67.10898771094347	0.6199156508999395	0.45000000000000534	2.608766994961983e+24	1.5994942276330625e+24	4.208261222595046e+24	1.9352467333195415e+24	3.485750575336418e+20	67.10898771094347	3.485750575336418e+20	1.136561359737768e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.900729358565739e+19	1.271869047403837e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0956234626831974e+20	1.0093567901495036e+22	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.9348855945266563e+22	0.0	6.30887424307459e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.261774848614918e+24	6.30887424307459e+23	0.0	0.0	0.0	3.869771189053313e+22	1.9348855945266563e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
1700431	Interior	616641042.8415211	1885.713956299624	279.8295276548081	76.41245999999997	76.41246032714844	3.2714847009174264e-07	279.04864501953125	1030.202622717039	29.154626846313477	69.00785522028337	0.6104116638613115	0.45000000000000534	2.5687717348472793e+24	1.6394894877477655e+24	4.208261222595046e+24	1.9352467333195415e+24	3.584381246307491e+20	69.00785522028337	3.584381246307491e+20	1.1355750530280564e+22	0.0	1.1714188654911313e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.011102015930866e+19	1.270765320830185e+21	0.0	1.3108763409894938e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1832153349641824e+20	1.008480871426693e+22	0.0	1.0403130247763349e+22	0.0	0.0	0.0	0.0	-3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	1.9896339364736437e+22	0.0	6.303399408879886e+23	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054502e+24	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2606798817759773e+24	6.303399408879886e+23	0.0	0.0	0.0	3.979267872947287e+22	1.9896339364736437e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
1700431	Atmosphere	616641042.8415211	1885.3364344673284	279.8295276548081	76.41245999999997	75.50370788574219	-0.9087521142577799	278.0951843261719	1030.202622717039	29.2026424407959	69.00785522028337	0.6104116638613115	0.45000000000000534	2.5687717348472793e+24	1.6394894877477655e+24	4.208261222595046e+24	1.9352467333195415e+24	3.584381246307491e+20	69.00785522028337	3.584381246307491e+20	1.1355750530280564e+22	0.0	1.1714188654911313e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.011102015930866e+19	1.270765320830185e+21	0.0	1.3108763409894938e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1832153349641824e+20	1.008480871426693e+22	0.0	1.0403130247763349e+22	0.0	0.0	0.0	0.0	-3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	1.9896339364736437e+22	0.0	6.303399408879886e+23	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054502e+24	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2606798817759773e+24	6.303399408879886e+23	0.0	0.0	0.0	3.979267872947287e+22	1.9896339364736437e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
1777673	Interior	616643858.4010193	1879.8628401242256	279.83056957316785	75.50370999999998	75.50370788574219	-2.114257796392849e-06	278.0951843261719	1030.2179662446626	29.2026424407959	71.04113509461205	0.6005505715825548	0.45000000000000534	2.527273682598155e+24	1.6809875399968894e+24	4.208261222595046e+24	1.9352467333195415e+24	3.689993507825233e+20	71.04113509461205	3.689993507825233e+20	1.1345189304128791e+22	0.0	1.1714188654911313e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.129287422552227e+19	1.2695834667639715e+21	0.0	1.3108763409894938e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2770074143558074e+20	1.0075429506327767e+22	0.0	1.0403130247763347e+22	0.0	0.0	0.0	0.0	-3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	2.0482576500755096e+22	0.0	6.2975370375197e+23	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054502e+24	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25950740750394e+24	6.2975370375197e+23	0.0	0.0	0.0	4.096515300151019e+22	2.0482576500755096e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
1777673	Atmosphere	616643858.4010193	1879.492162909201	279.83056957316785	75.50370999999998	74.1361083984375	-1.367601601562484	276.68115234375	1030.2179662446626	29.25255012512207	71.04113509461205	0.6005505715825548	0.45000000000000534	2.527273682598155e+24	1.6809875399968894e+24	4.208261222595046e+24	1.9352467333195415e+24	3.689993507825233e+20	71.04113509461205	3.689993507825233e+20	1.1345189304128791e+22	0.0	1.1714188654911313e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.129287422552227e+19	1.2695834667639715e+21	0.0	1.3108763409894938e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2770074143558074e+20	1.0075429506327767e+22	0.0	1.0403130247763347e+22	0.0	0.0	0.0	0.0	-3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	2.0482576500755096e+22	0.0	6.2975370375197e+23	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054502e+24	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25950740750394e+24	6.2975370375197e+23	0.0	0.0	0.0	4.096515300151019e+22	2.0482576500755096e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
1858778	Interior	616646814.7710255	1873.8288367725922	279.83166358695877	74.13611000000002	74.1361083984375	-1.601562516384547e-06	276.68115234375	1030.2340771259576	29.25255012512207	73.24524333050043	0.5903835714378283	0.45000000000000534	2.484488290138985e+24	1.7237729324560641e+24	4.208261222595046e+24	1.9352467333195415e+24	3.8044788708639015e+20	73.24524333050043	3.8044788708639015e+20	1.1333740767824879e+22	0.0	1.171418865491127e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25740227388174e+19	1.2683023182506712e+21	0.0	1.3108763409894885e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.37867951288859e+20	1.0065262296474449e+22	0.0	1.0403130247763307e+22	0.0	0.0	0.0	0.0	-4.399475236273426e-15	0.0	0.0	0.0	0.01801528	2.1118066834730855e+22	0.0	6.291182134179917e+23	6.502362802527225e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505445e+24	6.502362802527225e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2582364268359834e+24	6.291182134179917e+23	0.0	0.0	0.0	4.223613366946171e+22	2.1118066834730855e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0	0.0	0.0								
