Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.889920e+05	6.335439e+06	5.972000e+24	2.376965e+03	2.380433e+03	2.798092e+02	2.352905e+02	7.360455e+02	6.937090e+02	4.233652e+01	8.983754e+02	2.706032e+01	1.029903e+03	9.930493e+00	9.757615e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.002266e+23	4.034792e+24	6.165860e+08	1.001890e+08	6.818600e+06	1.222934e-04	1.866765e-09	0.000000e+00	1.596775e+20	3.146092e+01	1.801528e-02	8.863451e+21	0.000000e+00	6.582595e+23	6.671230e+23	1.596775e+20	0.000000e+00	1.185873e+22	1.201841e+22	1.000000e+00	3.146092e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.786872e+19	0.000000e+00	1.327051e+21	1.344920e+21	1.418063e+20	0.000000e+00	1.053149e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
2.046460e+05	6.335439e+06	5.972000e+24	2.357179e+03	2.360443e+03	2.798094e+02	2.352907e+02	6.937090e+02	6.528135e+02	4.089552e+01	8.574276e+02	2.711323e+01	1.029906e+03	9.930493e+00	9.716800e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.171039e+23	4.017915e+24	6.165866e+08	1.002046e+08	6.815227e+06	1.221722e-04	1.782502e-09	0.000000e+00	1.610072e+20	3.171867e+01	1.801528e-02	8.937257e+21	0.000000e+00	6.581857e+23	6.671230e+23	1.610072e+20	0.000000e+00	1.185740e+22	1.201841e+22	1.000000e+00	3.171867e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.801751e+19	0.000000e+00	1.326902e+21	1.344920e+21	1.429872e+20	0.000000e+00	1.053031e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
2.210220e+05	6.335439e+06	5.972000e+24	2.337383e+03	2.340453e+03	2.798096e+02	2.352909e+02	6.528135e+02	6.139292e+02	3.888430e+01	8.184897e+02	2.716767e+01	1.029909e+03	9.930493e+00	9.671544e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.358171e+23	3.999201e+24	6.165872e+08	1.002210e+08	6.811577e+06	1.220411e-04	1.702315e-09	0.000000e+00	1.624948e+20	3.200817e+01	1.801528e-02	9.019833e+21	0.000000e+00	6.581031e+23	6.671230e+23	1.624948e+20	0.000000e+00	1.185591e+22	1.201841e+22	1.000000e+00	3.200817e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.818398e+19	0.000000e+00	1.326736e+21	1.344920e+21	1.443083e+20	0.000000e+00	1.052899e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
2.381670e+05	6.335439e+06	5.972000e+24	2.317582e+03	2.320462e+03	2.798099e+02	2.352911e+02	6.139292e+02	5.761712e+02	3.775800e+01	7.806764e+02	2.722377e+01	1.029913e+03	9.930493e+00	9.621487e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.565159e+23	3.978503e+24	6.165879e+08	1.002382e+08	6.807778e+06	1.219048e-04	1.624490e-09	0.000000e+00	1.641592e+20	3.233301e+01	1.801528e-02	9.112218e+21	0.000000e+00	6.580108e+23	6.671230e+23	1.641592e+20	0.000000e+00	1.185425e+22	1.201841e+22	1.000000e+00	3.233301e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.837023e+19	0.000000e+00	1.326550e+21	1.344920e+21	1.457864e+20	0.000000e+00	1.052751e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
2.562770e+05	6.335439e+06	5.972000e+24	2.297782e+03	2.300482e+03	2.798101e+02	2.352913e+02	5.761712e+02	5.401569e+02	3.601434e+01	7.446050e+02	2.728175e+01	1.029917e+03	9.930493e+00	9.565830e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.795300e+23	3.955489e+24	6.165886e+08	1.002563e+08	6.804160e+06	1.217750e-04	1.550421e-09	0.000000e+00	1.660351e+20	3.270000e+01	1.801528e-02	9.216351e+21	0.000000e+00	6.579066e+23	6.671230e+23	1.660351e+20	0.000000e+00	1.185237e+22	1.201841e+22	1.000000e+00	3.270000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.858016e+19	0.000000e+00	1.326340e+21	1.344920e+21	1.474524e+20	0.000000e+00	1.052585e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
2.752440e+05	6.335439e+06	5.972000e+24	2.278024e+03	2.280544e+03	2.798104e+02	2.352915e+02	5.401569e+02	5.040514e+02	3.610548e+01	7.084406e+02	2.734151e+01	1.029921e+03	9.930493e+00	9.504589e-01	4.500000e-01	1.903021e+24	4.135019e+24	2.048534e+23	3.930165e+24	6.165893e+08	1.002752e+08	6.801203e+06	1.216689e-04	1.476611e-09	0.000000e+00	1.681328e+20	3.311103e+01	1.801528e-02	9.332787e+21	0.000000e+00	6.577902e+23	6.671230e+23	1.681328e+20	0.000000e+00	1.185027e+22	1.201841e+22	1.000000e+00	3.311103e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.881490e+19	0.000000e+00	1.326105e+21	1.344920e+21	1.493153e+20	0.000000e+00	1.052399e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
2.953010e+05	6.335439e+06	5.972000e+24	2.258210e+03	2.260559e+03	2.798107e+02	2.352918e+02	5.040514e+02	4.699101e+02	3.414130e+01	6.742383e+02	2.740348e+01	1.029925e+03	9.930493e+00	9.436949e-01	4.500000e-01	1.903021e+24	4.135019e+24	2.328227e+23	3.902196e+24	6.165901e+08	1.002953e+08	6.797480e+06	1.215354e-04	1.406549e-09	0.000000e+00	1.704926e+20	3.357400e+01	1.801528e-02	9.463776e+21	0.000000e+00	6.576592e+23	6.671230e+23	1.704926e+20	0.000000e+00	1.184791e+22	1.201841e+22	1.000000e+00	3.357400e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.907897e+19	0.000000e+00	1.325841e+21	1.344920e+21	1.514110e+20	0.000000e+00	1.052189e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
3.166350e+05	6.335439e+06	5.972000e+24	2.238387e+03	2.240570e+03	2.798110e+02	2.352920e+02	4.699101e+02	4.367299e+02	3.318018e+01	6.409947e+02	2.746792e+01	1.029929e+03	9.930493e+00	9.361753e-01	4.500000e-01	1.903021e+24	4.135019e+24	2.639164e+23	3.871102e+24	6.165909e+08	1.003166e+08	6.794151e+06	1.214161e-04	1.338718e-09	0.000000e+00	1.731715e+20	3.410009e+01	1.801528e-02	9.612478e+21	0.000000e+00	6.575105e+23	6.671230e+23	1.731715e+20	0.000000e+00	1.184524e+22	1.201841e+22	1.000000e+00	3.410009e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.937875e+19	0.000000e+00	1.325541e+21	1.344920e+21	1.537900e+20	0.000000e+00	1.051951e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
3.358360e+05	6.335439e+06	5.972000e+24	2.221536e+03	2.223582e+03	2.798112e+02	2.352923e+02	4.367299e+02	4.091010e+02	2.762892e+01	6.133098e+02	2.752468e+01	1.029933e+03	9.930493e+00	9.291732e-01	4.500000e-01	1.903021e+24	4.135019e+24	2.928702e+23	3.842148e+24	6.165916e+08	1.003358e+08	6.791278e+06	1.213131e-04	1.282298e-09	0.000000e+00	1.757209e+20	3.460108e+01	1.801528e-02	9.753991e+21	0.000000e+00	6.573690e+23	6.671230e+23	1.757209e+20	0.000000e+00	1.184269e+22	1.201841e+22	1.000000e+00	3.460108e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.966405e+19	0.000000e+00	1.325256e+21	1.344920e+21	1.560541e+20	0.000000e+00	1.051725e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
3.531170e+05	6.335439e+06	5.972000e+24	2.207185e+03	2.209117e+03	2.798115e+02	2.352925e+02	4.091010e+02	3.864558e+02	2.264519e+01	5.906154e+02	2.757475e+01	1.029937e+03	9.930493e+00	9.226895e-01	4.500000e-01	1.903021e+24	4.135019e+24	3.196805e+23	3.815338e+24	6.165923e+08	1.003531e+08	6.788738e+06	1.212221e-04	1.236058e-09	0.000000e+00	1.781305e+20	3.507479e+01	1.801528e-02	9.887743e+21	0.000000e+00	6.572352e+23	6.671230e+23	1.781305e+20	0.000000e+00	1.184028e+22	1.201841e+22	1.000000e+00	3.507479e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.993369e+19	0.000000e+00	1.324986e+21	1.344920e+21	1.581940e+20	0.000000e+00	1.051511e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
3.721270e+05	6.335439e+06	5.972000e+24	2.192076e+03	2.193890e+03	2.798118e+02	2.352927e+02	3.864558e+02	3.627609e+02	2.369491e+01	5.668669e+02	2.762930e+01	1.029941e+03	9.930493e+00	9.152832e-01	4.500000e-01	1.903021e+24	4.135019e+24	3.503057e+23	3.784713e+24	6.165930e+08	1.003721e+08	6.786336e+06	1.211361e-04	1.187836e-09	0.000000e+00	1.809424e+20	3.562780e+01	1.801528e-02	1.004383e+22	0.000000e+00	6.570791e+23	6.671230e+23	1.809424e+20	0.000000e+00	1.183746e+22	1.201841e+22	1.000000e+00	3.562780e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.024836e+19	0.000000e+00	1.324672e+21	1.344920e+21	1.606913e+20	0.000000e+00	1.051261e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
