Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
822971	Atmosphere	0.8863153370959076	1815.4238068163381	279.81788381522534	129.9694	126.62751770019531	-3.341882299804695	328.7977600097656	1030.0311645369195	29.585281372070312	34.13083540993779	1.7728132196283217e+20	0.01801528	0.4899951650177559	0.34281376279571407	4.208261222595046e+24	1.9352467333195415e+24	2.0620276522032824e+24	2.146233570391763e+24	1.9681217495685013e+22	0.0	1.298438557747811e+24	1.318119775243496e+24	6.59059887621748e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1695867090311494e+22	0.0	1.7728132196283217e+20	34.13083540993779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.840608747842506e+21	0.0	6.492192788739055e+23	6.59059887621748e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.492192788739055e+23	0.0	0.0	9.840608747842506e+21	0.0	0.0
842021	Interior	0.8863163351829938	1815.266858674619	279.81814080477506	126.62750000000003	126.62751770019531	1.7700195286352027e-05	328.7977600097656	1030.0349485353718	29.585281372070312	34.46344210773654	1.7900893731039812e+20	0.01801528	0.4872106848990908	0.33943089777096946	4.208261222595046e+24	1.9352467333195415e+24	2.0503098324948176e+24	2.1579513901002273e+24	1.9873011944349254e+22	0.0	1.298246768876752e+24	1.3181197808211012e+24	6.590598904105506e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1694139525204988e+22	0.0	1.7900893731039812e+20	34.46344210773654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.936505972174627e+21	0.0	6.49123384438376e+23	6.590598904105506e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.49123384438376e+23	0.0	0.0	9.936505972174627e+21	0.0	0.0
842021	Atmosphere	0.8863163351829938	1814.64344869154	279.81814080477506	126.62750000000003	124.6763916015625	-1.9511083984375261	326.8323059082031	1030.0349485353718	29.60037612915039	34.46344210773654	1.7900893731039812e+20	0.01801528	0.4872106848990908	0.33943089777096946	4.208261222595046e+24	1.9352467333195415e+24	2.0503098324948176e+24	2.1579513901002273e+24	1.9873011944349254e+22	0.0	1.298246768876752e+24	1.3181197808211012e+24	6.590598904105506e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1694139525204988e+22	0.0	1.7900893731039812e+20	34.46344210773654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.936505972174627e+21	0.0	6.49123384438376e+23	6.590598904105506e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.49123384438376e+23	0.0	0.0	9.936505972174627e+21	0.0	0.0
847831	Interior	0.886317383223948	1824.0517277601148	279.818410655789	124.6764	124.6763916015625	-8.398437501000444e-06	326.8323059082031	1030.0389219214658	29.60037612915039	32.74312026087331	1.7007329516890358e+20	0.01801528	0.5020860036138306	0.3695201238079354	4.208261222595046e+24	1.9352467333195415e+24	2.1129090594157995e+24	2.0953521631792453e+24	1.888100492125613e+22	0.0	1.2992387781331804e+24	1.3181197830544365e+24	6.590598915272182e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1703075187463561e+22	0.0	1.7007329516890358e+20	32.74312026087331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.440502460628065e+21	0.0	6.496193890665902e+23	6.590598915272182e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.496193890665902e+23	0.0	0.0	9.440502460628065e+21	0.0	0.0
847831	Atmosphere	0.886317383223948	1823.364333719481	279.818410655789	124.6764	137.47889709472656	12.802497094726561	339.727294921875	1030.0389219214658	29.508880615234375	32.74312026087331	1.7007329516890358e+20	0.01801528	0.5020860036138306	0.3695201238079354	4.208261222595046e+24	1.9352467333195415e+24	2.1129090594157995e+24	2.0953521631792453e+24	1.888100492125613e+22	0.0	1.2992387781331804e+24	1.3181197830544365e+24	6.590598915272182e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1703075187463561e+22	0.0	1.7007329516890358e+20	32.74312026087331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.440502460628065e+21	0.0	6.496193890665902e+23	6.590598915272182e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.496193890665902e+23	0.0	0.0	9.440502460628065e+21	0.0	0.0
853060	Interior	0.8863177028626852	1830.2686759394458	279.8184929566516	137.4789	137.47889709472656	-2.905273447595391e-06	339.727294921875	1030.0401337520802	29.508880615234375	31.63219147661462	1.6430294348795416e+20	0.01801528	0.5123574649130941	0.3907339284937964	4.208261222595046e+24	1.9352467333195415e+24	2.1561340517008754e+24	2.0521271708941703e+24	1.8240398538124764e+22	0.0	1.2998793847724638e+24	1.3181197833105886e+24	6.590598916552943e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1708845541451836e+22	0.0	1.6430294348795416e+20	31.63219147661462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.120199269062382e+21	0.0	6.499396923862319e+23	6.590598916552943e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499396923862319e+23	0.0	0.0	9.120199269062382e+21	0.0	0.0
853060	Atmosphere	0.8863177028626852	1829.5322767762236	279.8184929566516	137.4789	147.27879333496094	9.799893334960927	349.5906066894531	1030.0401337520802	29.44575309753418	31.63219147661462	1.6430294348795416e+20	0.01801528	0.5123574649130941	0.3907339284937964	4.208261222595046e+24	1.9352467333195415e+24	2.1561340517008754e+24	2.0521271708941703e+24	1.8240398538124764e+22	0.0	1.2998793847724638e+24	1.3181197833105886e+24	6.590598916552943e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1708845541451836e+22	0.0	1.6430294348795416e+20	31.63219147661462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.120199269062382e+21	0.0	6.499396923862319e+23	6.590598916552943e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499396923862319e+23	0.0	0.0	9.120199269062382e+21	0.0	0.0
857767	Interior	0.8863179905375487	1831.0446899973479	279.81856702736576	147.2788	147.27879333496094	-6.66503905222271e-06	349.5906066894531	1030.0412243996332	29.44575309753418	31.49911579168606	1.6361172591118264e+20	0.01801528	0.5136256919099758	0.39234702050883763	4.208261222595046e+24	1.9352467333195415e+24	2.161471082193301e+24	2.0467901404017448e+24	1.816366172617718e+22	0.0	1.299956116866027e+24	1.3181197785922043e+24	6.590598892961022e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17095367165271e+22	0.0	1.6361172591118264e+20	31.49911579168606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.08183086308859e+21	0.0	6.499780584330136e+23	6.590598892961022e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499780584330136e+23	0.0	0.0	9.08183086308859e+21	0.0	0.0
857767	Atmosphere	0.8863179905375487	1830.3021187220475	279.81856702736576	147.2788	148.51266479492188	1.2338647949218853	350.83245849609375	1030.0412243996332	29.438003540039062	31.49911579168606	1.6361172591118264e+20	0.01801528	0.5136256919099758	0.39234702050883763	4.208261222595046e+24	1.9352467333195415e+24	2.161471082193301e+24	2.0467901404017448e+24	1.816366172617718e+22	0.0	1.299956116866027e+24	1.3181197785922043e+24	6.590598892961022e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17095367165271e+22	0.0	1.6361172591118264e+20	31.49911579168606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.08183086308859e+21	0.0	6.499780584330136e+23	6.590598892961022e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499780584330136e+23	0.0	0.0	9.08183086308859e+21	0.0	0.0
862004	Interior	0.8863182494944396	1831.1339838229676	279.81863370370706	148.51270000000002	148.51266479492188	-3.520507814869234e-05	350.83245849609375	1030.04220617015	29.438003540039062	31.484648377059653	1.635365797168528e+20	0.01801528	0.5137640760385311	0.3939573790699966	4.208261222595046e+24	1.9352467333195415e+24	2.162053438755323e+24	2.046207783839719e+24	1.8155319230880985e+22	0.0	1.2999644676147636e+24	1.3181197868456446e+24	6.590598934228223e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.170961193706545e+22	0.0	1.635365797168528e+20	31.484648377059653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.077659615440493e+21	0.0	6.499822338073818e+23	6.590598934228223e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499822338073818e+23	0.0	0.0	9.077659615440493e+21	0.0	0.0
862004	Atmosphere	0.8863182494944396	1830.3902046661585	279.81863370370706	148.51270000000002	148.75094604492188	0.2382460449218513	351.0718688964844	1030.04220617015	29.437158584594727	31.484648377059653	1.635365797168528e+20	0.01801528	0.5137640760385311	0.3939573790699966	4.208261222595046e+24	1.9352467333195415e+24	2.162053438755323e+24	2.046207783839719e+24	1.8155319230880985e+22	0.0	1.2999644676147636e+24	1.3181197868456446e+24	6.590598934228223e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.170961193706545e+22	0.0	1.635365797168528e+20	31.484648377059653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.077659615440493e+21	0.0	6.499822338073818e+23	6.590598934228223e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499822338073818e+23	0.0	0.0	9.077659615440493e+21	0.0	0.0
866453	Interior	0.8863184825941521	1830.9689683480376	279.81869372228925	148.7509	148.75094604492188	4.604492187354481e-05	351.0718688964844	1030.0430899096186	29.437158584594727	31.513507141919753	1.6368647701421353e+20	0.01801528	0.5134881400184989	0.39234702050883763	4.208261222595046e+24	1.9352467333195415e+24	2.1608922279023041e+24	2.047368994692742e+24	1.8171960359673955e+22	0.0	1.299947825687023e+24	1.318119786046697e+24	6.590598930233485e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1709462032571456e+22	0.0	1.6368647701421353e+20	31.513507141919753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.085980179836978e+21	0.0	6.499739128435115e+23	6.590598930233485e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499739128435115e+23	0.0	0.0	9.085980179836978e+21	0.0	0.0
866453	Atmosphere	0.8863184825941521	1830.2273937674972	279.81869372228925	148.7509	148.3145751953125	-0.43632480468750146	350.634033203125	1030.0430899096186	29.43886947631836	31.513507141919753	1.6368647701421353e+20	0.01801528	0.5134881400184989	0.39234702050883763	4.208261222595046e+24	1.9352467333195415e+24	2.1608922279023041e+24	2.047368994692742e+24	1.8171960359673955e+22	0.0	1.299947825687023e+24	1.318119786046697e+24	6.590598930233485e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1709462032571456e+22	0.0	1.6368647701421353e+20	31.513507141919753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.085980179836978e+21	0.0	6.499739128435115e+23	6.590598930233485e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499739128435115e+23	0.0	0.0	9.085980179836978e+21	0.0	0.0
871125	Interior	0.8863187273571025	1830.6639334270335	279.81875674388374	148.31459999999998	148.3145751953125	-2.480468748444764e-05	350.634033203125	1030.0440178673475	29.43886947631836	31.566962109872414	1.6396413114339928e+20	0.01801528	0.5129780668479171	0.39234702050883763	4.208261222595046e+24	1.9352467333195415e+24	2.1587457067578592e+24	2.0495155158371856e+24	1.8202784652073047e+22	0.0	1.2999170013873432e+24	1.3181197860394162e+24	6.590598930197081e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1709184378376689e+22	0.0	1.6396413114339928e+20	31.566962109872414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.101392326036523e+21	0.0	6.499585006936716e+23	6.590598930197081e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499585006936716e+23	0.0	0.0	9.101392326036523e+21	0.0	0.0
871125	Atmosphere	0.8863187273571025	1829.9246486946774	279.81875674388374	148.31459999999998	147.85678100585938	-0.45781899414060945	350.17327880859375	1030.0440178673475	29.442012786865234	31.566962109872414	1.6396413114339928e+20	0.01801528	0.5129780668479171	0.39234702050883763	4.208261222595046e+24	1.9352467333195415e+24	2.1587457067578592e+24	2.0495155158371856e+24	1.8202784652073047e+22	0.0	1.2999170013873432e+24	1.3181197860394162e+24	6.590598930197081e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1709184378376689e+22	0.0	1.6396413114339928e+20	31.566962109872414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.101392326036523e+21	0.0	6.499585006936716e+23	6.590598930197081e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499585006936716e+23	0.0	0.0	9.101392326036523e+21	0.0	0.0
876031	Interior	0.8863189843884588	1830.2709320951517	279.81882292430305	147.85680000000002	147.85678100585938	-1.8994140646100277e-05	350.17327880859375	1030.0449923376798	29.442012786865234	31.63604124116206	1.6432293981502957e+20	0.01801528	0.5123209012709742	0.3907339284937964	4.208261222595046e+24	1.9352467333195415e+24	2.1559801823435854e+24	2.0522810402514614e+24	1.8242618467770643e+22	0.0	1.299877167503524e+24	1.3181197859712945e+24	6.590598929856473e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1708825569091444e+22	0.0	1.6432293981502957e+20	31.63604124116206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.121309233885322e+21	0.0	6.49938583751762e+23	6.590598929856473e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.49938583751762e+23	0.0	0.0	9.121309233885322e+21	0.0	0.0
876031	Atmosphere	0.8863189843884588	1829.5346947985388	279.81882292430305	147.85680000000002	147.2468719482422	-0.6099280517578336	349.5594787597656	1030.0449923376798	29.446054458618164	31.63604124116206	1.6432293981502957e+20	0.01801528	0.5123209012709742	0.3907339284937964	4.208261222595046e+24	1.9352467333195415e+24	2.1559801823435854e+24	2.0522810402514614e+24	1.8242618467770643e+22	0.0	1.299877167503524e+24	1.3181197859712945e+24	6.590598929856473e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1708825569091444e+22	0.0	1.6432293981502957e+20	31.63604124116206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.121309233885322e+21	0.0	6.49938583751762e+23	6.590598929856473e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.49938583751762e+23	0.0	0.0	9.121309233885322e+21	0.0	0.0
881183	Interior	0.8863192542933891	1829.8119518975054	279.818892419359	147.24690000000004	147.2468719482422	-2.805175785169922e-05	349.5594787597656	1030.0460156149595	29.446054458618164	31.71701675286827	1.647435402951958e+20	0.01801528	0.5115534103639825	0.3891181146939909	4.208261222595046e+24	1.9352467333195415e+24	2.152750380120998e+24	2.0555108424740492e+24	1.8289312216651173e+22	0.0	1.2998304723084048e+24	1.318119784525056e+24	6.59059892262528e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.170840495558408e+22	0.0	1.647435402951958e+20	31.71701675286827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.144656108325586e+21	0.0	6.499152361542024e+23	6.59059892262528e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499152361542024e+23	0.0	0.0	9.144656108325586e+21	0.0	0.0
881183	Atmosphere	0.8863192542933891	1829.079949202712	279.818892419359	147.24690000000004	146.40049743652344	-0.8464025634766017	348.7085876464844	1030.0460156149595	29.450767517089844	31.71701675286827	1.647435402951958e+20	0.01801528	0.5115534103639825	0.3891181146939909	4.208261222595046e+24	1.9352467333195415e+24	2.152750380120998e+24	2.0555108424740492e+24	1.8289312216651173e+22	0.0	1.2998304723084048e+24	1.318119784525056e+24	6.59059892262528e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.170840495558408e+22	0.0	1.647435402951958e+20	31.71701675286827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.144656108325586e+21	0.0	6.499152361542024e+23	6.59059892262528e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.499152361542024e+23	0.0	0.0	9.144656108325586e+21	0.0	0.0
