Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.738620e+06	1.897836e+03	1.898211e+03	2.798065e+02	2.352883e+02	7.587798e+01	7.490712e+01	9.708602e-01	2.774046e+02	2.922035e+01	1.029863e+03	9.819944e+00	6.314806e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.550826e+24	2.657435e+24	6.165788e+08	1.000000e+08	7.248592e+01	1.801528e-02	2.089913e+22	0.000000e+00	6.580817e+23	6.789808e+23	3.765037e+20	0.000000e+00	1.185553e+22	1.223203e+22	1.000000e+00	7.248592e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.213265e+19	0.000000e+00	1.326693e+21	1.368825e+21	3.343652e+20	0.000000e+00	1.052865e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
1.818849e+06	1.891817e+03	1.892186e+03	2.798065e+02	2.352883e+02	7.490712e+01	7.379262e+01	1.114502e+00	2.762386e+02	2.927185e+01	1.029863e+03	9.819944e+00	6.213213e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.593579e+24	2.614682e+24	6.165788e+08	1.000000e+08	7.472867e+01	1.801528e-02	2.154576e+22	0.000000e+00	6.574350e+23	6.789808e+23	3.881530e+20	0.000000e+00	1.184388e+22	1.223203e+22	1.000000e+00	7.472867e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.343626e+19	0.000000e+00	1.325389e+21	1.368825e+21	3.447107e+20	0.000000e+00	1.051830e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
1.903090e+06	1.885587e+03	1.885952e+03	2.798065e+02	2.352883e+02	7.379262e+01	7.298546e+01	8.071616e-01	2.753777e+02	2.932554e+01	1.029863e+03	9.819944e+00	6.108123e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.637804e+24	2.570458e+24	6.165788e+08	1.000000e+08	7.715757e+01	1.801528e-02	2.224607e+22	0.000000e+00	6.567347e+23	6.789808e+23	4.007691e+20	0.000000e+00	1.183126e+22	1.223203e+22	1.000000e+00	7.715757e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.484807e+19	0.000000e+00	1.323977e+21	1.368825e+21	3.559148e+20	0.000000e+00	1.050710e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
1.991544e+06	1.879113e+03	1.879475e+03	2.798065e+02	2.352883e+02	7.298546e+01	7.245988e+01	5.255754e-01	2.747957e+02	2.938195e+01	1.029863e+03	9.819944e+00	5.998977e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.683735e+24	2.524526e+24	6.165788e+08	1.000000e+08	7.980490e+01	1.801528e-02	2.300935e+22	0.000000e+00	6.559714e+23	6.789808e+23	4.145199e+20	0.000000e+00	1.181751e+22	1.223203e+22	1.000000e+00	7.980490e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.638685e+19	0.000000e+00	1.322438e+21	1.368825e+21	3.681266e+20	0.000000e+00	1.049489e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
2.084421e+06	1.872364e+03	1.872722e+03	2.798065e+02	2.352883e+02	7.245988e+01	7.170607e+01	7.538101e-01	2.739824e+02	2.944146e+01	1.029863e+03	9.819944e+00	5.885190e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.731619e+24	2.476642e+24	6.165788e+08	1.000000e+08	8.270913e+01	1.801528e-02	2.384670e+22	0.000000e+00	6.551341e+23	6.789808e+23	4.296050e+20	0.000000e+00	1.180242e+22	1.223203e+22	1.000000e+00	8.270913e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.807495e+19	0.000000e+00	1.320750e+21	1.368825e+21	3.815233e+20	0.000000e+00	1.048149e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
2.181942e+06	1.865345e+03	1.865703e+03	2.798065e+02	2.352883e+02	7.170607e+01	7.154112e+01	1.649476e-01	2.737549e+02	2.950396e+01	1.029863e+03	9.819944e+00	5.766949e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.781378e+24	2.426883e+24	6.165788e+08	1.000000e+08	8.589421e+01	1.801528e-02	2.476502e+22	0.000000e+00	6.542158e+23	6.789808e+23	4.461488e+20	0.000000e+00	1.178588e+22	1.223203e+22	1.000000e+00	8.589421e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.992628e+19	0.000000e+00	1.318899e+21	1.368825e+21	3.962156e+20	0.000000e+00	1.046680e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
2.284340e+06	1.857991e+03	1.858346e+03	2.798065e+02	2.352883e+02	7.154112e+01	7.097835e+01	5.627722e-01	2.731257e+02	2.957043e+01	1.029863e+03	9.819944e+00	5.643068e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.833511e+24	2.374751e+24	6.165788e+08	1.000000e+08	8.942766e+01	1.801528e-02	2.578379e+22	0.000000e+00	6.531970e+23	6.789808e+23	4.645022e+20	0.000000e+00	1.176753e+22	1.223203e+22	1.000000e+00	8.942766e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.198012e+19	0.000000e+00	1.316845e+21	1.368825e+21	4.125148e+20	0.000000e+00	1.045050e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
2.391858e+06	1.850327e+03	1.850680e+03	2.798065e+02	2.352883e+02	7.097835e+01	7.056639e+01	4.119590e-01	2.726437e+02	2.964046e+01	1.029863e+03	9.819944e+00	5.514006e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.887823e+24	2.320438e+24	6.165788e+08	1.000000e+08	9.333979e+01	1.801528e-02	2.691173e+22	0.000000e+00	6.520691e+23	6.789808e+23	4.848224e+20	0.000000e+00	1.174721e+22	1.223203e+22	1.000000e+00	9.333979e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.425406e+19	0.000000e+00	1.314571e+21	1.368825e+21	4.305608e+20	0.000000e+00	1.043245e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
2.504752e+06	1.842320e+03	1.842675e+03	2.798065e+02	2.352883e+02	7.056639e+01	7.089189e+01	-3.255015e-01	2.728949e+02	2.971477e+01	1.029863e+03	9.819944e+00	5.379265e-01	4.396827e-01	1.935247e+24	4.208261e+24	1.944526e+24	2.263735e+24	6.165788e+08	1.000000e+08	9.769681e+01	1.801528e-02	2.816795e+22	0.000000e+00	6.508128e+23	6.789808e+23	5.074536e+20	0.000000e+00	1.172458e+22	1.223203e+22	1.000000e+00	9.769681e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.678660e+19	0.000000e+00	1.312039e+21	1.368825e+21	4.506591e+20	0.000000e+00	1.041235e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
2.623291e+06	1.833874e+03	1.834227e+03	2.798065e+02	2.352883e+02	7.089189e+01	7.066365e+01	2.282395e-01	2.725873e+02	2.979417e+01	1.029863e+03	9.819944e+00	5.237127e-01	4.096697e-01	1.935247e+24	4.208261e+24	2.004341e+24	2.203920e+24	6.165788e+08	1.000000e+08	1.026225e+02	1.801528e-02	2.958813e+22	0.000000e+00	6.493927e+23	6.789808e+23	5.330385e+20	0.000000e+00	1.169899e+22	1.223203e+22	1.000000e+00	1.026225e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.964968e+19	0.000000e+00	1.309176e+21	1.368825e+21	4.733806e+20	0.000000e+00	1.038963e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
2.747757e+06	1.825035e+03	1.825388e+03	2.798065e+02	2.352883e+02	7.066365e+01	7.074107e+01	-7.742361e-02	2.725800e+02	2.987881e+01	1.029863e+03	9.819944e+00	5.088430e-01	3.804400e-01	1.935247e+24	4.208261e+24	2.066917e+24	2.141344e+24	6.165788e+08	1.000000e+08	1.081728e+02	1.801528e-02	3.118840e+22	0.000000e+00	6.477924e+23	6.789808e+23	5.618678e+20	0.000000e+00	1.167016e+22	1.223203e+22	1.000000e+00	1.081728e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.287582e+19	0.000000e+00	1.305949e+21	1.368825e+21	4.989833e+20	0.000000e+00	1.036403e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
2.878447e+06	1.815792e+03	1.816144e+03	2.798065e+02	2.352883e+02	7.074107e+01	7.025166e+01	4.894068e-01	2.720006e+02	2.996887e+01	1.029863e+03	9.819944e+00	4.932797e-01	3.503320e-01	1.935247e+24	4.208261e+24	2.132411e+24	2.075850e+24	6.165788e+08	1.000000e+08	1.144627e+02	1.801528e-02	3.300191e+22	0.000000e+00	6.459789e+23	6.789808e+23	5.945387e+20	0.000000e+00	1.163749e+22	1.223203e+22	1.000000e+00	1.144627e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.653186e+19	0.000000e+00	1.302293e+21	1.368825e+21	5.279976e+20	0.000000e+00	1.033502e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
