Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.078420e+05	2.357826e+03	2.361064e+03	2.798065e+02	2.352883e+02	6.878442e+02	6.475770e+02	4.026723e+01	8.521675e+02	2.712726e+01	1.029863e+03	9.819944e+00	9.721719e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.171081e+23	4.091153e+24	6.165788e+08	1.000000e+08	3.168717e+01	1.801528e-02	9.130499e+21	0.000000e+00	6.698503e+23	6.789808e+23	1.644885e+20	0.000000e+00	1.206754e+22	1.223203e+22	1.000000e+00	3.168717e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.840709e+19	0.000000e+00	1.350418e+21	1.368825e+21	1.460789e+20	0.000000e+00	1.071693e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.244360e+05	2.338030e+03	2.341071e+03	2.798065e+02	2.352883e+02	6.475770e+02	6.082297e+02	3.934726e+01	8.127661e+02	2.718143e+01	1.029863e+03	9.819944e+00	9.676835e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.359964e+23	4.072265e+24	6.165788e+08	1.000000e+08	3.197382e+01	1.801528e-02	9.214127e+21	0.000000e+00	6.697667e+23	6.789808e+23	1.659951e+20	0.000000e+00	1.206603e+22	1.223203e+22	1.000000e+00	3.197382e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.857568e+19	0.000000e+00	1.350250e+21	1.368825e+21	1.474168e+20	0.000000e+00	1.071560e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.418450e+05	2.318214e+03	2.321072e+03	2.798065e+02	2.352883e+02	6.082297e+02	5.716013e+02	3.662844e+01	7.760817e+02	2.723733e+01	1.029863e+03	9.819944e+00	9.627105e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.569239e+23	4.051337e+24	6.165788e+08	1.000000e+08	3.229596e+01	1.801528e-02	9.307829e+21	0.000000e+00	6.696730e+23	6.789808e+23	1.676832e+20	0.000000e+00	1.206435e+22	1.223203e+22	1.000000e+00	3.229596e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.876458e+19	0.000000e+00	1.350061e+21	1.368825e+21	1.489160e+20	0.000000e+00	1.071410e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.601250e+05	2.298488e+03	2.301162e+03	2.798065e+02	2.352883e+02	5.716013e+02	5.349039e+02	3.669743e+01	7.393268e+02	2.729482e+01	1.029863e+03	9.819944e+00	9.572038e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.800978e+23	4.028163e+24	6.165788e+08	1.000000e+08	3.265836e+01	1.801528e-02	9.413001e+21	0.000000e+00	6.695678e+23	6.789808e+23	1.695778e+20	0.000000e+00	1.206245e+22	1.223203e+22	1.000000e+00	3.265836e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.897661e+19	0.000000e+00	1.349849e+21	1.368825e+21	1.505986e+20	0.000000e+00	1.071242e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.793190e+05	2.278776e+03	2.281279e+03	2.798065e+02	2.352883e+02	5.349039e+02	5.006039e+02	3.430002e+01	7.049675e+02	2.735412e+01	1.029863e+03	9.819944e+00	9.511408e-01	4.500000e-01	1.935247e+24	4.208261e+24	2.056123e+23	4.002649e+24	6.165788e+08	1.000000e+08	3.306442e+01	1.801528e-02	9.530643e+21	0.000000e+00	6.694502e+23	6.789808e+23	1.716972e+20	0.000000e+00	1.206033e+22	1.223203e+22	1.000000e+00	3.306442e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.921378e+19	0.000000e+00	1.349612e+21	1.368825e+21	1.524808e+20	0.000000e+00	1.071053e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.994730e+05	2.259110e+03	2.261443e+03	2.798065e+02	2.352883e+02	5.006039e+02	4.665959e+02	3.400801e+01	6.708983e+02	2.741533e+01	1.029863e+03	9.819944e+00	9.444683e-01	4.500000e-01	1.935247e+24	4.208261e+24	2.336920e+23	3.974569e+24	6.165788e+08	1.000000e+08	3.352006e+01	1.801528e-02	9.662480e+21	0.000000e+00	6.693183e+23	6.789808e+23	1.740723e+20	0.000000e+00	1.205796e+22	1.223203e+22	1.000000e+00	3.352006e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.947956e+19	0.000000e+00	1.349346e+21	1.368825e+21	1.545900e+20	0.000000e+00	1.070842e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.206350e+05	2.239679e+03	2.241852e+03	2.798065e+02	2.352883e+02	4.665959e+02	4.346843e+02	3.191157e+01	6.389240e+02	2.747811e+01	1.029863e+03	9.819944e+00	9.371581e-01	4.500000e-01	1.935247e+24	4.208261e+24	2.644553e+23	3.943806e+24	6.165788e+08	1.000000e+08	3.403004e+01	1.801528e-02	9.809902e+21	0.000000e+00	6.691709e+23	6.789808e+23	1.767281e+20	0.000000e+00	1.205530e+22	1.223203e+22	1.000000e+00	3.403004e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.977676e+19	0.000000e+00	1.349049e+21	1.368825e+21	1.569486e+20	0.000000e+00	1.070607e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.428560e+05	2.220352e+03	2.222367e+03	2.798065e+02	2.352883e+02	4.346843e+02	4.030176e+02	3.166666e+01	6.071924e+02	2.754295e+01	1.029863e+03	9.819944e+00	9.291427e-01	4.500000e-01	1.935247e+24	4.208261e+24	2.981860e+23	3.910075e+24	6.165788e+08	1.000000e+08	3.460259e+01	1.801528e-02	9.975293e+21	0.000000e+00	6.690055e+23	6.789808e+23	1.797077e+20	0.000000e+00	1.205232e+22	1.223203e+22	1.000000e+00	3.460259e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.011019e+19	0.000000e+00	1.348715e+21	1.368825e+21	1.595947e+20	0.000000e+00	1.070342e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.628550e+05	2.204000e+03	2.205898e+03	2.798065e+02	2.352883e+02	4.030176e+02	3.795417e+02	2.347591e+01	5.836587e+02	2.760077e+01	1.029863e+03	9.819944e+00	9.216871e-01	4.500000e-01	1.935247e+24	4.208261e+24	3.295610e+23	3.878700e+24	6.165788e+08	1.000000e+08	3.514810e+01	1.801528e-02	1.013280e+22	0.000000e+00	6.688480e+23	6.789808e+23	1.825452e+20	0.000000e+00	1.204948e+22	1.223203e+22	1.000000e+00	3.514810e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.244064e-32	0.000000e+00	0.000000e+00	1.244064e-32	7.974452e-34	0.000000e+00	0.000000e+00	7.974452e-34	1.227760e-54	4.315343e-53	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.042772e+19	0.000000e+00	1.348398e+21	1.368825e+21	1.621146e+20	0.000000e+00	1.070090e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.988470e-34	0.000000e+00	0.000000e+00	3.988470e-34	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
3.808550e+05	2.189980e+03	2.191761e+03	2.798065e+02	2.352883e+02	3.795417e+02	3.561283e+02	2.341340e+01	5.601953e+02	2.765082e+01	1.029863e+03	9.819944e+00	9.147162e-01	4.500000e-01	1.935247e+24	4.208261e+24	3.588967e+23	3.849365e+24	6.165788e+08	1.000000e+08	3.566980e+01	1.801528e-02	1.028338e+22	0.000000e+00	6.686974e+23	6.789808e+23	1.852579e+20	0.000000e+00	1.204677e+22	1.223203e+22	1.000000e+00	3.566980e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.073129e+19	0.000000e+00	1.348094e+21	1.368825e+21	1.645237e+20	0.000000e+00	1.069849e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
3.997550e+05	2.175954e+03	2.177628e+03	2.798065e+02	2.352883e+02	3.561283e+02	3.348327e+02	2.129560e+01	5.388469e+02	2.770364e+01	1.029863e+03	9.819944e+00	9.070999e-01	4.500000e-01	1.935247e+24	4.208261e+24	3.909480e+23	3.817313e+24	6.165788e+08	1.000000e+08	3.625305e+01	1.801528e-02	1.045168e+22	0.000000e+00	6.685291e+23	6.789808e+23	1.882899e+20	0.000000e+00	1.204374e+22	1.223203e+22	1.000000e+00	3.625305e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.107058e+19	0.000000e+00	1.347755e+21	1.368825e+21	1.672164e+20	0.000000e+00	1.069580e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
4.196000e+05	2.161962e+03	2.163529e+03	2.798065e+02	2.352883e+02	3.348327e+02	3.134234e+02	2.140930e+01	5.173826e+02	2.775856e+01	1.029863e+03	9.819944e+00	8.987753e-01	4.500000e-01	1.935247e+24	4.208261e+24	4.259798e+23	3.782281e+24	6.165788e+08	1.000000e+08	3.690688e+01	1.801528e-02	1.064031e+22	0.000000e+00	6.683405e+23	6.789808e+23	1.916882e+20	0.000000e+00	1.204034e+22	1.223203e+22	1.000000e+00	3.690688e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145087e+19	0.000000e+00	1.347374e+21	1.368825e+21	1.702344e+20	0.000000e+00	1.069278e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
