Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.565160e+05	6.797926e+06	5.972000e+24	2.346273e+03	2.348886e+03	1.115693e+03	9.381823e+02	5.629756e+02	5.224631e+02	4.051252e+01	4.173540e+04	9.508725e+03	3.514481e+05	8.625243e+00	9.736182e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.361179e+23	5.023412e+24	6.160959e+08	5.025652e+07	7.571535e+06	1.510328e-04	1.476264e-07	0.000000e+00	2.932072e+21	4.354951e+02	2.698122e-02	4.249471e+21	0.000000e+00	6.029643e+23	6.072137e+23	7.655541e+19	0.000000e+00	1.086257e+22	1.093913e+22	3.910405e-02	1.702962e+01	8.440742e+21	0.000000e+00	1.757038e+21	1.019778e+22	3.714770e+20	0.000000e+00	7.732725e+19	4.488043e+20	7.767252e-02	3.382601e+01	7.862568e+21	0.000000e+00	0.000000e+00	7.862568e+21	1.584999e+19	0.000000e+00	0.000000e+00	1.584999e+19	7.235212e-02	3.150900e+01	1.501071e+18	0.000000e+00	2.606957e+16	1.527140e+18	2.407718e+16	0.000000e+00	4.181559e+14	2.449533e+16	1.381300e-05	6.015494e-03	8.776170e+22	0.000000e+00	5.277694e+21	9.303939e+22	2.458205e+21	0.000000e+00	1.478282e+20	2.606033e+21	8.075917e-01	3.517023e+02	3.543822e+20	0.000000e+00	1.397150e+19	3.683537e+20	9.927662e+18	0.000000e+00	3.913977e+17	1.031906e+19	3.261059e-03	1.420175e+00	2.560410e+16	0.000000e+00	2.414731e+22	2.414733e+22	1.641223e+15	0.000000e+00	1.547842e+21	1.547844e+21	2.356114e-07	1.026076e-04	4.918576e+17	0.000000e+00	0.000000e+00	4.918576e+17	3.151135e+16	0.000000e+00	0.000000e+00	3.151135e+16	4.526122e-06	1.971104e-03	2.442392e+19	0.000000e+00	1.215576e+21	1.240000e+21	1.742189e+21	0.000000e+00	9.787485e+21	1.152967e+22	1.155506e+21	0.000000e+00	8.449448e+19	1.240000e+21	9.927662e+18	0.000000e+00	3.913977e+17	1.031906e+19	1.658982e+16	0.000000e+00	1.547842e+21	1.547859e+21	1.401910e-02	2.113700e-02	2.460189e+00	1.472223e+03	1.507729e+00	1.754884e+02	1.050155e+05	1.163925e+02	6.965147e+04	5.984188e+02
2.652110e+05	6.797926e+06	5.972000e+24	2.338460e+03	2.340911e+03	1.115692e+03	9.381816e+02	5.224631e+02	4.900831e+02	3.238001e+01	4.169395e+04	9.517644e+03	3.514470e+05	8.625243e+00	9.718643e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.451672e+23	5.014363e+24	6.160964e+08	5.026521e+07	7.570827e+06	1.510043e-04	1.475055e-07	0.000000e+00	2.933395e+21	4.356916e+02	2.699354e-02	4.262869e+21	0.000000e+00	6.029638e+23	6.072267e+23	7.679678e+19	0.000000e+00	1.086256e+22	1.093936e+22	3.922756e-02	1.709112e+01	8.511745e+21	0.000000e+00	1.769349e+21	1.028109e+22	3.746019e+20	0.000000e+00	7.786904e+19	4.524709e+20	7.832635e-02	3.412613e+01	7.849540e+21	0.000000e+00	0.000000e+00	7.849540e+21	1.582373e+19	0.000000e+00	0.000000e+00	1.582373e+19	7.223264e-02	3.147116e+01	1.546560e+18	0.000000e+00	2.682345e+16	1.573383e+18	2.480682e+16	0.000000e+00	4.302482e+14	2.523706e+16	1.423167e-05	6.200621e-03	8.768966e+22	0.000000e+00	5.266375e+21	9.295603e+22	2.456187e+21	0.000000e+00	1.475112e+20	2.603698e+21	8.069333e-01	3.515741e+02	3.543945e+20	0.000000e+00	1.395919e+19	3.683537e+20	9.928007e+18	0.000000e+00	3.910527e+17	1.031906e+19	3.261191e-03	1.420874e+00	2.564802e+16	0.000000e+00	2.414731e+22	2.414733e+22	1.644038e+15	0.000000e+00	1.547842e+21	1.547844e+21	2.360169e-07	1.028306e-04	4.884501e+17	0.000000e+00	0.000000e+00	4.884501e+17	3.129305e+16	0.000000e+00	0.000000e+00	3.129305e+16	4.494791e-06	1.958343e-03	2.442485e+19	0.000000e+00	1.215575e+21	1.240000e+21	1.743523e+21	0.000000e+00	9.787690e+21	1.153121e+22	1.155494e+21	0.000000e+00	8.450640e+19	1.240000e+21	9.928007e+18	0.000000e+00	3.910527e+17	1.031906e+19	1.648199e+16	0.000000e+00	1.547842e+21	1.547859e+21	1.400891e-02	2.113802e-02	2.460197e+00	1.481912e+03	1.508899e+00	1.756166e+02	1.057835e+05	1.163873e+02	7.010645e+04	6.023550e+02
2.730370e+05	6.797926e+06	5.972000e+24	2.331799e+03	2.334115e+03	1.115692e+03	9.381816e+02	4.900831e+02	4.632239e+02	2.685921e+01	4.165962e+04	9.525118e+03	3.514470e+05	8.625243e+00	9.703124e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.531738e+23	5.006356e+24	6.160964e+08	5.027304e+07	7.570243e+06	1.509810e-04	1.474054e-07	0.000000e+00	2.934556e+21	4.358641e+02	2.700392e-02	4.274846e+21	0.000000e+00	6.029620e+23	6.072368e+23	7.701254e+19	0.000000e+00	1.086253e+22	1.093954e+22	3.933732e-02	1.714573e+01	8.573017e+21	0.000000e+00	1.779849e+21	1.035287e+22	3.772985e+20	0.000000e+00	7.833117e+19	4.556297e+20	7.888929e-02	3.438501e+01	7.839292e+21	0.000000e+00	0.000000e+00	7.839292e+21	1.580307e+19	0.000000e+00	0.000000e+00	1.580307e+19	7.213751e-02	3.144215e+01	1.587020e+18	0.000000e+00	2.749181e+16	1.614512e+18	2.545580e+16	0.000000e+00	4.409686e+14	2.589677e+16	1.460383e-05	6.365285e-03	8.762784e+22	0.000000e+00	5.256375e+21	9.288422e+22	2.454456e+21	0.000000e+00	1.472311e+20	2.601687e+21	8.063553e-01	3.514613e+02	3.544058e+20	0.000000e+00	1.394787e+19	3.683537e+20	9.928324e+18	0.000000e+00	3.907355e+17	1.031906e+19	3.261258e-03	1.421465e+00	2.568811e+16	0.000000e+00	2.414731e+22	2.414734e+22	1.646608e+15	0.000000e+00	1.547843e+21	1.547844e+21	2.363831e-07	1.030309e-04	4.855667e+17	0.000000e+00	0.000000e+00	4.855667e+17	3.110832e+16	0.000000e+00	0.000000e+00	3.110832e+16	4.468206e-06	1.947531e-03	2.442850e+19	0.000000e+00	1.215571e+21	1.240000e+21	1.744686e+21	0.000000e+00	9.787837e+21	1.153252e+22	1.155488e+21	0.000000e+00	8.451242e+19	1.240000e+21	9.928324e+18	0.000000e+00	3.907355e+17	1.031906e+19	1.639083e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.400166e-02	2.114129e-02	2.460486e+00	1.490376e+03	1.509913e+00	1.757281e+02	1.064428e+05	1.163829e+02	7.049598e+04	6.057244e+02
2.816460e+05	6.797926e+06	5.972000e+24	2.324809e+03	2.326988e+03	1.115691e+03	9.381808e+02	4.632239e+02	4.356539e+02	2.757005e+01	4.162422e+04	9.532783e+03	3.514459e+05	8.625243e+00	9.686286e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.618617e+23	4.997668e+24	6.160968e+08	5.028165e+07	7.569645e+06	1.509569e-04	1.473027e-07	0.000000e+00	2.935808e+21	4.360500e+02	2.701468e-02	4.287966e+21	0.000000e+00	6.029587e+23	6.072467e+23	7.724890e+19	0.000000e+00	1.086247e+22	1.093972e+22	3.945695e-02	1.720520e+01	8.638057e+21	0.000000e+00	1.790874e+21	1.042893e+22	3.801609e+20	0.000000e+00	7.881635e+19	4.589772e+20	7.948557e-02	3.465968e+01	7.829381e+21	0.000000e+00	0.000000e+00	7.829381e+21	1.578309e+19	0.000000e+00	0.000000e+00	1.578309e+19	7.204430e-02	3.141492e+01	1.631219e+18	0.000000e+00	2.821968e+16	1.659439e+18	2.616476e+16	0.000000e+00	4.526436e+14	2.661740e+16	1.501014e-05	6.545169e-03	8.756257e+22	0.000000e+00	5.245538e+21	9.280811e+22	2.452628e+21	0.000000e+00	1.469275e+20	2.599555e+21	8.057322e-01	3.513395e+02	3.544185e+20	0.000000e+00	1.393518e+19	3.683537e+20	9.928680e+18	0.000000e+00	3.903801e+17	1.031906e+19	3.261284e-03	1.422083e+00	2.573280e+16	0.000000e+00	2.414731e+22	2.414734e+22	1.649472e+15	0.000000e+00	1.547843e+21	1.547844e+21	2.367877e-07	1.032513e-04	4.825616e+17	0.000000e+00	0.000000e+00	4.825616e+17	3.091579e+16	0.000000e+00	0.000000e+00	3.091579e+16	4.440430e-06	1.936249e-03	2.443515e+19	0.000000e+00	1.215565e+21	1.240000e+21	1.745933e+21	0.000000e+00	9.787964e+21	1.153390e+22	1.155485e+21	0.000000e+00	8.451468e+19	1.240000e+21	9.928680e+18	0.000000e+00	3.903801e+17	1.031906e+19	1.629592e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.399547e-02	2.114709e-02	2.461067e+00	1.499464e+03	1.510995e+00	1.758474e+02	1.071393e+05	1.163785e+02	7.090642e+04	6.092740e+02
2.911160e+05	6.797926e+06	5.972000e+24	2.317515e+03	2.319553e+03	1.115690e+03	9.381801e+02	4.356539e+02	4.077303e+02	2.792360e+01	4.158832e+04	9.540597e+03	3.514448e+05	8.625243e+00	9.668056e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.712673e+23	4.988263e+24	6.160973e+08	5.029112e+07	7.569044e+06	1.509328e-04	1.471990e-07	0.000000e+00	2.937152e+21	4.362497e+02	2.702575e-02	4.302315e+21	0.000000e+00	6.029536e+23	6.072559e+23	7.750742e+19	0.000000e+00	1.086238e+22	1.093989e+22	3.958708e-02	1.726985e+01	8.706753e+21	0.000000e+00	1.802372e+21	1.050913e+22	3.831842e+20	0.000000e+00	7.932238e+19	4.625066e+20	8.011383e-02	3.494963e+01	7.820047e+21	0.000000e+00	0.000000e+00	7.820047e+21	1.576428e+19	0.000000e+00	0.000000e+00	1.576428e+19	7.195495e-02	3.139032e+01	1.679374e+18	0.000000e+00	2.900995e+16	1.708384e+18	2.693716e+16	0.000000e+00	4.653195e+14	2.740248e+16	1.545250e-05	6.741148e-03	8.749404e+22	0.000000e+00	5.233823e+21	9.272786e+22	2.450708e+21	0.000000e+00	1.465994e+20	2.597307e+21	8.050628e-01	3.512084e+02	3.544327e+20	0.000000e+00	1.392098e+19	3.683537e+20	9.929077e+18	0.000000e+00	3.899822e+17	1.031906e+19	3.261257e-03	1.422722e+00	2.578261e+16	0.000000e+00	2.414731e+22	2.414734e+22	1.652665e+15	0.000000e+00	1.547843e+21	1.547844e+21	2.372347e-07	1.034935e-04	4.794511e+17	0.000000e+00	0.000000e+00	4.794511e+17	3.071651e+16	0.000000e+00	0.000000e+00	3.071651e+16	4.411594e-06	1.924557e-03	2.444545e+19	0.000000e+00	1.215555e+21	1.240000e+21	1.747264e+21	0.000000e+00	9.788063e+21	1.153533e+22	1.155488e+21	0.000000e+00	8.451208e+19	1.240000e+21	9.929077e+18	0.000000e+00	3.899822e+17	1.031906e+19	1.619779e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.399071e-02	2.115596e-02	2.462007e+00	1.509184e+03	1.512144e+00	1.759744e+02	1.078705e+05	1.163741e+02	7.133614e+04	6.129896e+02
3.015330e+05	6.797926e+06	5.972000e+24	2.310043e+03	2.311943e+03	1.115689e+03	9.381793e+02	4.077303e+02	3.800951e+02	2.763521e+01	4.155281e+04	9.548296e+03	3.514436e+05	8.625243e+00	9.648404e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.814069e+23	4.978123e+24	6.160977e+08	5.030153e+07	7.568463e+06	1.509094e-04	1.470968e-07	0.000000e+00	2.938583e+21	4.364622e+02	2.703679e-02	4.317985e+21	0.000000e+00	6.029458e+23	6.072638e+23	7.778971e+19	0.000000e+00	1.086224e+22	1.094003e+22	3.972814e-02	1.733983e+01	8.778019e+21	0.000000e+00	1.814082e+21	1.059210e+22	3.863206e+20	0.000000e+00	7.983776e+19	4.661584e+20	8.076322e-02	3.525009e+01	7.812037e+21	0.000000e+00	0.000000e+00	7.812037e+21	1.574813e+19	0.000000e+00	0.000000e+00	1.574813e+19	7.187559e-02	3.137097e+01	1.731156e+18	0.000000e+00	2.985583e+16	1.761011e+18	2.776773e+16	0.000000e+00	4.788875e+14	2.824662e+16	1.592770e-05	6.951840e-03	8.742361e+22	0.000000e+00	5.221229e+21	9.264484e+22	2.448735e+21	0.000000e+00	1.462466e+20	2.594982e+21	8.043514e-01	3.510689e+02	3.544487e+20	0.000000e+00	1.390496e+19	3.683537e+20	9.929526e+18	0.000000e+00	3.895335e+17	1.031906e+19	3.261148e-03	1.423368e+00	2.583868e+16	0.000000e+00	2.414731e+22	2.414734e+22	1.656260e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.377319e-07	1.037610e-04	4.763082e+17	0.000000e+00	0.000000e+00	4.763082e+17	3.051516e+16	0.000000e+00	0.000000e+00	3.051516e+16	4.382330e-06	1.912721e-03	2.446110e+19	0.000000e+00	1.215539e+21	1.240000e+21	1.748668e+21	0.000000e+00	9.788112e+21	1.153678e+22	1.155499e+21	0.000000e+00	8.450148e+19	1.240000e+21	9.929526e+18	0.000000e+00	3.895335e+17	1.031906e+19	1.609883e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.398842e-02	2.116931e-02	2.463471e+00	1.519434e+03	1.513345e+00	1.761079e+02	1.086208e+05	1.163700e+02	7.177532e+04	6.167856e+02
3.129920e+05	6.797926e+06	5.972000e+24	2.302301e+03	2.304062e+03	1.115688e+03	9.381784e+02	3.800951e+02	3.522179e+02	2.787722e+01	4.151700e+04	9.556050e+03	3.514423e+05	8.625243e+00	9.627270e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.923110e+23	4.967219e+24	6.160980e+08	5.031299e+07	7.567886e+06	1.508862e-04	1.469942e-07	0.000000e+00	2.940112e+21	4.366892e+02	2.704803e-02	4.335017e+21	0.000000e+00	6.029358e+23	6.072708e+23	7.809654e+19	0.000000e+00	1.086206e+22	1.094015e+22	3.988068e-02	1.741546e+01	8.852829e+21	0.000000e+00	1.826199e+21	1.067903e+22	3.896130e+20	0.000000e+00	8.037104e+19	4.699840e+20	8.144301e-02	3.556528e+01	7.804929e+21	0.000000e+00	0.000000e+00	7.804929e+21	1.573380e+19	0.000000e+00	0.000000e+00	1.573380e+19	7.180269e-02	3.135546e+01	1.787391e+18	0.000000e+00	3.077094e+16	1.818161e+18	2.866974e+16	0.000000e+00	4.935658e+14	2.916331e+16	1.644338e-05	7.180648e-03	8.735015e+22	0.000000e+00	5.207705e+21	9.255785e+22	2.446678e+21	0.000000e+00	1.458678e+20	2.592545e+21	8.035916e-01	3.509198e+02	3.544664e+20	0.000000e+00	1.388722e+19	3.683537e+20	9.930023e+18	0.000000e+00	3.890366e+17	1.031906e+19	3.260971e-03	1.424031e+00	2.590062e+16	0.000000e+00	2.414732e+22	2.414734e+22	1.660230e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.382769e-07	1.040530e-04	4.730809e+17	0.000000e+00	0.000000e+00	4.730809e+17	3.030840e+16	0.000000e+00	0.000000e+00	3.030840e+16	4.352183e-06	1.900551e-03	2.448134e+19	0.000000e+00	1.215519e+21	1.240000e+21	1.750159e+21	0.000000e+00	9.788122e+21	1.153828e+22	1.155515e+21	0.000000e+00	8.448459e+19	1.240000e+21	9.930023e+18	0.000000e+00	3.890366e+17	1.031906e+19	1.599735e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.398807e-02	2.118651e-02	2.465386e+00	1.530337e+03	1.514613e+00	1.762492e+02	1.094031e+05	1.163658e+02	7.223169e+04	6.207294e+02
3.233060e+05	6.797926e+06	5.972000e+24	2.295781e+03	2.297428e+03	1.115687e+03	9.381776e+02	3.522179e+02	3.294298e+02	2.278806e+01	4.148769e+04	9.562392e+03	3.514410e+05	8.625243e+00	9.608850e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.018148e+23	4.957715e+24	6.160984e+08	5.032331e+07	7.567421e+06	1.508675e-04	1.469105e-07	0.000000e+00	2.941436e+21	4.368859e+02	2.705733e-02	4.350011e+21	0.000000e+00	6.029257e+23	6.072757e+23	7.836667e+19	0.000000e+00	1.086188e+22	1.094024e+22	4.001436e-02	1.748171e+01	8.916608e+21	0.000000e+00	1.836387e+21	1.075300e+22	3.924199e+20	0.000000e+00	8.081941e+19	4.732393e+20	8.202103e-02	3.583383e+01	7.799906e+21	0.000000e+00	0.000000e+00	7.799906e+21	1.572368e+19	0.000000e+00	0.000000e+00	1.572368e+19	7.174885e-02	3.134606e+01	1.836908e+18	0.000000e+00	3.157376e+16	1.868481e+18	2.946400e+16	0.000000e+00	5.064431e+14	2.997044e+16	1.689713e-05	7.382117e-03	8.728790e+22	0.000000e+00	5.195933e+21	9.248383e+22	2.444934e+21	0.000000e+00	1.455381e+20	2.590472e+21	8.029335e-01	3.507903e+02	3.544823e+20	0.000000e+00	1.387137e+19	3.683537e+20	9.930467e+18	0.000000e+00	3.885924e+17	1.031906e+19	3.260770e-03	1.424584e+00	2.595593e+16	0.000000e+00	2.414732e+22	2.414734e+22	1.663775e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.387603e-07	1.043110e-04	4.703864e+17	0.000000e+00	0.000000e+00	4.703864e+17	3.013577e+16	0.000000e+00	0.000000e+00	3.013577e+16	4.326934e-06	1.890376e-03	2.450164e+19	0.000000e+00	1.215498e+21	1.240000e+21	1.751444e+21	0.000000e+00	9.788099e+21	1.153954e+22	1.155534e+21	0.000000e+00	8.446559e+19	1.240000e+21	9.930467e+18	0.000000e+00	3.885924e+17	1.031906e+19	1.591273e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.398940e-02	2.120373e-02	2.467320e+00	1.539751e+03	1.515700e+00	1.763707e+02	1.100655e+05	1.163625e+02	7.261697e+04	6.240579e+02
3.325890e+05	6.797926e+06	5.972000e+24	2.290247e+03	2.291800e+03	1.115686e+03	9.381767e+02	3.294298e+02	3.105916e+02	1.883819e+01	4.146342e+04	9.567630e+03	3.514397e+05	8.625243e+00	9.592753e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.101203e+23	4.949410e+24	6.160987e+08	5.033259e+07	7.567040e+06	1.508521e-04	1.468415e-07	0.000000e+00	2.942588e+21	4.370570e+02	2.706511e-02	4.363228e+21	0.000000e+00	6.029159e+23	6.072792e+23	7.860477e+19	0.000000e+00	1.086170e+22	1.094030e+22	4.013175e-02	1.753986e+01	8.971306e+21	0.000000e+00	1.845017e+21	1.081632e+22	3.948272e+20	0.000000e+00	8.119921e+19	4.760264e+20	8.251558e-02	3.606401e+01	7.796368e+21	0.000000e+00	0.000000e+00	7.796368e+21	1.571654e+19	0.000000e+00	0.000000e+00	1.571654e+19	7.170882e-02	3.134084e+01	1.880572e+18	0.000000e+00	3.227940e+16	1.912851e+18	3.016437e+16	0.000000e+00	5.177616e+14	3.068213e+16	1.729698e-05	7.559765e-03	8.723480e+22	0.000000e+00	5.185658e+21	9.242046e+22	2.443447e+21	0.000000e+00	1.452503e+20	2.588697e+21	8.023614e-01	3.506777e+02	3.544965e+20	0.000000e+00	1.385722e+19	3.683537e+20	9.930864e+18	0.000000e+00	3.881961e+17	1.031906e+19	3.260560e-03	1.425050e+00	2.600526e+16	0.000000e+00	2.414732e+22	2.414735e+22	1.666937e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.391891e-07	1.045393e-04	4.681171e+17	0.000000e+00	0.000000e+00	4.681171e+17	2.999039e+16	0.000000e+00	0.000000e+00	2.999039e+16	4.305611e-06	1.881797e-03	2.452133e+19	0.000000e+00	1.215479e+21	1.240000e+21	1.752556e+21	0.000000e+00	9.788054e+21	1.154061e+22	1.155554e+21	0.000000e+00	8.444583e+19	1.240000e+21	9.930864e+18	0.000000e+00	3.881961e+17	1.031906e+19	1.584156e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.399175e-02	2.122040e-02	2.469204e+00	1.547911e+03	1.516637e+00	1.764757e+02	1.106302e+05	1.163599e+02	7.294446e+04	6.268866e+02
3.428010e+05	6.797926e+06	5.972000e+24	2.284527e+03	2.285985e+03	1.115685e+03	9.381758e+02	3.105916e+02	2.916442e+02	1.894741e+01	4.143906e+04	9.572840e+03	3.514383e+05	8.625243e+00	9.575471e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.190370e+23	4.940493e+24	6.160990e+08	5.034280e+07	7.566669e+06	1.508372e-04	1.467726e-07	0.000000e+00	2.943814e+21	4.372391e+02	2.707293e-02	4.377554e+21	0.000000e+00	6.029041e+23	6.072817e+23	7.886286e+19	0.000000e+00	1.086149e+22	1.094035e+22	4.025839e-02	1.760254e+01	9.028407e+21	0.000000e+00	1.853878e+21	1.088228e+22	3.973402e+20	0.000000e+00	8.158916e+19	4.789294e+20	8.303019e-02	3.630405e+01	7.793745e+21	0.000000e+00	0.000000e+00	7.793745e+21	1.571125e+19	0.000000e+00	0.000000e+00	1.571125e+19	7.167556e-02	3.133936e+01	1.927506e+18	0.000000e+00	3.303496e+16	1.960541e+18	3.091720e+16	0.000000e+00	5.298807e+14	3.144708e+16	1.772641e-05	7.750678e-03	8.717980e+22	0.000000e+00	5.174650e+21	9.235445e+22	2.441906e+21	0.000000e+00	1.449419e+20	2.586848e+21	8.017533e-01	3.505579e+02	3.545121e+20	0.000000e+00	1.384162e+19	3.683537e+20	9.931301e+18	0.000000e+00	3.877591e+17	1.031906e+19	3.260287e-03	1.425525e+00	2.605971e+16	0.000000e+00	2.414732e+22	2.414735e+22	1.670428e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.396594e-07	1.047885e-04	4.657997e+17	0.000000e+00	0.000000e+00	4.657997e+17	2.984192e+16	0.000000e+00	0.000000e+00	2.984192e+16	4.283750e-06	1.873023e-03	2.454511e+19	0.000000e+00	1.215455e+21	1.240000e+21	1.753732e+21	0.000000e+00	9.787973e+21	1.154171e+22	1.155580e+21	0.000000e+00	8.442004e+19	1.240000e+21	9.931301e+18	0.000000e+00	3.877591e+17	1.031906e+19	1.576901e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.399593e-02	2.124051e-02	2.471490e+00	1.556541e+03	1.517621e+00	1.765863e+02	1.112138e+05	1.163574e+02	7.328170e+04	6.297985e+02
3.540350e+05	6.797926e+06	5.972000e+24	2.278601e+03	2.279963e+03	1.115683e+03	9.381739e+02	2.916442e+02	2.724204e+02	1.922379e+01	4.141425e+04	9.578012e+03	3.514354e+05	8.625243e+00	9.556968e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.285836e+23	4.930946e+24	6.160996e+08	5.035404e+07	7.566301e+06	1.508222e-04	1.467031e-07	0.000000e+00	2.945119e+21	4.374330e+02	2.708086e-02	4.393033e+21	0.000000e+00	6.028903e+23	6.072834e+23	7.914172e+19	0.000000e+00	1.086124e+22	1.094038e+22	4.039467e-02	1.766996e+01	9.088178e+21	0.000000e+00	1.863013e+21	1.095119e+22	3.999707e+20	0.000000e+00	8.199119e+19	4.819619e+20	8.356730e-02	3.655509e+01	7.791982e+21	0.000000e+00	0.000000e+00	7.791982e+21	1.570770e+19	0.000000e+00	0.000000e+00	1.570770e+19	7.164856e-02	3.134144e+01	1.978085e+18	0.000000e+00	3.384621e+16	2.011931e+18	3.172848e+16	0.000000e+00	5.428932e+14	3.227137e+16	1.818882e-05	7.956388e-03	8.712261e+22	0.000000e+00	5.162881e+21	9.228549e+22	2.440304e+21	0.000000e+00	1.446123e+20	2.584917e+21	8.011068e-01	3.504305e+02	3.545291e+20	0.000000e+00	1.382456e+19	3.683537e+20	9.931779e+18	0.000000e+00	3.872811e+17	1.031906e+19	3.259954e-03	1.426011e+00	2.611936e+16	0.000000e+00	2.414732e+22	2.414735e+22	1.674251e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.401718e-07	1.050591e-04	4.634231e+17	0.000000e+00	0.000000e+00	4.634231e+17	2.968966e+16	0.000000e+00	0.000000e+00	2.968966e+16	4.261252e-06	1.864012e-03	2.457297e+19	0.000000e+00	1.215427e+21	1.240000e+21	1.754977e+21	0.000000e+00	9.787856e+21	1.154283e+22	1.155612e+21	0.000000e+00	8.438842e+19	1.240000e+21	9.931779e+18	0.000000e+00	3.872811e+17	1.031906e+19	1.569473e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.400187e-02	2.126404e-02	2.474176e+00	1.565683e+03	1.518657e+00	1.767032e+02	1.118195e+05	1.163549e+02	7.363054e+04	6.328097e+02
