Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
4.934620e+05	6.797926e+06	5.972000e+24	2.229125e+03	2.229747e+03	1.119470e+03	9.413580e+02	1.329854e+02	1.244119e+02	8.573521e+00	4.179189e+04	9.744445e+03	3.562308e+05	8.625243e+00	9.378211e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.208141e+23	4.838716e+24	6.207660e+08	1.004935e+08	7.558048e+06	3.303817e+03	1.482393e-04	1.459535e-07	0.000000e+00	2.957511e+21	4.392735e+02	2.713944e-02	4.549500e+21	0.000000e+00	6.027081e+23	6.072576e+23	8.196052e+19	0.000000e+00	1.085795e+22	1.093991e+22	4.174824e-02	1.833890e+01	9.612931e+21	0.000000e+00	1.937194e+21	1.155013e+22	4.230651e+20	0.000000e+00	8.525592e+19	5.083210e+20	8.821254e-02	3.874943e+01	7.816745e+21	0.000000e+00	0.000000e+00	7.816745e+21	1.575762e+19	0.000000e+00	0.000000e+00	1.575762e+19	7.172994e-02	3.150906e+01	2.492749e+18	0.000000e+00	4.194518e+16	2.534695e+18	3.998370e+16	0.000000e+00	6.728006e+14	4.065650e+16	2.287458e-05	1.004820e-02	8.663613e+22	0.000000e+00	5.049910e+21	9.168604e+22	2.426678e+21	0.000000e+00	1.414480e+20	2.568126e+21	7.950117e-01	3.492276e+02	3.564907e+20	0.000000e+00	1.370477e+19	3.701954e+20	9.986730e+18	0.000000e+00	3.839254e+17	1.037066e+19	3.271317e-03	1.437003e+00	1.641658e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.052303e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.506458e-07	6.617473e-05	3.482195e+17	0.000000e+00	0.000000e+00	3.482195e+17	2.230903e+16	0.000000e+00	0.000000e+00	2.230903e+16	3.195417e-06	1.403662e-03	2.494040e+19	0.000000e+00	1.215060e+21	1.240000e+21	1.766485e+21	0.000000e+00	9.785506e+21	1.155199e+22	1.156077e+21	0.000000e+00	8.392261e+19	1.240000e+21	9.986730e+18	0.000000e+00	3.839254e+17	1.037066e+19	1.169023e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.411866e-02	2.157330e-02	2.497354e+00	2.133439e+03	1.527999e+00	1.768832e+02	1.511077e+05	1.157614e+02	9.889259e+04	8.542798e+02
5.052590e+05	6.797926e+06	5.972000e+24	2.226358e+03	2.226944e+03	1.119472e+03	9.413596e+02	1.244119e+02	1.171862e+02	7.225748e+00	4.178344e+04	9.746011e+03	3.562333e+05	8.625243e+00	9.366633e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.267877e+23	4.832742e+24	6.207672e+08	1.005053e+08	7.557972e+06	3.303918e+03	1.482358e-04	1.459301e-07	0.000000e+00	2.958295e+21	4.393899e+02	2.714216e-02	4.560075e+21	0.000000e+00	6.026934e+23	6.072534e+23	8.215102e+19	0.000000e+00	1.085769e+22	1.093984e+22	4.183839e-02	1.838337e+01	9.643700e+21	0.000000e+00	1.941148e+21	1.158485e+22	4.244192e+20	0.000000e+00	8.542992e+19	5.098491e+20	8.848031e-02	3.887736e+01	7.820795e+21	0.000000e+00	0.000000e+00	7.820795e+21	1.576578e+19	0.000000e+00	0.000000e+00	1.576578e+19	7.175528e-02	3.152855e+01	2.527542e+18	0.000000e+00	4.248238e+16	2.570025e+18	4.054178e+16	0.000000e+00	6.814174e+14	4.122320e+16	2.319004e-05	1.018947e-02	8.660864e+22	0.000000e+00	5.042643e+21	9.165128e+22	2.425908e+21	0.000000e+00	1.412444e+20	2.567152e+21	7.946286e-01	3.491518e+02	3.565032e+20	0.000000e+00	1.369224e+19	3.701954e+20	9.987080e+18	0.000000e+00	3.835745e+17	1.037065e+19	3.270893e-03	1.437198e+00	1.644414e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.054069e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.508739e-07	6.629248e-05	3.474443e+17	0.000000e+00	0.000000e+00	3.474443e+17	2.225936e+16	0.000000e+00	0.000000e+00	2.225936e+16	3.187778e-06	1.400678e-03	2.497002e+19	0.000000e+00	1.215030e+21	1.240000e+21	1.767198e+21	0.000000e+00	9.785281e+21	1.155248e+22	1.156117e+21	0.000000e+00	8.388282e+19	1.240000e+21	9.987080e+18	0.000000e+00	3.835745e+17	1.037065e+19	1.166626e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.412972e-02	2.159818e-02	2.500233e+00	2.140362e+03	1.528563e+00	1.769485e+02	1.514794e+05	1.157613e+02	9.909920e+04	8.560652e+02
5.182360e+05	6.797926e+06	5.972000e+24	2.223478e+03	2.224029e+03	1.119472e+03	9.413596e+02	1.171862e+02	1.100542e+02	7.132030e+00	4.177481e+04	9.747509e+03	3.562333e+05	8.625243e+00	9.354426e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.330859e+23	4.826444e+24	6.207672e+08	1.005182e+08	7.557901e+06	3.304011e+03	1.482330e-04	1.459071e-07	0.000000e+00	2.959120e+21	4.395125e+02	2.714493e-02	4.571278e+21	0.000000e+00	6.026776e+23	6.072489e+23	8.235285e+19	0.000000e+00	1.085741e+22	1.093976e+22	4.193376e-02	1.843041e+01	9.675868e+21	0.000000e+00	1.945239e+21	1.162111e+22	4.258350e+20	0.000000e+00	8.560997e+19	5.114449e+20	8.875976e-02	3.901102e+01	7.825293e+21	0.000000e+00	0.000000e+00	7.825293e+21	1.577485e+19	0.000000e+00	0.000000e+00	1.577485e+19	7.178385e-02	3.154990e+01	2.564506e+18	0.000000e+00	4.305187e+16	2.607557e+18	4.113467e+16	0.000000e+00	6.905520e+14	4.182522e+16	2.352501e-05	1.033954e-02	8.658000e+22	0.000000e+00	5.034985e+21	9.161498e+22	2.425106e+21	0.000000e+00	1.410299e+20	2.566136e+21	7.942253e-01	3.490720e+02	3.565165e+20	0.000000e+00	1.367896e+19	3.701954e+20	9.987453e+18	0.000000e+00	3.832024e+17	1.037066e+19	3.270437e-03	1.437398e+00	1.647344e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.055948e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.511160e-07	6.641738e-05	3.466430e+17	0.000000e+00	0.000000e+00	3.466430e+17	2.220803e+16	0.000000e+00	0.000000e+00	2.220803e+16	3.179865e-06	1.397590e-03	2.500183e+19	0.000000e+00	1.214998e+21	1.240000e+21	1.767949e+21	0.000000e+00	9.785037e+21	1.155299e+22	1.156160e+21	0.000000e+00	8.383999e+19	1.240000e+21	9.987453e+18	0.000000e+00	3.832024e+17	1.037066e+19	1.164151e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.414171e-02	2.162488e-02	2.503324e+00	2.147644e+03	1.529156e+00	1.770170e+02	1.518659e+05	1.157613e+02	9.931354e+04	8.579170e+02
5.325110e+05	6.797926e+06	5.972000e+24	2.220493e+03	2.221005e+03	1.119473e+03	9.413612e+02	1.100542e+02	1.025421e+02	7.512108e+00	4.176610e+04	9.749066e+03	3.562357e+05	8.625243e+00	9.341578e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.397149e+23	4.819815e+24	6.207684e+08	1.005325e+08	7.557831e+06	3.304103e+03	1.482297e-04	1.458832e-07	0.000000e+00	2.959988e+21	4.396414e+02	2.714774e-02	4.583129e+21	0.000000e+00	6.026607e+23	6.072438e+23	8.256636e+19	0.000000e+00	1.085710e+22	1.093967e+22	4.203450e-02	1.848010e+01	9.709418e+21	0.000000e+00	1.949458e+21	1.165888e+22	4.273115e+20	0.000000e+00	8.579566e+19	5.131072e+20	8.905062e-02	3.915034e+01	7.830283e+21	0.000000e+00	0.000000e+00	7.830283e+21	1.578491e+19	0.000000e+00	0.000000e+00	1.578491e+19	7.181600e-02	3.157328e+01	2.603714e+18	0.000000e+00	4.365456e+16	2.647368e+18	4.176357e+16	0.000000e+00	7.002192e+14	4.246379e+16	2.388015e-05	1.049870e-02	8.655024e+22	0.000000e+00	5.026930e+21	9.157717e+22	2.424272e+21	0.000000e+00	1.408043e+20	2.565077e+21	7.938017e-01	3.489881e+02	3.565305e+20	0.000000e+00	1.366489e+19	3.701954e+20	9.987847e+18	0.000000e+00	3.828083e+17	1.037066e+19	3.269945e-03	1.437603e+00	1.650455e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.057942e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.513727e-07	6.654970e-05	3.458178e+17	0.000000e+00	0.000000e+00	3.458178e+17	2.215516e+16	0.000000e+00	0.000000e+00	2.215516e+16	3.171693e-06	1.394407e-03	2.503594e+19	0.000000e+00	1.214964e+21	1.240000e+21	1.768736e+21	0.000000e+00	9.784773e+21	1.155351e+22	1.156206e+21	0.000000e+00	8.379393e+19	1.240000e+21	9.987847e+18	0.000000e+00	3.828083e+17	1.037066e+19	1.161606e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.415471e-02	2.165352e-02	2.506640e+00	2.155287e+03	1.529776e+00	1.770888e+02	1.522665e+05	1.157613e+02	9.953517e+04	8.598312e+02
5.482130e+05	6.797926e+06	5.972000e+24	2.217419e+03	2.217894e+03	1.119475e+03	9.413628e+02	1.025421e+02	9.504469e+01	7.497407e+00	4.175743e+04	9.750590e+03	3.562381e+05	8.625243e+00	9.328145e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.466455e+23	4.812884e+24	6.207695e+08	1.005482e+08	7.557768e+06	3.304186e+03	1.482267e-04	1.458595e-07	0.000000e+00	2.960894e+21	4.397759e+02	2.715055e-02	4.595587e+21	0.000000e+00	6.026426e+23	6.072382e+23	8.279079e+19	0.000000e+00	1.085678e+22	1.093957e+22	4.214022e-02	1.853226e+01	9.744147e+21	0.000000e+00	1.953772e+21	1.169792e+22	4.288399e+20	0.000000e+00	8.598552e+19	5.148254e+20	8.935105e-02	3.929444e+01	7.835783e+21	0.000000e+00	0.000000e+00	7.835783e+21	1.579600e+19	0.000000e+00	0.000000e+00	1.579600e+19	7.185190e-02	3.159874e+01	2.645028e+18	0.000000e+00	4.428808e+16	2.689317e+18	4.242626e+16	0.000000e+00	7.103807e+14	4.313664e+16	2.425416e-05	1.066639e-02	8.651958e+22	0.000000e+00	5.018514e+21	9.153809e+22	2.423413e+21	0.000000e+00	1.405686e+20	2.563982e+21	7.933598e-01	3.489006e+02	3.565454e+20	0.000000e+00	1.365009e+19	3.701954e+20	9.988262e+18	0.000000e+00	3.823935e+17	1.037066e+19	3.269419e-03	1.437812e+00	1.653739e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.060047e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.516432e-07	6.668902e-05	3.449751e+17	0.000000e+00	0.000000e+00	3.449751e+17	2.210118e+16	0.000000e+00	0.000000e+00	2.210118e+16	3.163323e-06	1.391154e-03	2.507231e+19	0.000000e+00	1.214928e+21	1.240000e+21	1.769556e+21	0.000000e+00	9.784487e+21	1.155404e+22	1.156255e+21	0.000000e+00	8.374467e+19	1.240000e+21	9.988262e+18	0.000000e+00	3.823935e+17	1.037066e+19	1.159009e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.416870e-02	2.168406e-02	2.510177e+00	2.163254e+03	1.530420e+00	1.771635e+02	1.526783e+05	1.157614e+02	9.976240e+04	8.617932e+02
5.623450e+05	6.797926e+06	5.972000e+24	2.214844e+03	2.215289e+03	1.119477e+03	9.413644e+02	9.504469e+01	8.887737e+01	6.167315e+00	4.175039e+04	9.751814e+03	3.562405e+05	8.625243e+00	9.316724e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.525384e+23	4.806991e+24	6.207707e+08	1.005623e+08	7.557722e+06	3.304246e+03	1.482243e-04	1.458403e-07	0.000000e+00	2.961663e+21	4.398902e+02	2.715284e-02	4.606234e+21	0.000000e+00	6.026270e+23	6.072332e+23	8.298259e+19	0.000000e+00	1.085649e+22	1.093948e+22	4.223044e-02	1.857676e+01	9.773385e+21	0.000000e+00	1.957360e+21	1.173074e+22	4.301267e+20	0.000000e+00	8.614341e+19	5.162701e+20	8.960343e-02	3.941567e+01	7.840693e+21	0.000000e+00	0.000000e+00	7.840693e+21	1.580590e+19	0.000000e+00	0.000000e+00	1.580590e+19	7.188431e-02	3.162120e+01	2.680406e+18	0.000000e+00	4.482926e+16	2.725235e+18	4.299371e+16	0.000000e+00	7.190613e+14	4.371277e+16	2.457425e-05	1.080997e-02	8.649386e+22	0.000000e+00	5.011363e+21	9.150523e+22	2.422693e+21	0.000000e+00	1.403683e+20	2.563061e+21	7.929850e-01	3.488263e+02	3.565580e+20	0.000000e+00	1.363742e+19	3.701954e+20	9.988616e+18	0.000000e+00	3.820386e+17	1.037066e+19	3.268962e-03	1.437984e+00	1.656557e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.061853e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.518749e-07	6.680827e-05	3.442749e+17	0.000000e+00	0.000000e+00	3.442749e+17	2.205632e+16	0.000000e+00	0.000000e+00	2.205632e+16	3.156349e-06	1.388447e-03	2.510381e+19	0.000000e+00	1.214896e+21	1.240000e+21	1.770250e+21	0.000000e+00	9.784238e+21	1.155449e+22	1.156298e+21	0.000000e+00	8.370187e+19	1.240000e+21	9.988616e+18	0.000000e+00	3.820386e+17	1.037066e+19	1.156855e+16	0.000000e+00	1.212478e+21	1.212489e+21	1.418094e-02	2.171050e-02	2.513242e+00	2.170006e+03	1.530964e+00	1.772268e+02	1.530227e+05	1.157616e+02	9.995189e+04	8.634288e+02
5.750640e+05	6.797926e+06	5.972000e+24	2.212671e+03	2.213090e+03	1.119477e+03	9.413644e+02	8.887737e+01	8.366159e+01	5.215782e+00	4.174423e+04	9.752755e+03	3.562405e+05	8.625243e+00	9.306971e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.575705e+23	4.801959e+24	6.207707e+08	1.005751e+08	7.557686e+06	3.304294e+03	1.482229e-04	1.458241e-07	0.000000e+00	2.962319e+21	4.399877e+02	2.715473e-02	4.615364e+21	0.000000e+00	6.026135e+23	6.072288e+23	8.314708e+19	0.000000e+00	1.085625e+22	1.093940e+22	4.230772e-02	1.861488e+01	9.798179e+21	0.000000e+00	1.960373e+21	1.175855e+22	4.312179e+20	0.000000e+00	8.627604e+19	5.174939e+20	8.981710e-02	3.951842e+01	7.845033e+21	0.000000e+00	0.000000e+00	7.845033e+21	1.581465e+19	0.000000e+00	0.000000e+00	1.581465e+19	7.191318e-02	3.164091e+01	2.710826e+18	0.000000e+00	4.529373e+16	2.756120e+18	4.348166e+16	0.000000e+00	7.265115e+14	4.420817e+16	2.484937e-05	1.093342e-02	8.647213e+22	0.000000e+00	5.005260e+21	9.147739e+22	2.422084e+21	0.000000e+00	1.401973e+20	2.562282e+21	7.926653e-01	3.487629e+02	3.565689e+20	0.000000e+00	1.362655e+19	3.701954e+20	9.988921e+18	0.000000e+00	3.817341e+17	1.037066e+19	3.268565e-03	1.438128e+00	1.658980e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.063406e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.520740e-07	6.691067e-05	3.436874e+17	0.000000e+00	0.000000e+00	3.436874e+17	2.201868e+16	0.000000e+00	0.000000e+00	2.201868e+16	3.150484e-06	1.386174e-03	2.513109e+19	0.000000e+00	1.214869e+21	1.240000e+21	1.770842e+21	0.000000e+00	9.784020e+21	1.155486e+22	1.156335e+21	0.000000e+00	8.366476e+19	1.240000e+21	9.988921e+18	0.000000e+00	3.817341e+17	1.037066e+19	1.155049e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.419161e-02	2.173340e-02	2.515896e+00	2.175760e+03	1.531426e+00	1.772806e+02	1.533132e+05	1.157618e+02	1.001114e+05	8.648052e+02
5.890550e+05	6.797926e+06	5.972000e+24	2.210414e+03	2.210806e+03	1.119479e+03	9.413660e+02	8.366159e+01	7.828353e+01	5.378055e+00	4.173821e+04	9.753748e+03	3.562430e+05	8.625243e+00	9.296715e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.628622e+23	4.796668e+24	6.207718e+08	1.005891e+08	7.557653e+06	3.304339e+03	1.482210e-04	1.458076e-07	0.000000e+00	2.963009e+21	4.400901e+02	2.715665e-02	4.625005e+21	0.000000e+00	6.025990e+23	6.072240e+23	8.332076e+19	0.000000e+00	1.085599e+22	1.093931e+22	4.238923e-02	1.865508e+01	9.824039e+21	0.000000e+00	1.963484e+21	1.178752e+22	4.323560e+20	0.000000e+00	8.641293e+19	5.187689e+20	9.003956e-02	3.962552e+01	7.849766e+21	0.000000e+00	0.000000e+00	7.849766e+21	1.582419e+19	0.000000e+00	0.000000e+00	1.582419e+19	7.194489e-02	3.166223e+01	2.742992e+18	0.000000e+00	4.578389e+16	2.788775e+18	4.399758e+16	0.000000e+00	7.343736e+14	4.473196e+16	2.514014e-05	1.106393e-02	8.644954e+22	0.000000e+00	4.998845e+21	9.144839e+22	2.421452e+21	0.000000e+00	1.400176e+20	2.561469e+21	7.923297e-01	3.486964e+02	3.565804e+20	0.000000e+00	1.361506e+19	3.701954e+20	9.989243e+18	0.000000e+00	3.814123e+17	1.037066e+19	3.268140e-03	1.438276e+00	1.661547e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.065052e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.522846e-07	6.701893e-05	3.430812e+17	0.000000e+00	0.000000e+00	3.430812e+17	2.197984e+16	0.000000e+00	0.000000e+00	2.197984e+16	3.144418e-06	1.383827e-03	2.516020e+19	0.000000e+00	1.214840e+21	1.240000e+21	1.771462e+21	0.000000e+00	9.783786e+21	1.155525e+22	1.156375e+21	0.000000e+00	8.362508e+19	1.240000e+21	9.989243e+18	0.000000e+00	3.814123e+17	1.037066e+19	1.153188e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.420307e-02	2.175782e-02	2.518729e+00	2.181796e+03	1.531910e+00	1.773370e+02	1.536144e+05	1.157620e+02	1.002764e+05	8.662288e+02
6.044450e+05	6.797926e+06	5.972000e+24	2.208084e+03	2.208448e+03	1.119481e+03	9.413676e+02	7.828353e+01	7.280970e+01	5.473830e+00	4.173211e+04	9.754726e+03	3.562454e+05	8.625243e+00	9.285998e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.683912e+23	4.791139e+24	6.207730e+08	1.006044e+08	7.557622e+06	3.304378e+03	1.482193e-04	1.457909e-07	0.000000e+00	2.963729e+21	4.401970e+02	2.715858e-02	4.635121e+21	0.000000e+00	6.025837e+23	6.072188e+23	8.350300e+19	0.000000e+00	1.085571e+22	1.093922e+22	4.247464e-02	1.869721e+01	9.850857e+21	0.000000e+00	1.966677e+21	1.181753e+22	4.335362e+20	0.000000e+00	8.655346e+19	5.200897e+20	9.026985e-02	3.973651e+01	7.854878e+21	0.000000e+00	0.000000e+00	7.854878e+21	1.583449e+19	0.000000e+00	0.000000e+00	1.583449e+19	7.197938e-02	3.168510e+01	2.776815e+18	0.000000e+00	4.629830e+16	2.823113e+18	4.454011e+16	0.000000e+00	7.426248e+14	4.528273e+16	2.544577e-05	1.120115e-02	8.642619e+22	0.000000e+00	4.992145e+21	9.141834e+22	2.420798e+21	0.000000e+00	1.398300e+20	2.560628e+21	7.919797e-01	3.486271e+02	3.565924e+20	0.000000e+00	1.360300e+19	3.701954e+20	9.989581e+18	0.000000e+00	3.810745e+17	1.037066e+19	3.267690e-03	1.438427e+00	1.664248e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.066783e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.525059e-07	6.713265e-05	3.424594e+17	0.000000e+00	0.000000e+00	3.424594e+17	2.194000e+16	0.000000e+00	0.000000e+00	2.194000e+16	3.138179e-06	1.381417e-03	2.519103e+19	0.000000e+00	1.214809e+21	1.240000e+21	1.772109e+21	0.000000e+00	9.783536e+21	1.155564e+22	1.156417e+21	0.000000e+00	8.358297e+19	1.240000e+21	9.989581e+18	0.000000e+00	3.810745e+17	1.037066e+19	1.151281e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.421529e-02	2.178369e-02	2.521731e+00	2.188088e+03	1.532413e+00	1.773957e+02	1.539250e+05	1.157623e+02	1.004461e+05	8.676929e+02
6.213740e+05	6.797926e+06	5.972000e+24	2.205691e+03	2.206027e+03	1.119483e+03	9.413692e+02	7.280970e+01	6.728561e+01	5.524093e+00	4.172599e+04	9.755676e+03	3.562479e+05	8.625243e+00	9.274859e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.741386e+23	4.785391e+24	6.207742e+08	1.006214e+08	7.557597e+06	3.304412e+03	1.482178e-04	1.457743e-07	0.000000e+00	2.964476e+21	4.403080e+02	2.716051e-02	4.645683e+21	0.000000e+00	6.025676e+23	6.072133e+23	8.369328e+19	0.000000e+00	1.085542e+22	1.093912e+22	4.256372e-02	1.874114e+01	9.878510e+21	0.000000e+00	1.969933e+21	1.184844e+22	4.347532e+20	0.000000e+00	8.669675e+19	5.214500e+20	9.050684e-02	3.985088e+01	7.860375e+21	0.000000e+00	0.000000e+00	7.860375e+21	1.584557e+19	0.000000e+00	0.000000e+00	1.584557e+19	7.201670e-02	3.170953e+01	2.812201e+18	0.000000e+00	4.683539e+16	2.859037e+18	4.510771e+16	0.000000e+00	7.512396e+14	4.585895e+16	2.576537e-05	1.134470e-02	8.640221e+22	0.000000e+00	4.985185e+21	9.138740e+22	2.420126e+21	0.000000e+00	1.396350e+20	2.559761e+21	7.916165e-01	3.485550e+02	3.566050e+20	0.000000e+00	1.359040e+19	3.701954e+20	9.989933e+18	0.000000e+00	3.807216e+17	1.037066e+19	3.267213e-03	1.438580e+00	1.667077e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.068597e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.527375e-07	6.725155e-05	3.418257e+17	0.000000e+00	0.000000e+00	3.418257e+17	2.189940e+16	0.000000e+00	0.000000e+00	2.189940e+16	3.131804e-06	1.378958e-03	2.522355e+19	0.000000e+00	1.214776e+21	1.240000e+21	1.772779e+21	0.000000e+00	9.783271e+21	1.155605e+22	1.156462e+21	0.000000e+00	8.353849e+19	1.240000e+21	9.989933e+18	0.000000e+00	3.807216e+17	1.037066e+19	1.149340e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.422826e-02	2.181097e-02	2.524897e+00	2.194613e+03	1.532934e+00	1.774565e+02	1.542433e+05	1.157627e+02	1.006197e+05	8.691890e+02
6.366100e+05	6.797926e+06	5.972000e+24	2.203695e+03	2.204008e+03	1.119483e+03	9.413692e+02	6.728561e+01	6.272868e+01	4.556928e+00	4.172073e+04	9.756374e+03	3.562479e+05	8.625243e+00	9.265456e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.789904e+23	4.780539e+24	6.207742e+08	1.006366e+08	7.557579e+06	3.304436e+03	1.482170e-04	1.457607e-07	0.000000e+00	2.965106e+21	4.404016e+02	2.716207e-02	4.654636e+21	0.000000e+00	6.025538e+23	6.072084e+23	8.385457e+19	0.000000e+00	1.085518e+22	1.093903e+22	4.263914e-02	1.877834e+01	9.901678e+21	0.000000e+00	1.972632e+21	1.187431e+22	4.357729e+20	0.000000e+00	8.681556e+19	5.225884e+20	9.070505e-02	3.994665e+01	7.865159e+21	0.000000e+00	0.000000e+00	7.865159e+21	1.585522e+19	0.000000e+00	0.000000e+00	1.585522e+19	7.204936e-02	3.173066e+01	2.842256e+18	0.000000e+00	4.729066e+16	2.889547e+18	4.558979e+16	0.000000e+00	7.585423e+14	4.634833e+16	2.603670e-05	1.146660e-02	8.638218e+22	0.000000e+00	4.979313e+21	9.136150e+22	2.419565e+21	0.000000e+00	1.394706e+20	2.559036e+21	7.913103e-01	3.484943e+02	3.566157e+20	0.000000e+00	1.357972e+19	3.701954e+20	9.990233e+18	0.000000e+00	3.804223e+17	1.037066e+19	3.266804e-03	1.438706e+00	1.669483e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.070138e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.529342e-07	6.735246e-05	3.413005e+17	0.000000e+00	0.000000e+00	3.413005e+17	2.186576e+16	0.000000e+00	0.000000e+00	2.186576e+16	3.126508e-06	1.376919e-03	2.525137e+19	0.000000e+00	1.214749e+21	1.240000e+21	1.773343e+21	0.000000e+00	9.783042e+21	1.155639e+22	1.156500e+21	0.000000e+00	8.350038e+19	1.240000e+21	9.990233e+18	0.000000e+00	3.804223e+17	1.037066e+19	1.147733e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.423942e-02	2.183431e-02	2.527605e+00	2.200108e+03	1.533371e+00	1.775077e+02	1.545083e+05	1.157630e+02	1.007638e+05	8.704318e+02
