Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
1756254	Atmosphere	0.8863654440714668	2217.274417584259	279.8307845896306	103.57700000000003	101.99220275878906	-1.584797241210964	299.47430419921875	1030.2211326475126	34.31626510620117	113.8074480297469	5.911351009607953e+20	5.911259133251732e+20	0.927131292483026	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.901610666410744e+24	3.0665055618430506e+23	6.5625968728856305e+22	0.0	4.895023734010996e+24	4.960649702739852e+24	2.480324851369926e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.409261158742681e+22	0.0	5.911351009607953e+20	113.8074480297469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2812984364428153e+22	0.0	2.447511867005498e+24	2.480324851369926e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.447511867005498e+24	0.0	0.0	3.2812984364428153e+22	0.0	0.0
1798116	Interior	0.8863676800021997	2209.0693767535236	279.83136022114644	101.99220000000003	101.99220275878906	2.7587890372160473e-06	299.47430419921875	1030.2296096216664	34.31626510620117	114.64181265258131	5.954689316906467e+20	5.954596766970594e+20	0.9231720768128917	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.884949252634227e+24	3.233119699608167e+23	6.6107097052129826e+22	0.0	4.894542589385723e+24	4.960649686437853e+24	2.480324843218926e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.408827760985442e+22	0.0	5.954689316906467e+20	114.64181265258131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3053548526064913e+22	0.0	2.4472712946928613e+24	2.480324843218926e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4472712946928613e+24	0.0	0.0	3.3053548526064913e+22	0.0	0.0
1798116	Atmosphere	0.8863676800021997	2208.569989902339	279.83136022114644	101.99220000000003	99.87834167480469	-2.113858325195338	297.37615966796875	1030.2296096216664	34.30241775512695	114.64181265258131	5.954689316906467e+20	5.954596766970594e+20	0.9231720768128917	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.884949252634227e+24	3.233119699608167e+23	6.6107097052129826e+22	0.0	4.894542589385723e+24	4.960649686437853e+24	2.480324843218926e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.408827760985442e+22	0.0	5.954689316906467e+20	114.64181265258131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3053548526064913e+22	0.0	2.4472712946928613e+24	2.480324843218926e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4472712946928613e+24	0.0	0.0	3.3053548526064913e+22	0.0	0.0
1841234	Interior	0.8863699830515658	2200.172706140882	279.83195312837483	99.87833999999998	99.87834167480469	1.6748047073633643e-06	297.37615966796875	1030.2383410593916	34.30241775512695	115.5415856587423	6.001425046074191e+20	6.001331769754705e+20	0.918952619380818	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.8671926735424406e+24	3.410685490526041e+23	6.6625942489644235e+22	0.0	4.894023643394814e+24	4.960649585884458e+24	2.480324792942229e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.408360313118887e+22	0.0	6.001425046074191e+20	115.5415856587423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3312971244822117e+22	0.0	2.447011821697407e+24	2.480324792942229e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.447011821697407e+24	0.0	0.0	3.3312971244822117e+22	0.0	0.0
1841234	Atmosphere	0.8863699830515658	2199.6823056586645	279.83195312837483	99.87833999999998	98.08100891113281	-1.7973310888671676	295.59490966796875	1030.2383410593916	34.2883186340332	115.5415856587423	6.001425046074191e+20	6.001331769754705e+20	0.918952619380818	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.8671926735424406e+24	3.410685490526041e+23	6.6625942489644235e+22	0.0	4.894023643394814e+24	4.960649585884458e+24	2.480324792942229e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.408360313118887e+22	0.0	6.001425046074191e+20	115.5415856587423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3312971244822117e+22	0.0	2.447011821697407e+24	2.480324792942229e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.447011821697407e+24	0.0	0.0	3.3312971244822117e+22	0.0	0.0
1885646	Interior	0.886372355200115	2191.213320474615	279.83256382086296	98.08101000000003	98.08100891113281	-1.0888672221653906e-06	295.59490966796875	1030.2473344694492	34.2883186340332	116.52113659610711	6.052304575690215e+20	6.052210508582671e+20	0.9144170380352707	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.848105762444049e+24	3.601554601509997e+23	6.719079110277736e+22	0.0	4.893458727614878e+24	4.960649518717655e+24	2.4803247593588276e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.407851457321289e+22	0.0	6.052304575690215e+20	116.52113659610711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.359539555138868e+22	0.0	2.446729363807439e+24	2.4803247593588276e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.446729363807439e+24	0.0	0.0	3.359539555138868e+22	0.0	0.0
1885646	Atmosphere	0.886372355200115	2190.733666427911	279.83256382086296	98.08101000000003	95.93171691894531	-2.149293081054722	293.4617614746094	1030.2473344694492	34.27412414550781	116.52113659610711	6.052304575690215e+20	6.052210508582671e+20	0.9144170380352707	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.848105762444049e+24	3.601554601509997e+23	6.719079110277736e+22	0.0	4.893458727614878e+24	4.960649518717655e+24	2.4803247593588276e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.407851457321289e+22	0.0	6.052304575690215e+20	116.52113659610711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.359539555138868e+22	0.0	2.446729363807439e+24	2.4803247593588276e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.446729363807439e+24	0.0	0.0	3.359539555138868e+22	0.0	0.0
1931392	Interior	0.8863747985384278	2182.062524861462	279.83319283646085	95.93171999999998	95.93171691894531	-3.0810546718385012e-06	293.4617614746094	1030.256597777754	34.27412414550781	117.5902824871128	6.107837818475542e+20	6.107742888250245e+20	0.9095341206791078	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.8275571706809716e+24	3.8070405191407205e+23	6.780730378296137e+22	0.0	4.892842167997325e+24	4.960649471780285e+24	2.480324735890143e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4072960826139426e+22	0.0	6.107837818475542e+20	117.5902824871128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3903651891480686e+22	0.0	2.4464210839986623e+24	2.480324735890143e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4464210839986623e+24	0.0	0.0	3.3903651891480686e+22	0.0	0.0
1931392	Atmosphere	0.8863747985384278	2181.5883345391417	279.83319283646085	95.93171999999998	94.83779907226562	-1.0939209277343593	292.384521484375	1030.256597777754	34.259620666503906	117.5902824871128	6.107837818475542e+20	6.107742888250245e+20	0.9095341206791078	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.8275571706809716e+24	3.8070405191407205e+23	6.780730378296137e+22	0.0	4.892842167997325e+24	4.960649471780285e+24	2.480324735890143e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4072960826139426e+22	0.0	6.107837818475542e+20	117.5902824871128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3903651891480686e+22	0.0	2.4464210839986623e+24	2.480324735890143e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4464210839986623e+24	0.0	0.0	3.3903651891480686e+22	0.0	0.0
1978512	Interior	0.886377315267115	2172.5741614366843	279.83384074131953	94.83779999999999	94.83779907226562	-9.277343622215994e-07	292.384521484375	1030.2661393273736	34.259620666503906	118.77639928791609	6.169446727816075e+20	6.169350840042818e+20	0.9041974894216035	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.805099232300728e+24	4.03161990294319e+23	6.849126661163273e+22	0.0	4.89215808905963e+24	4.960649355671263e+24	2.4803246778356314e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.406679888933709e+22	0.0	6.169446727816075e+20	118.77639928791609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4245633305816364e+22	0.0	2.446079044529815e+24	2.4803246778356314e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.446079044529815e+24	0.0	0.0	3.4245633305816364e+22	0.0	0.0
1978512	Atmosphere	0.886377315267115	2172.1102948125053	279.83384074131953	94.83779999999999	92.77401733398438	-2.063782666015612	290.33782958984375	1030.2661393273736	34.244659423828125	118.77639928791609	6.169446727816075e+20	6.169350840042818e+20	0.9041974894216035	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.805099232300728e+24	4.03161990294319e+23	6.849126661163273e+22	0.0	4.89215808905963e+24	4.960649355671263e+24	2.4803246778356314e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.406679888933709e+22	0.0	6.169446727816075e+20	118.77639928791609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4245633305816364e+22	0.0	2.446079044529815e+24	2.4803246778356314e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.446079044529815e+24	0.0	0.0	3.4245633305816364e+22	0.0	0.0
2027046	Interior	0.8863799075867876	2163.000769379192	279.83450810156313	92.77402000000004	92.77401733398438	-2.666015660679477e-06	290.33782958984375	1030.275967461376	34.244659423828125	120.0690512765782	6.236589254694036e+20	6.236492323367332e+20	0.898475538836361	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.781019769535247e+24	4.272414530597979e+23	6.923666193025071e+22	0.0	4.891412608449259e+24	4.96064927037951e+24	2.480324635189755e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4060083868371884e+22	0.0	6.236589254694036e+20	120.0690512765782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4618330965125355e+22	0.0	2.4457063042246293e+24	2.480324635189755e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4457063042246293e+24	0.0	0.0	3.4618330965125355e+22	0.0	0.0
2027046	Atmosphere	0.8863799075867876	2162.5416082845536	279.83450810156313	92.77402000000004	91.83180236816406	-0.9422176318359732	289.4129333496094	1030.275967461376	34.22955322265625	120.0690512765782	6.236589254694036e+20	6.236492323367332e+20	0.898475538836361	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.781019769535247e+24	4.272414530597979e+23	6.923666193025071e+22	0.0	4.891412608449259e+24	4.96064927037951e+24	2.480324635189755e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4060083868371884e+22	0.0	6.236589254694036e+20	120.0690512765782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4618330965125355e+22	0.0	2.4457063042246293e+24	2.480324635189755e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4457063042246293e+24	0.0	0.0	3.4618330965125355e+22	0.0	0.0
2077038	Interior	0.8863825776980565	2153.2562950404063	279.83519548328763	91.83179999999999	91.83180236816406	2.3681640755057742e-06	289.4129333496094	1030.2860905228292	34.22955322265625	121.47787600414671	6.309765989783428e+20	6.309667921117432e+20	0.8923479360616622	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.755233216391016e+24	4.530280062040313e+23	7.004904713979941e+22	0.0	4.890600140437837e+24	4.960649187577636e+24	2.480324593788818e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.405276544901348e+22	0.0	6.309765989783428e+20	121.47787600414671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5024523569899705e+22	0.0	2.4453000702189184e+24	2.480324593788818e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4453000702189184e+24	0.0	0.0	3.5024523569899705e+22	0.0	0.0
2077038	Atmosphere	0.8863825776980565	2152.804350669491	279.83519548328763	91.83179999999999	90.38851928710938	-1.443280712890612	287.98724365234375	1030.2860905228292	34.214237213134766	121.47787600414671	6.309765989783428e+20	6.309667921117432e+20	0.8923479360616622	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.755233216391016e+24	4.530280062040313e+23	7.004904713979941e+22	0.0	4.890600140437837e+24	4.960649187577636e+24	2.480324593788818e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.405276544901348e+22	0.0	6.309765989783428e+20	121.47787600414671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5024523569899705e+22	0.0	2.4453000702189184e+24	2.480324593788818e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4453000702189184e+24	0.0	0.0	3.5024523569899705e+22	0.0	0.0
2128530	Interior	0.8863853280215936	2143.337983707657	279.83590350921037	90.38851999999997	90.38851928710938	-7.12890596332727e-07	287.98724365234375	1030.2965176891078	34.214237213134766	122.9892829830529	6.388271020212987e+20	6.388171731393404e+20	0.8858963520792951	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.728083265693705e+24	4.8017795690134235e+23	7.0920585416524045e+22	0.0	4.88972834934526e+24	4.960648934761784e+24	2.480324467380892e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.404491266869635e+22	0.0	6.388271020212987e+20	122.9892829830529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5460292708262023e+22	0.0	2.44486417467263e+24	2.480324467380892e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44486417467263e+24	0.0	0.0	3.5460292708262023e+22	0.0	0.0
2128530	Atmosphere	0.8863853280215936	2142.8954277935973	279.83590350921037	90.38851999999997	88.51181030273438	-1.8767096972655963	286.1282653808594	1030.2965176891078	34.198822021484375	122.9892829830529	6.388271020212987e+20	6.388171731393404e+20	0.8858963520792951	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.728083265693705e+24	4.8017795690134235e+23	7.0920585416524045e+22	0.0	4.88972834934526e+24	4.960648934761784e+24	2.480324467380892e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.404491266869635e+22	0.0	6.388271020212987e+20	122.9892829830529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5460292708262023e+22	0.0	2.44486417467263e+24	2.480324467380892e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44486417467263e+24	0.0	0.0	3.5460292708262023e+22	0.0	0.0
2181568	Interior	0.8863881608680406	2133.2441441693404	279.8366327736914	88.51181000000001	88.51181030273438	3.0273436379957275e-07	286.1282653808594	1030.3072577204332	34.198822021484375	124.5907991041844	6.471456471635109e+20	6.471355889917141e+20	0.879193896759759	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.6998775828763256e+24	5.083836397187188e+23	7.1844084262194186e+22	0.0	4.88880465048678e+24	4.960648734748975e+24	2.4803243673744873e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.403659232191075e+22	0.0	6.471456471635109e+20	124.5907991041844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5922042131097093e+22	0.0	2.44440232524339e+24	2.4803243673744873e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44440232524339e+24	0.0	0.0	3.5922042131097093e+22	0.0	0.0
2181568	Atmosphere	0.8863881608680406	2132.805633361242	279.8366327736914	88.51181000000001	87.70172119140625	-0.8100888085937612	285.33612060546875	1030.3072577204332	34.18329620361328	124.5907991041844	6.471456471635109e+20	6.471355889917141e+20	0.879193896759759	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.6998775828763256e+24	5.083836397187188e+23	7.1844084262194186e+22	0.0	4.88880465048678e+24	4.960648734748975e+24	2.4803243673744873e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.403659232191075e+22	0.0	6.471456471635109e+20	124.5907991041844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5922042131097093e+22	0.0	2.44440232524339e+24	2.4803243673744873e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44440232524339e+24	0.0	0.0	3.5922042131097093e+22	0.0	0.0
