star_model	star_rot_percentile	star_mass	star_radius_modern	star_temperature_modern	star_luminosity_modern	star_age_modern	star_spectrum	star_btrack	mean_distance	mass	radius	zenith_angle	asf_scalefactor	albedo_s	albedo_pl	P_top	dir_output	spectral_file	stellar_heating	plot_iterfreq	sspec_dt_update	sinst_dt_update	dt_maximum	dt_minimum	dt_crit	dt_method	dt_propconst	flux_convergence	F_atm_bc	F_crit	F_eps	F_diff	RF_crit	dTs_atm	skin_d	skin_k	prevent_warming	solid_stop	phi_crit	steady_stop	steady_flux	steady_dprel	atmosphere_model	atmosphere_solve_energy	atmosphere_surf_state	atmosphere_nlev	min_temperature	max_temperature	tropopause	insert_rscatter	atmosphere_chem_type	N2_partitioning	IC_INTERIOR	SEPARATION	mixing_length	PARAM_UTBL	param_utbl_const	solver_tolerance	tsurf_poststep_change	tsurf_poststep_change_frac	planet_coresize	ic_interior_filename	ic_adiabat_entropy	ic_dsdr	F_atm	fO2_shift_IW	solvepp_enabled	T_surf_guess	melt_fraction_guess	CH_ratio	hydrogen_earth_oceans	nitrogen_ppmw	H2O_included	H2O_add_bars	CO2_included	CO2_add_bars	H2_included	H2_add_bars	CH4_included	CH4_add_bars	CO_included	CO_add_bars	N2_included	N2_add_bars	O2_included	O2_add_bars	S_included	S_add_bars	He_included	He_add_bars	H2O_poststep_change	CO2_poststep_change	H2_poststep_change	CH4_poststep_change	CO_poststep_change	N2_poststep_change	O2_poststep_change	S_poststep_change	He_poststep_change	gravity	H2O_initial_atmos_pressure	CO2_initial_atmos_pressure	H2_initial_atmos_pressure	CH4_initial_atmos_pressure	CO_initial_atmos_pressure	N2_initial_atmos_pressure	O2_initial_atmos_pressure	S_initial_atmos_pressure	He_initial_atmos_pressure	Fband_modern_xr	Fband_modern_e1	Fband_modern_e2	Fband_modern_uv	Fband_modern_pl	Fband_modern_bo	star_radius	star_temperature	F_ins	T_eqm	T_skin	dtswitch	dtmacro	F_int	F_olr	F_sct	F_net	T_surf
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	82354.json	2800.0	-4.698e-06	925.7775268554688	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862754845271483	5722.161122884817	1029.8800734541908	279.8076219138669	235.28922622803736	1916	958	925.7774999999996	1121.9569091796875	35.54206848144531	2.68554690592282e-05	2918.0108726545623
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	82354.json	2800.0	-4.698e-06	920.3628540039062	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862754845271483	5722.161122884817	1029.8800734541908	279.8076219138669	235.28922622803736	1916	958	925.7774999999996	1116.54638671875	35.53813934326172	-5.414645996093441	2915.967290360366
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	84316.json	2800.0	-4.698e-06	920.3628540039062	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862755899364118	5722.161122884817	1029.880473087144	279.8076490578842	235.2892490533442	1962	981	920.3628500000004	1116.54638671875	35.53813934326172	4.003905928584572e-06	2915.967290360366
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	84316.json	2800.0	-4.698e-06	914.4539794921876	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862755899364118	5722.161122884817	1029.880473087144	279.8076490578842	235.2892490533442	1962	981	920.3628500000004	1110.6414794921875	35.53419494628906	-5.908870507812821	2913.909966664868
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	86324.json	2800.0	-4.698e-06	914.4539794921876	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862756978763778	5722.162422665773	1029.8808823146253	279.8076768535764	235.2892724266421	2008	1004	914.4540000000004	1110.6414794921875	35.53419494628906	-2.05078127919478e-05	2913.909966664868
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	86324.json	2800.0	-4.698e-06	908.092529296875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862756978763778	5722.162422665773	1029.8808823146253	279.8076768535764	235.2892724266421	2008	1004	914.4540000000004	1104.2841796875	35.53019714355469	-6.361470703125292	2911.8264915391915
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	88380.json	2800.0	-4.698e-06	908.092529296875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862758083470463	5722.162422665773	1029.8813011366346	279.80770530094287	235.28929634793064	2056	1028	908.0924999999996	1104.2841796875	35.53019714355469	2.929687525465852e-05	2911.8264915391915
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	88380.json	2800.0	-4.698e-06	902.5164794921876	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862758083470463	5722.162422665773	1029.8813011366346	279.80770530094287	235.28929634793064	2056	1028	908.0924999999996	1098.7122802734375	35.52613067626953	-5.576020507812245	2909.701752685413
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	90486.json	2800.0	-4.698e-06	902.5164794921876	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.886275921458448	5722.162422665773	1029.8817299703253	279.8077344283171	235.2893208410352	2106	1053	902.5165	1098.7122802734375	35.52613067626953	-2.0507812564574124e-05	2909.701752685413
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	90486.json	2800.0	-4.698e-06	896.4253540039062	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.886275921458448	5722.162422665773	1029.8817299703253	279.8077344283171	235.2893208410352	2106	1053	902.5165	1092.6253662109375	35.521995544433594	-6.091145996093815	2907.538841791483
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	92642.json	2800.0	-4.698e-06	896.4253540039062	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862760373206133	5722.162422665773	1029.8821692328509	279.8077642640324	235.2893459297812	2156	1078	896.42535	1092.6253662109375	35.521995544433594	4.0039062696450856e-06	2907.538841791483
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	92642.json	2800.0	-4.698e-06	889.7417602539062	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862760373206133	5722.162422665773	1029.8821692328509	279.8077642640324	235.2893459297812	2156	1078	896.42535	1085.946044921875	35.517799377441406	-6.68358974609373	2905.339990918014
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	94848.json	2800.0	-4.698e-06	889.7417602539062	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862761559335424	5722.162422665773	1029.8826189242116	279.80779480808815	235.28937161416823	2206	1103	889.7417599999998	1085.946044921875	35.517799377441406	2.539064780648914e-07	2905.339990918014
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	94848.json	2800.0	-4.698e-06	884.4569091796875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862761559335424	5722.162422665773	1029.8826189242116	279.80779480808815	235.28937161416823	2206	1103	889.7417599999998	1080.66552734375	35.513511657714844	-5.284850820312272	2903.0973443791613
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	97108.json	2800.0	-4.698e-06	884.4569091796875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.886276277297235	5722.163655047214	1029.883079044407	279.80782606048365	235.2893978941956	2260	1130	884.4568999999999	1080.66552734375	35.513511657714844	9.179687594951249e-06	2903.0973443791613
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	97108.json	2800.0	-4.698e-06	878.0739135742188	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.886276277297235	5722.163655047214	1029.883079044407	279.80782606048365	235.2893978941956	2260	1130	884.4568999999999	1074.2869873046875	35.5091667175293	-6.382986425781155	2900.816310527591
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	99422.json	2800.0	-4.698e-06	878.0739135742188	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862764016317524	5722.163655047214	1029.883550427744	279.8078580778861	235.2894248175145	2314	1157	878.0739000000001	1074.2869873046875	35.5091667175293	1.3574218655776347e-05	2900.816310527591
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	99422.json	2800.0	-4.698e-06	872.1221313476562	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862764016317524	5722.163655047214	1029.883550427744	279.8078580778861	235.2894248175145	2314	1157	878.0739000000001	1068.3397216796875	35.50474166870117	-5.951768652343844	2898.4927271586657
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	101790.json	2800.0	-4.698e-06	872.1221313476562	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862765289370945	5722.163655047214	1029.884033074223	279.8078908602948	235.28945238412447	2368	1184	872.1221300000001	1068.3397216796875	35.50474166870117	1.347656166217348e-06	2898.4927271586657
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	101790.json	2800.0	-4.698e-06	865.472412109375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862765289370945	5722.163655047214	1029.884033074223	279.8078908602948	235.28945238412447	2368	1184	872.1221300000001	1061.694580078125	35.50025177001953	-6.649717890625084	2896.1317474569737
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	104214.json	2800.0	-4.698e-06	865.472412109375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862766592132615	5722.163655047214	1029.8845269838434	279.80792440770887	235.28948059402472	2424	1212	865.4723999999998	1061.694580078125	35.50025177001953	1.2109375234103936e-05	2896.1317474569737
