star_model	star_rot_percentile	star_mass	star_radius_modern	star_temperature_modern	star_luminosity_modern	star_age_modern	star_spectrum	star_btrack	mean_distance	mass	radius	zenith_angle	asf_scalefactor	albedo_s	albedo_pl	P_top	dir_output	spectral_file	stellar_heating	plot_iterfreq	sspec_dt_update	sinst_dt_update	dt_maximum	dt_minimum	dt_crit	dt_method	dt_propconst	flux_convergence	F_atm_bc	F_crit	F_eps	F_diff	RF_crit	dTs_atm	skin_d	skin_k	prevent_warming	solid_stop	phi_crit	steady_stop	steady_flux	steady_dprel	atmosphere_model	atmosphere_solve_energy	atmosphere_surf_state	atmosphere_nlev	min_temperature	max_temperature	tropopause	insert_rscatter	atmosphere_chem_type	N2_partitioning	IC_INTERIOR	SEPARATION	mixing_length	PARAM_UTBL	param_utbl_const	solver_tolerance	tsurf_poststep_change	tsurf_poststep_change_frac	planet_coresize	ic_interior_filename	ic_adiabat_entropy	ic_dsdr	F_atm	fO2_shift_IW	solvepp_enabled	T_surf_guess	melt_fraction_guess	CH_ratio	hydrogen_earth_oceans	nitrogen_ppmw	H2O_included	H2O_add_bars	CO2_included	CO2_add_bars	H2_included	H2_add_bars	CH4_included	CH4_add_bars	CO_included	CO_add_bars	N2_included	N2_add_bars	O2_included	O2_add_bars	S_included	S_add_bars	He_included	He_add_bars	H2O_poststep_change	CO2_poststep_change	H2_poststep_change	CH4_poststep_change	CO_poststep_change	N2_poststep_change	O2_poststep_change	S_poststep_change	He_poststep_change	gravity	H2O_initial_atmos_pressure	CO2_initial_atmos_pressure	H2_initial_atmos_pressure	CH4_initial_atmos_pressure	CO_initial_atmos_pressure	N2_initial_atmos_pressure	O2_initial_atmos_pressure	S_initial_atmos_pressure	He_initial_atmos_pressure	Fband_modern_xr	Fband_modern_e1	Fband_modern_e2	Fband_modern_uv	Fband_modern_pl	Fband_modern_bo	star_radius	star_temperature	F_ins	T_eqm	T_skin	dtswitch	dtmacro	F_int	F_olr	F_sct	F_net	T_surf
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	10502.json	2880.0	-4.698e-06	1781.890380859375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862716094713662	5722.153726957992	1029.8653821459015	271.6876272811596	228.46115184951435	500	250	1781.8903999999995	1955.9012451171875	31.960975646972656	-1.914062454488885e-05	3127.726493841594
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	10502.json	2880.0	-4.698e-06	1776.4951171875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862716094713662	5722.153726957992	1029.8653821459015	271.6876272811596	228.46115184951435	500	250	1781.8903999999995	1950.5078125	31.95911407470703	-5.395282812499545	3126.697671879945
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	11002.json	2880.0	-4.698e-06	1776.4951171875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862716369790028	5722.153726957992	1029.8654864342504	271.6876341592073	228.46115763324	500	250	1776.4951	1950.5078125	31.95911407470703	1.7187500134241418e-05	3126.697671879945
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	11002.json	2880.0	-4.698e-06	1771.069580078125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862716369790028	5722.153726957992	1029.8654864342504	271.6876341592073	228.46115763324	500	250	1776.4951	1945.0841064453125	31.95726203918457	-5.425519921874866	3125.6717952923323
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	11502.json	2880.0	-4.698e-06	1771.069580078125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862716644866393	5722.153726957992	1029.8655907225996	271.68764103725454	228.4611634169653	500	250	1771.0695999999996	1945.0841064453125	31.95726203918457	-1.9921874581996235e-05	3125.6717952923323
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	11502.json	2880.0	-4.698e-06	1765.7244873046875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862716644866393	5722.153726957992	1029.8655907225996	271.68764103725454	228.4611634169653	500	250	1771.0695999999996	1939.7408447265625	31.955400466918945	-5.345112695312082	3124.6483299721253
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	12002.json	2880.0	-4.698e-06	1765.7244873046875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862716919942759	5722.153726957992	1029.8656950109482	271.6876479153012	228.46116920069008	500	250	1765.7245	1939.7408447265625	31.955400466918945	-1.26953125345608e-05	3124.6483299721253
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	12002.json	2880.0	-4.698e-06	1759.861572265625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862716919942759	5722.153726957992	1029.8656950109482	271.6876479153012	228.46116920069008	500	250	1765.7245	1933.8797607421875	31.953556060791016	-5.862927734375035	3123.630219502643
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	12502.json	2880.0	-4.698e-06	1759.861572265625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862717195019125	5722.153726957992	1029.8657992992974	271.6876547933473	228.46117498441444	500	250	1759.8616	1933.8797607421875	31.953556060791016	-2.773437495307008e-05	3123.630219502643
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	12502.json	2880.0	-4.698e-06	1754.538330078125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862717195019125	5722.153726957992	1029.8657992992974	271.6876547933473	228.46117498441444	500	250	1759.8616	1928.55859375	31.95171165466309	-5.323269921874953	3122.6124839490767
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	13002.json	2880.0	-4.698e-06	1754.538330078125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862717470095491	5722.153726957992	1029.8659035876462	271.68766167139296	228.46118076813835	500	250	1754.5383	1928.55859375	31.95171165466309	3.0078125064392225e-05	3122.6124839490767
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	13002.json	2880.0	-4.698e-06	1749.7484130859375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862717470095491	5722.153726957992	1029.8659035876462	271.68766167139296	228.46118076813835	500	250	1754.5383	1923.7705078125	31.949865341186523	-4.789886914062436	3121.5948495385787
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	13502.json	2880.0	-4.698e-06	1749.7484130859375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862717745171858	5722.153726957992	1029.8660078759951	271.6876685494381	228.46118655186183	500	250	1749.7483999999995	1923.7705078125	31.949865341186523	1.3085937780488166e-05	3121.5948495385787
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	13502.json	2880.0	-4.698e-06	1744.537109375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862717745171858	5722.153726957992	1029.8660078759951	271.6876685494381	228.46118655186183	500	250	1749.7483999999995	1918.56103515625	31.948047637939453	-5.21129062499972	3120.5907555772174
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	14002.json	2880.0	-4.698e-06	1744.537109375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862718020248224	5722.153726957992	1029.866112164344	271.6876754274827	228.4611923355849	500	250	1744.5371000000002	1918.56103515625	31.948047637939453	9.37499976316758e-06	3120.5907555772174
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	14002.json	2880.0	-4.698e-06	1739.314453125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862718020248224	5722.153726957992	1029.866112164344	271.6876754274827	228.4611923355849	500	250	1744.5371000000002	1913.340087890625	31.94624710083008	-5.222646875000237	3119.593824637544
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	14502.json	2880.0	-4.698e-06	1739.314453125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862718295324589	5722.153726957992	1029.8662164526932	271.6876823055268	228.4611981193075	500	250	1739.3145	1913.340087890625	31.94624710083008	-4.687499995270628e-05	3119.593824637544
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	14502.json	2880.0	-4.698e-06	1734.152587890625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862718295324589	5722.153726957992	1029.8662164526932	271.6876823055268	228.4611981193075	500	250	1739.3145	1908.1800537109373	31.944448471069336	-5.161912109374953	3118.599270233319
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	15002.json	2880.0	-4.698e-06	1734.152587890625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862718570400955	5722.153726957992	1029.8663207410418	271.6876891835703	228.46120390302963	500	250	1734.1526	1908.1800537109373	31.944448471069336	-1.2109374893043425e-05	3118.599270233319
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	15002.json	2880.0	-4.698e-06	1728.46630859375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862718570400955	5722.153726957992	1029.8663207410418	271.6876891835703	228.46120390302963	500	250	1734.1526	1902.4957275390625	31.942665100097656	-5.686291406249893	3117.609982187944
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	15502.json	2880.0	-4.698e-06	1728.46630859375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862718845477321	5722.153726957992	1029.8664250293907	271.68769606161334	228.46120968675137	500	250	1728.4662999999998	1902.4957275390625	31.942665100097656	8.593750180807547e-06	3117.609982187944
